﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-25,00:00:00,0,0,0
2018-02-25,00:20:00,0,0,0
2018-02-25,00:40:00,0,0,0
2018-02-25,01:00:00,0,0,0
2018-02-25,01:20:00,0,0,0
2018-02-25,01:40:00,0,0,0
2018-02-25,02:00:00,0,0,0
2018-02-25,02:20:00,0,0,0
2018-02-25,02:40:00,0,0,0
2018-02-25,03:00:00,0,0,0
2018-02-25,03:20:00,0,0,0
2018-02-25,03:40:00,0,0,0
2018-02-25,04:00:00,0,0,0
2018-02-25,04:20:00,0,0,0
2018-02-25,04:40:00,0,0,0
2018-02-25,05:00:00,0,0,0
2018-02-25,05:20:00,0,0,0
2018-02-25,05:40:00,0,0,0
2018-02-25,06:00:00,0,0,0
2018-02-25,06:20:00,0.00055,0.00465,0.00245
2018-02-25,06:40:00,0.03985,0.06735,0.0488
2018-02-25,07:00:00,0.2191,0.2565,0.26815
2018-02-25,07:20:00,0.3102,0.43375,0.4109
2018-02-25,07:40:00,0.81005,0.91215,0.9861
2018-02-25,08:00:00,1.1943,1.2668,1.38185
2018-02-25,08:20:00,1.47595,1.57585,1.70825
2018-02-25,08:40:00,1.8276,1.8959,2.05575
2018-02-25,09:00:00,2.09145,2.15445,2.33285
2018-02-25,09:20:00,2.3614,2.51835,2.7094
2018-02-25,09:40:00,2.4723,2.4073,2.72575
2018-02-25,10:00:00,2.20515,2.161,2.35665
2018-02-25,10:20:00,1.577,1.37655,1.57555
2018-02-25,10:40:00,1.5957,2.13195,2.19095
2018-02-25,11:00:00,3.37845,3.2996,3.7109
2018-02-25,11:20:00,2.95925,3.13865,3.5025
2018-02-25,11:40:00,2.36165,1.9458,2.26605
2018-02-25,12:00:00,1.70625,1.88155,2.0314
2018-02-25,12:20:00,2.97175,3.34925,3.59
2018-02-25,12:40:00,3.3814,3.26205,3.7059
2018-02-25,13:00:00,2.03805,2.00975,2.16615
2018-02-25,13:20:00,2.9126,3.08785,3.40875
2018-02-25,13:40:00,2.9359,2.994,3.3383
2018-02-25,14:00:00,2.4006,2.1756,2.4632
2018-02-25,14:20:00,2.2869,2.52035,2.7347
2018-02-25,14:40:00,1.8612,1.5039,1.80575
2018-02-25,15:00:00,1.34365,1.28555,1.4414
2018-02-25,15:20:00,1.39785,1.6255,1.73105
2018-02-25,15:40:00,1.48825,1.34825,1.53405
2018-02-25,16:00:00,1.34955,1.3292,1.4811
2018-02-25,16:20:00,1.0656,0.9958,1.1278
2018-02-25,16:40:00,0.74695,0.6845,0.7712
2018-02-25,17:00:00,0.37395,0.31175,0.3537
2018-02-25,17:20:00,0.25535,0.2068,0.23855
2018-02-25,17:40:00,0.0651,0.037,0.03645
2018-02-25,18:00:00,0.0048,0.0111,0.0106
2018-02-25,18:20:00,0,0.00025,0.00095
2018-02-25,18:40:00,0,0,0
2018-02-25,19:00:00,0,0,0
2018-02-25,19:20:00,0,0,0
2018-02-25,19:40:00,0,0,0
2018-02-25,20:00:00,0,0,0
2018-02-25,20:20:00,0,0,0
2018-02-25,20:40:00,0,0,0
2018-02-25,21:00:00,0,0,0
2018-02-25,21:20:00,0,0,0
2018-02-25,21:40:00,0,0,0
2018-02-25,22:00:00,0,0,0
2018-02-25,22:20:00,0,0,0
2018-02-25,22:40:00,0,0,0
2018-02-25,23:00:00,0,0,0
2018-02-25,23:20:00,0,0,0
2018-02-25,23:40:00,0,0,0
