﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-25,00:00:00,0,0
2018-02-25,00:20:00,0,0
2018-02-25,00:40:00,0,0
2018-02-25,01:00:00,0,0
2018-02-25,01:20:00,0,0
2018-02-25,01:40:00,0,0
2018-02-25,02:00:00,0,0
2018-02-25,02:20:00,0,0
2018-02-25,02:40:00,0,0
2018-02-25,03:00:00,0,0
2018-02-25,03:20:00,0,0
2018-02-25,03:40:00,0,0
2018-02-25,04:00:00,0,0
2018-02-25,04:20:00,0,0
2018-02-25,04:40:00,0,0
2018-02-25,05:00:00,0,0
2018-02-25,05:20:00,0,0
2018-02-25,05:40:00,0,0
2018-02-25,06:00:00,0,0
2018-02-25,06:20:00,0.0031,0.0065
2018-02-25,06:40:00,0.1541,0.1654
2018-02-25,07:00:00,0.46775,0.47155
2018-02-25,07:20:00,0.75145,0.75
2018-02-25,07:40:00,1.06865,1.0653
2018-02-25,08:00:00,1.73335,1.7206
2018-02-25,08:20:00,1.58235,1.5553
2018-02-25,08:40:00,1.062,1.0396
2018-02-25,09:00:00,1.85815,1.8272
2018-02-25,09:20:00,2.13125,2.0847
2018-02-25,09:40:00,3.13905,3.0681
2018-02-25,10:00:00,3.1434,3.09095
2018-02-25,10:20:00,3.20005,3.1361
2018-02-25,10:40:00,3.6901,3.58905
2018-02-25,11:00:00,3.34745,3.26385
2018-02-25,11:20:00,4.0047,3.87925
2018-02-25,11:40:00,3.16995,3.09035
2018-02-25,12:00:00,3.26685,3.17935
2018-02-25,12:20:00,2.5036,2.42655
2018-02-25,12:40:00,2.66145,2.5918
2018-02-25,13:00:00,3.31165,3.2207
2018-02-25,13:20:00,2.07995,2.028
2018-02-25,13:40:00,2.3812,2.3149
2018-02-25,14:00:00,2.03835,1.98645
2018-02-25,14:20:00,3.432,3.32535
2018-02-25,14:40:00,3.1167,3.0136
2018-02-25,15:00:00,2.62065,2.54685
2018-02-25,15:20:00,2.0027,1.95385
2018-02-25,15:40:00,1.3084,1.28215
2018-02-25,16:00:00,1.43405,1.395
2018-02-25,16:20:00,0.93955,0.91785
2018-02-25,16:40:00,0.6731,0.6625
2018-02-25,17:00:00,0.5156,0.50585
2018-02-25,17:20:00,0.0847,0.0938
2018-02-25,17:40:00,0.0123,0.0252
2018-02-25,18:00:00,0,0
2018-02-25,18:20:00,0,0
2018-02-25,18:40:00,0,0
2018-02-25,19:00:00,0,0
2018-02-25,19:20:00,0,0
2018-02-25,19:40:00,0,0
2018-02-25,20:00:00,0,0
2018-02-25,20:20:00,0,0
2018-02-25,20:40:00,0,0
2018-02-25,21:00:00,0,0
2018-02-25,21:20:00,0,0
2018-02-25,21:40:00,0,0
2018-02-25,22:00:00,0,0
2018-02-25,22:20:00,0,0
2018-02-25,22:40:00,0,0
2018-02-25,23:00:00,0,0
2018-02-25,23:20:00,0,0
2018-02-25,23:40:00,0,0
