﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-12,00:00:00,0,0,0,0
2017-11-12,00:20:00,0,0,0,0
2017-11-12,00:40:00,0,0,0,0
2017-11-12,01:00:00,0,0,0,0
2017-11-12,01:20:00,0,0,0,0
2017-11-12,01:40:00,0,0,0,0
2017-11-12,02:00:00,0,0,0,0
2017-11-12,02:20:00,0,0,0,0
2017-11-12,02:40:00,0,0,0,0
2017-11-12,03:00:00,0,0,0,0
2017-11-12,03:20:00,0,0,0,0
2017-11-12,03:40:00,0,0,0,0
2017-11-12,04:00:00,0,0,0,0
2017-11-12,04:20:00,0,0,0,0
2017-11-12,04:40:00,0,0,0,0
2017-11-12,05:00:00,0,0,0,0
2017-11-12,05:20:00,0,0,0,0
2017-11-12,05:40:00,0,0,0,0
2017-11-12,06:00:00,0,0,0,0
2017-11-12,06:20:00,0.00025,0.0002,0.00035,0.0006
2017-11-12,06:40:00,0.03005,0.0313,0.03015,0.03115
2017-11-12,07:00:00,0.1281,0.1424,0.14145,0.1332
2017-11-12,07:20:00,0.15205,0.18055,0.1807,0.17005
2017-11-12,07:40:00,0.2035,0.26615,0.2669,0.25205
2017-11-12,08:00:00,0.21725,0.24845,0.24825,0.2336
2017-11-12,08:20:00,0.446,0.5146,0.5139,0.4798
2017-11-12,08:40:00,0.5009,0.5919,0.5942,0.5568
2017-11-12,09:00:00,0.52835,0.65245,0.658,0.61335
2017-11-12,09:20:00,0.5359,0.67135,0.6878,0.64015
2017-11-12,09:40:00,0.5513,0.64175,0.65185,0.599
2017-11-12,10:00:00,0.6566,0.77665,0.79365,0.7309
2017-11-12,10:20:00,0.6692,0.7999,0.81365,0.7493
2017-11-12,10:40:00,0.72135,0.86385,0.88065,0.8091
2017-11-12,11:00:00,0.67925,0.83385,0.8546,0.78815
2017-11-12,11:20:00,0.62795,0.74895,0.76245,0.70425
2017-11-12,11:40:00,0.8072,0.9372,0.95005,0.8747
2017-11-12,12:00:00,0.97695,1.0958,1.10935,1.018
2017-11-12,12:20:00,1.0649,1.18715,1.2038,1.1041
2017-11-12,12:40:00,1.03845,1.14225,1.15855,1.0618
2017-11-12,13:00:00,0.7372,0.87285,0.89325,0.8213
2017-11-12,13:20:00,0.6825,0.8035,0.82065,0.7544
2017-11-12,13:40:00,0.38945,0.4541,0.46755,0.43005
2017-11-12,14:00:00,0.41325,0.4676,0.4773,0.4386
2017-11-12,14:20:00,0.46275,0.5022,0.5101,0.46755
2017-11-12,14:40:00,0.47585,0.5233,0.5335,0.4887
2017-11-12,15:00:00,0.3127,0.3694,0.3811,0.34985
2017-11-12,15:20:00,0.2692,0.31215,0.31595,0.2942
2017-11-12,15:40:00,0.24745,0.27625,0.2767,0.2592
2017-11-12,16:00:00,0.14215,0.1547,0.1551,0.1459
2017-11-12,16:20:00,0.12695,0.1352,0.13435,0.1269
2017-11-12,16:40:00,0.05245,0.05175,0.0512,0.05005
2017-11-12,17:00:00,0.00015,5.0E-5,0.00015,0.00025
2017-11-12,17:20:00,0,0,0,0
2017-11-12,17:40:00,0,0,0,0
2017-11-12,18:00:00,0,0,0,0
2017-11-12,18:20:00,0,0,0,0
2017-11-12,18:40:00,0,0,0,0
2017-11-12,19:00:00,0,0,0,0
2017-11-12,19:20:00,0,0,0,0
2017-11-12,19:40:00,0,0,0,0
2017-11-12,20:00:00,0,0,0,0
2017-11-12,20:20:00,0,0,0,0
2017-11-12,20:40:00,0,0,0,0
2017-11-12,21:00:00,0,0,0,0
2017-11-12,21:20:00,0,0,0,0
2017-11-12,21:40:00,0,0,0,0
2017-11-12,22:00:00,0,0,0,0
2017-11-12,22:20:00,0,0,0,0
2017-11-12,22:40:00,0,0,0,0
2017-11-12,23:00:00,0,0,0,0
2017-11-12,23:20:00,0,0,0,0
2017-11-12,23:40:00,0,0,0,0
