﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-12,00:00:00,0,0
2017-11-12,00:20:00,0,0
2017-11-12,00:40:00,0,0
2017-11-12,01:00:00,0,0
2017-11-12,01:20:00,0,0
2017-11-12,01:40:00,0,0
2017-11-12,02:00:00,0,0
2017-11-12,02:20:00,0,0
2017-11-12,02:40:00,0,0
2017-11-12,03:00:00,0,0
2017-11-12,03:20:00,0,0
2017-11-12,03:40:00,0,0
2017-11-12,04:00:00,0,0
2017-11-12,04:20:00,0,0
2017-11-12,04:40:00,0,0
2017-11-12,05:00:00,0,0
2017-11-12,05:20:00,0,0
2017-11-12,05:40:00,0,0
2017-11-12,06:00:00,0,0
2017-11-12,06:20:00,0.0106,0.01495
2017-11-12,06:40:00,0.0462,0.04805
2017-11-12,07:00:00,0.1253,0.13325
2017-11-12,07:20:00,0.18755,0.19605
2017-11-12,07:40:00,0.242,0.2509
2017-11-12,08:00:00,0.42025,0.43105
2017-11-12,08:20:00,1.136,1.1498
2017-11-12,08:40:00,1.1886,1.1967
2017-11-12,09:00:00,1.09515,1.1001
2017-11-12,09:20:00,1.25615,1.26355
2017-11-12,09:40:00,1.03105,1.03735
2017-11-12,10:00:00,1.09485,1.10825
2017-11-12,10:20:00,1.6803,1.6992
2017-11-12,10:40:00,1.42265,1.4401
2017-11-12,11:00:00,1.6209,1.63415
2017-11-12,11:20:00,1.11385,1.12335
2017-11-12,11:40:00,1.5067,1.52155
2017-11-12,12:00:00,2.1565,2.18805
2017-11-12,12:20:00,1.65605,1.6656
2017-11-12,12:40:00,1.5517,1.55355
2017-11-12,13:00:00,2.42845,2.449
2017-11-12,13:20:00,1.3926,1.39705
2017-11-12,13:40:00,1.28985,1.2984
2017-11-12,14:00:00,0.98405,0.9912
2017-11-12,14:20:00,0.49915,0.50325
2017-11-12,14:40:00,0.53705,0.54135
2017-11-12,15:00:00,0.32635,0.33085
2017-11-12,15:20:00,0.23355,0.2385
2017-11-12,15:40:00,0.19785,0.2032
2017-11-12,16:00:00,0.0559,0.05295
2017-11-12,16:20:00,0.00585,0.0078
2017-11-12,16:40:00,0.00705,0.01
2017-11-12,17:00:00,0,0
2017-11-12,17:20:00,0,0
2017-11-12,17:40:00,0,0
2017-11-12,18:00:00,0,0
2017-11-12,18:20:00,0,0
2017-11-12,18:40:00,0,0
2017-11-12,19:00:00,0,0
2017-11-12,19:20:00,0,0
2017-11-12,19:40:00,0,0
2017-11-12,20:00:00,0,0
2017-11-12,20:20:00,0,0
2017-11-12,20:40:00,0,0
2017-11-12,21:00:00,0,0
2017-11-12,21:20:00,0,0
2017-11-12,21:40:00,0,0
2017-11-12,22:00:00,0,0
2017-11-12,22:20:00,0,0
2017-11-12,22:40:00,0,0
2017-11-12,23:00:00,0,0
2017-11-12,23:20:00,0,0
2017-11-12,23:40:00,0,0
