﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,06:20:00,0.0147,0.01265,0.01095,0.0095,0.01355,0.0003,0.00055,0.0039,0.0025,0.0013,0.00245,0.00495,0.0019
2017-11-12,06:40:00,0.0382,0.04335,0.0278,0.0356,0.03965,0.0215,0.0208,0.02515,0.0201,0.0344,0.0197,0.02355,0.0192
2017-11-12,07:00:00,0.1179,0.11255,0.09635,0.1108,0.1162,0.0904,0.07495,0.07955,0.0741,0.08825,0.07525,0.07825,0.0717
2017-11-12,07:20:00,0.12705,0.1239,0.1131,0.12175,0.12725,0.1011,0.08085,0.0851,0.08045,0.09415,0.08005,0.08395,0.078
2017-11-12,07:40:00,0.15755,0.1466,0.1438,0.16075,0.14945,0.13235,0.1046,0.10175,0.0989,0.111,0.0996,0.10135,0.1013
2017-11-12,08:00:00,0.22,0.20575,0.1577,0.2235,0.2159,0.19135,0.1231,0.15015,0.13765,0.1503,0.12575,0.13325,0.142
2017-11-12,08:20:00,0.32655,0.3339,0.33005,0.35335,0.3247,0.30355,0.22705,0.21765,0.22835,0.2285,0.2079,0.2296,0.2256
2017-11-12,08:40:00,0.56205,0.55675,0.58495,0.59535,0.54795,0.565,0.37745,0.3661,0.37555,0.38925,0.3544,0.37755,0.35805
2017-11-12,09:00:00,0.8835,0.9191,0.8642,0.9258,0.93085,0.87625,0.56345,0.5892,0.50215,0.6031,0.56805,0.58875,0.5534
2017-11-12,09:20:00,1.28905,1.20325,1.1871,1.2721,1.2763,1.15175,0.82545,0.81865,0.81775,0.74545,0.7892,0.8179,0.81625
2017-11-12,09:40:00,1.58385,1.6368,1.6341,1.64665,1.5674,1.4847,1.07495,1.0153,1.06345,1.07935,1.07995,0.98625,1.06755
2017-11-12,10:00:00,1.1098,1.07525,1.1295,1.1353,1.04555,1.0905,0.7074,0.7293,0.73615,0.71475,0.7359,0.6982,0.66335
2017-11-12,10:20:00,1.68135,1.6501,1.64875,1.65795,1.6656,1.60195,1.05745,1.04565,1.00085,1.0612,1.0606,0.99255,1.0078
2017-11-12,10:40:00,1.35865,1.2644,1.2542,1.3293,1.33805,1.2684,0.8262,0.74225,0.805,0.8218,0.82775,0.76825,0.82185
2017-11-12,11:00:00,1.4466,1.43035,1.5102,1.5949,1.4467,1.46665,0.9865,0.95825,1.0133,0.98525,1.0391,0.9108,1.02835
2017-11-12,11:20:00,1.96855,1.9332,1.85215,0.4038,1.94585,1.9019,1.3106,1.28305,1.3105,1.317,1.3159,1.1153,1.3011
2017-11-12,11:40:00,1.38565,1.35655,1.34105,1.40655,1.34955,1.3069,0.90985,0.88245,0.89995,0.9071,0.8662,0.88615,0.9054
2017-11-12,12:00:00,1.76865,1.73125,1.72885,1.7347,1.74115,1.6907,1.1357,1.06395,1.0878,1.138,1.13925,1.11585,1.1301
2017-11-12,12:20:00,1.4012,1.3842,1.12175,1.4261,1.21265,1.0926,0.89125,0.87435,0.8923,0.9232,0.92915,0.79915,0.8846
2017-11-12,12:40:00,1.53075,1.51575,1.3152,1.5129,1.27805,1.3476,0.9024,0.89485,0.98375,0.91685,0.984,0.8326,0.9756
2017-11-12,13:00:00,2.0184,1.99775,1.88035,2.11255,1.99815,1.80675,1.13915,1.1096,1.2199,1.21125,1.2325,1.3228,1.1541
2017-11-12,13:20:00,1.07715,1.0156,1.05225,1.19115,1.1987,1.12605,0.7759,0.76215,0.7304,0.77445,0.66875,0.7265,0.7688
2017-11-12,13:40:00,0.9237,0.87165,0.8696,0.9786,0.8173,0.81045,0.63725,0.59145,0.6395,0.60575,0.602,0.61595,0.6332
2017-11-12,14:00:00,0.95515,0.94515,0.86145,1.0161,0.9473,0.90935,0.6338,0.6199,0.6667,0.66515,0.6657,0.64635,0.6283
2017-11-12,14:20:00,0.79145,0.7767,0.74525,0.7849,0.7265,0.7458,0.48995,0.50225,0.51435,0.5106,0.51455,0.50415,0.50945
2017-11-12,14:40:00,0.8239,0.7682,0.7314,0.8225,0.76675,0.7422,0.5385,0.53325,0.53775,0.5371,0.53725,0.49925,0.53315
2017-11-12,15:00:00,0.6473,0.64315,0.6465,0.6522,0.5815,0.5888,0.42985,0.4276,0.40695,0.43405,0.42855,0.4243,0.4248
2017-11-12,15:20:00,0.3778,0.39615,0.39345,0.39955,0.3973,0.3114,0.2667,0.2518,0.26585,0.2762,0.2641,0.26355,0.26305
2017-11-12,15:40:00,0.2811,0.2703,0.27925,0.28795,0.27215,0.2652,0.19485,0.19765,0.1832,0.2057,0.1833,0.19525,0.1912
2017-11-12,16:00:00,0.1154,0.1519,0.13015,0.1639,0.13925,0.1027,0.1123,0.1149,0.1037,0.1109,0.09675,0.1093,0.10905
2017-11-12,16:20:00,0.0893,0.0796,0.07215,0.08175,0.08625,0.0602,0.0581,0.06205,0.05635,0.072,0.04835,0.0592,0.0552
2017-11-12,16:40:00,0.0213,0.02435,0.0171,0.01795,0.0207,0.006,0.008,0.0126,0.0085,0.02225,0.008,0.0122,0.00685
2017-11-12,17:00:00,0.014,0.01025,0.0132,0.0077,0.0117,0,0,0.00015,0,0.0034,0,0.0001,0
2017-11-12,17:20:00,0.0074,0.00565,0.0071,0.00415,0.0063,0,0,0,0,0.00135,0,0,0
2017-11-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
