﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-12,00:00:00,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0
2017-11-12,06:20:00,0.00855,0.0085,0.0027,0.0131,0.0141,0.01195
2017-11-12,06:40:00,0.04805,0.0485,0.0328,0.0458,0.0449,0.0415
2017-11-12,07:00:00,0.12255,0.1178,0.1072,0.12385,0.1034,0.09985
2017-11-12,07:20:00,0.1739,0.17115,0.1566,0.1729,0.1462,0.1392
2017-11-12,07:40:00,0.25255,0.2416,0.23505,0.2502,0.20425,0.1982
2017-11-12,08:00:00,0.4079,0.3847,0.388,0.4012,0.32305,0.3183
2017-11-12,08:20:00,1.01515,0.9551,0.98195,0.9854,0.8002,0.77785
2017-11-12,08:40:00,1.20485,1.17275,1.15865,1.16115,0.97195,0.9277
2017-11-12,09:00:00,1.07785,1.05635,1.0423,1.0402,0.87385,0.8312
2017-11-12,09:20:00,1.17915,1.1299,1.1433,1.1372,0.94035,0.9056
2017-11-12,09:40:00,1.2578,1.2153,1.21755,1.2087,1.01525,0.96485
2017-11-12,10:00:00,1.2096,1.16055,1.18025,1.17155,0.97235,0.9245
2017-11-12,10:20:00,1.5439,1.47605,1.5023,1.46415,1.23305,1.172
2017-11-12,10:40:00,1.30285,1.244,1.26165,1.23085,1.04165,0.99095
2017-11-12,11:00:00,1.6869,1.6224,1.6265,1.5946,1.3579,1.29015
2017-11-12,11:20:00,1.78275,1.7122,1.7141,1.68005,1.4331,1.3611
2017-11-12,11:40:00,1.13955,1.14145,1.09305,1.07785,0.9353,0.87435
2017-11-12,12:00:00,0.98495,0.93385,0.94575,0.93865,0.7773,0.7475
2017-11-12,12:20:00,1.3635,1.3215,1.31085,1.2945,1.0957,1.0438
2017-11-12,12:40:00,1.45105,1.39845,1.39825,1.3799,1.16215,1.1102
2017-11-12,13:00:00,1.58,1.5167,1.5282,1.5114,1.26915,1.21515
2017-11-12,13:20:00,1.3254,1.31445,1.27415,1.25705,1.0864,1.02165
2017-11-12,13:40:00,0.91915,0.90265,0.8811,0.87535,0.74085,0.69905
2017-11-12,14:00:00,0.8203,0.81455,0.7863,0.78245,0.66595,0.6251
2017-11-12,14:20:00,0.49735,0.4887,0.4737,0.4783,0.4021,0.38545
2017-11-12,14:40:00,0.46415,0.45445,0.4408,0.4472,0.3751,0.3608
2017-11-12,15:00:00,0.69345,0.6648,0.665,0.66495,0.55195,0.53255
2017-11-12,15:20:00,0.5082,0.5161,0.48305,0.4859,0.4197,0.39525
2017-11-12,15:40:00,0.25495,0.2548,0.23715,0.2481,0.2123,0.2018
2017-11-12,16:00:00,0.15905,0.16225,0.1428,0.15665,0.1363,0.12745
2017-11-12,16:20:00,0.12935,0.12785,0.11495,0.1292,0.11035,0.10355
2017-11-12,16:40:00,0.06615,0.07585,0.05225,0.066,0.06575,0.05945
2017-11-12,17:00:00,0.01015,0.0128,0.00355,0.01865,0.02115,0.01605
2017-11-12,17:20:00,0.00805,0.01005,0.0028,0.01425,0,0
2017-11-12,17:40:00,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0,0
