﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-12,00:00:00,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0
2017-11-12,06:20:00,0.0257,0.02155,0.03965,0.0354,0.0401
2017-11-12,06:40:00,0.07005,0.06415,0.0876,0.07735,0.08545
2017-11-12,07:00:00,0.1198,0.117,0.1399,0.13095,0.14265
2017-11-12,07:20:00,0.16725,0.1591,0.1818,0.16955,0.184
2017-11-12,07:40:00,0.2062,0.19635,0.2198,0.2052,0.2224
2017-11-12,08:00:00,0.5097,0.49955,0.52255,0.4892,0.5247
2017-11-12,08:20:00,0.65655,0.64215,0.66335,0.6241,0.6733
2017-11-12,08:40:00,0.93915,0.9182,0.94055,0.88695,0.9581
2017-11-12,09:00:00,0.9961,0.9694,0.98465,0.93665,1.0093
2017-11-12,09:20:00,1.20725,1.1711,1.16575,1.1239,1.208
2017-11-12,09:40:00,1.4277,1.3858,1.3766,1.3219,1.4242
2017-11-12,10:00:00,1.65005,1.60405,1.6131,1.5278,1.65085
2017-11-12,10:20:00,1.1217,1.08715,1.1048,1.0448,1.13065
2017-11-12,10:40:00,1.2053,1.16845,1.1852,1.12315,1.2119
2017-11-12,11:00:00,1.44725,1.40495,1.41625,1.34215,1.4462
2017-11-12,11:20:00,1.93305,1.87565,1.88905,1.78665,1.9293
2017-11-12,11:40:00,2.78155,2.6994,2.70145,2.56305,2.7565
2017-11-12,12:00:00,1.78565,1.5678,1.4209,1.65105,1.44455
2017-11-12,12:20:00,1.3719,1.13385,1.0828,1.2112,1.1768
2017-11-12,12:40:00,1.5161,1.47645,1.492,1.3379,1.3769
2017-11-12,13:00:00,1.7347,1.6879,1.69445,1.60695,1.73735
2017-11-12,13:20:00,1.7438,1.70065,1.7004,1.62015,1.74355
2017-11-12,13:40:00,1.47175,1.4338,1.44725,1.3701,1.47725
2017-11-12,14:00:00,1.4184,1.3156,1.32465,1.12345,1.2119
2017-11-12,14:20:00,1.01735,0.991,1.00815,0.9536,0.93495
2017-11-12,14:40:00,0.797,0.7734,0.7689,0.7267,0.7858
2017-11-12,15:00:00,0.3979,0.38315,0.40775,0.3839,0.3996
2017-11-12,15:20:00,0.23385,0.20145,0.23875,0.2335,0.23015
2017-11-12,15:40:00,0.19215,0.18525,0.20065,0.18785,0.21595
2017-11-12,16:00:00,0.0791,0.0683,0.1039,0.09665,0.10535
2017-11-12,16:20:00,0.0155,0.011,0.0341,0.03175,0.0333
2017-11-12,16:40:00,0.0153,0.0108,0.03325,0.0293,0.0346
2017-11-12,17:00:00,0.0139,0.0094,0.0218,0.0176,0.0174
2017-11-12,17:20:00,0.00875,0.00635,0.01275,0.01075,0.0118
2017-11-12,17:40:00,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0
