﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-30,00:00:00,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0
2017-11-30,06:20:00,0,0,0,0,0,0
2017-11-30,06:40:00,0,0,0,0,0,0
2017-11-30,07:00:00,0.01585,0.0161,0.01685,0.01625,0.01685,0.0153
2017-11-30,07:20:00,0.3241,0.3228,0.33115,0.32605,0.3296,0.3073
2017-11-30,07:40:00,0.37185,0.3692,0.3786,0.3743,0.3756,0.35205
2017-11-30,08:00:00,0.34835,0.3452,0.35595,0.35095,0.35335,0.32985
2017-11-30,08:20:00,0.54655,0.5381,0.55105,0.5477,0.5467,0.5143
2017-11-30,08:40:00,0.43925,0.4344,0.44575,0.44205,0.44285,0.41495
2017-11-30,09:00:00,0.75645,0.74435,0.75655,0.7562,0.75085,0.7088
2017-11-30,09:20:00,0.7415,0.7301,0.74155,0.74015,0.7367,0.68755
2017-11-30,09:40:00,0.79565,0.7844,0.79695,0.79635,0.79165,0.7479
2017-11-30,10:00:00,1.17835,1.16065,1.1734,1.17805,1.16545,1.1049
2017-11-30,10:20:00,1.5548,1.529,1.54645,1.554,1.53625,1.45935
2017-11-30,10:40:00,1.27895,1.26,1.27565,1.28235,1.27005,1.2024
2017-11-30,11:00:00,1.1838,1.1622,1.1781,1.1816,1.17125,1.11105
2017-11-30,11:20:00,1.7673,1.74335,1.76005,1.76275,1.73965,1.6493
2017-11-30,11:40:00,1.7292,1.70265,1.72015,1.7275,1.7065,1.6182
2017-11-30,12:00:00,1.60965,1.58475,1.59905,1.60125,1.5844,1.5041
2017-11-30,12:20:00,1.45155,1.43015,1.44135,1.4449,1.43005,1.35625
2017-11-30,12:40:00,1.36035,1.3392,1.3525,1.3562,1.343,1.27345
2017-11-30,13:00:00,1.38595,1.3658,1.3804,1.3847,1.3709,1.30275
2017-11-30,13:20:00,1.2493,1.2301,1.24205,1.24475,1.23375,1.1712
2017-11-30,13:40:00,1.3458,1.3256,1.3384,1.34265,1.3312,1.26385
2017-11-30,14:00:00,1.28755,1.26955,1.2837,1.28645,1.27475,1.2111
2017-11-30,14:20:00,1.1925,1.17845,1.1895,1.19435,1.18365,1.1236
2017-11-30,14:40:00,1.0432,1.0303,1.04155,1.0431,1.0338,0.98195
2017-11-30,15:00:00,0.8042,0.79135,0.8041,0.80365,0.8001,0.7583
2017-11-30,15:20:00,0.69295,0.68325,0.6944,0.69225,0.68995,0.6532
2017-11-30,15:40:00,0.4467,0.4439,0.45415,0.4494,0.4506,0.42385
2017-11-30,16:00:00,0.29565,0.29795,0.3072,0.3002,0.30475,0.2846
2017-11-30,16:20:00,0.13275,0.13835,0.14535,0.1353,0.1437,0.13035
2017-11-30,16:40:00,0.0316,0.04605,0.05055,0.0294,0.0499,0.0413
2017-11-30,17:00:00,0,0,0.0001,0,0,0
2017-11-30,17:20:00,0,0,0,0,0,0
2017-11-30,17:40:00,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0
