﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-30,00:00:00,0,0
2017-11-30,00:20:00,0,0
2017-11-30,00:40:00,0,0
2017-11-30,01:00:00,0,0
2017-11-30,01:20:00,0,0
2017-11-30,01:40:00,0,0
2017-11-30,02:00:00,0,0
2017-11-30,02:20:00,0,0
2017-11-30,02:40:00,0,0
2017-11-30,03:00:00,0,0
2017-11-30,03:20:00,0,0
2017-11-30,03:40:00,0,0
2017-11-30,04:00:00,0,0
2017-11-30,04:20:00,0,0
2017-11-30,04:40:00,0,0
2017-11-30,05:00:00,0,0
2017-11-30,05:20:00,0,0
2017-11-30,05:40:00,0,0
2017-11-30,06:00:00,0,0
2017-11-30,06:20:00,0,0.00025
2017-11-30,06:40:00,0,0.01305
2017-11-30,07:00:00,0.01875,0.0383
2017-11-30,07:20:00,0.0723,0.10385
2017-11-30,07:40:00,0.1719,0.2368
2017-11-30,08:00:00,0.40845,0.58025
2017-11-30,08:20:00,0.28285,0.3946
2017-11-30,08:40:00,0.2931,0.4109
2017-11-30,09:00:00,0.2394,0.33255
2017-11-30,09:20:00,0.27275,0.38105
2017-11-30,09:40:00,0.3722,0.52625
2017-11-30,10:00:00,1.16995,1.6456
2017-11-30,10:20:00,0.58075,0.82265
2017-11-30,10:40:00,0.77905,1.11315
2017-11-30,11:00:00,0.89225,1.27455
2017-11-30,11:20:00,0.9122,1.31285
2017-11-30,11:40:00,1.15525,1.654
2017-11-30,12:00:00,0.9361,1.3378
2017-11-30,12:20:00,0.829,1.18675
2017-11-30,12:40:00,0.51275,0.7294
2017-11-30,13:00:00,0.4884,0.69395
2017-11-30,13:20:00,0.64015,0.9102
2017-11-30,13:40:00,0.4919,0.6968
2017-11-30,14:00:00,0.47725,0.6771
2017-11-30,14:20:00,0.522,0.74235
2017-11-30,14:40:00,0.653,0.93435
2017-11-30,15:00:00,0.56245,0.80415
2017-11-30,15:20:00,0.39685,0.56305
2017-11-30,15:40:00,0.24215,0.3373
2017-11-30,16:00:00,0.16455,0.22665
2017-11-30,16:20:00,0.09525,0.13495
2017-11-30,16:40:00,0.0405,0.06275
2017-11-30,17:00:00,0.00605,0.0155
2017-11-30,17:20:00,0,0.00145
2017-11-30,17:40:00,0,0
2017-11-30,18:00:00,0,0
2017-11-30,18:20:00,0,0
2017-11-30,18:40:00,0,0
2017-11-30,19:00:00,0,0
2017-11-30,19:20:00,0,0
2017-11-30,19:40:00,0,0
2017-11-30,20:00:00,0,0
2017-11-30,20:20:00,0,0
2017-11-30,20:40:00,0,0
2017-11-30,21:00:00,0,0
2017-11-30,21:20:00,0,0
2017-11-30,21:40:00,0,0
2017-11-30,22:00:00,0,0
2017-11-30,22:20:00,0,0
2017-11-30,22:40:00,0,0
2017-11-30,23:00:00,0,0
2017-11-30,23:20:00,0,0
2017-11-30,23:40:00,0,0
