﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:20:00,0.00435,0.00375,0.0041,0.0023,0.0037,0,0,0,0,0.0013,0,0,0
2017-11-30,06:40:00,0.0206,0.0168,0.0145,0.0138,0.01895,0.00305,0.00565,0.00275,0.00455,0.01765,0.0045,0.0085,0.0039
2017-11-30,07:00:00,0.0473,0.0526,0.03415,0.0432,0.0475,0.03085,0.03015,0.0347,0.02765,0.0453,0.0285,0.0347,0.02705
2017-11-30,07:20:00,0.1241,0.11435,0.10375,0.1117,0.1173,0.09975,0.0847,0.0862,0.0827,0.09605,0.08245,0.08485,0.08015
2017-11-30,07:40:00,0.21735,0.19765,0.19525,0.1998,0.20415,0.19005,0.1466,0.148,0.1441,0.15465,0.1428,0.14485,0.1383
2017-11-30,08:00:00,0.4636,0.4255,0.43135,0.43255,0.43765,0.4277,0.30935,0.3101,0.3075,0.3181,0.30265,0.30585,0.30365
