﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-30,00:00:00,0,0,0
2017-11-30,00:20:00,0,0,0
2017-11-30,00:40:00,0,0,0
2017-11-30,01:00:00,0,0,0
2017-11-30,01:20:00,0,0,0
2017-11-30,01:40:00,0,0,0
2017-11-30,02:00:00,0,0,0
2017-11-30,02:20:00,0,0,0
2017-11-30,02:40:00,0,0,0
2017-11-30,03:00:00,0,0,0
2017-11-30,03:20:00,0,0,0
2017-11-30,03:40:00,0,0,0
2017-11-30,04:00:00,0,0,0
2017-11-30,04:20:00,0,0,0
2017-11-30,04:40:00,0,0,0
2017-11-30,05:00:00,0,0,0
2017-11-30,05:20:00,0,0,0
2017-11-30,05:40:00,0,0,0
2017-11-30,06:00:00,0,0,0
2017-11-30,06:20:00,0,0,0.0016
2017-11-30,06:40:00,0.013,0.01385,0.01775
2017-11-30,07:00:00,0.0593,0.0572,0.0652
2017-11-30,07:20:00,0.15285,0.14675,0.17395
2017-11-30,07:40:00,0.2764,0.2742,0.33525
2017-11-30,08:00:00,0.4603,0.46045,0.5489
2017-11-30,08:20:00,0.9278,0.935,1.13065
2017-11-30,08:40:00,0.71395,0.72115,0.68995
2017-11-30,09:00:00,0.50855,0.50915,0.5693
2017-11-30,09:20:00,0.56945,0.56935,0.6551
2017-11-30,09:40:00,0.7567,0.7745,0.87045
2017-11-30,10:00:00,0.8498,0.8543,0.98065
2017-11-30,10:20:00,0.93695,0.94085,1.017
2017-11-30,10:40:00,0.99935,1.0022,1.192
2017-11-30,11:00:00,1.25905,1.2674,1.39675
2017-11-30,11:20:00,1.87485,1.8892,2.374
2017-11-30,11:40:00,2.0138,2.0418,2.1812
2017-11-30,12:00:00,3.02135,3.0568,3.4067
2017-11-30,12:20:00,1.4403,1.4677,1.46175
2017-11-30,12:40:00,2.63635,2.6654,3.14225
2017-11-30,13:00:00,2.6182,2.6558,2.7494
2017-11-30,13:20:00,1.81065,1.8394,2.1944
2017-11-30,13:40:00,1.73675,1.77175,1.90645
2017-11-30,14:00:00,1.8456,1.8764,2.03955
2017-11-30,14:20:00,1.85945,1.89085,2.0306
2017-11-30,14:40:00,1.6344,1.6616,1.79295
2017-11-30,15:00:00,1.3578,1.38275,1.4622
2017-11-30,15:20:00,1.0628,1.08415,1.1547
2017-11-30,15:40:00,0.83305,0.8537,0.88655
2017-11-30,16:00:00,0.54605,0.55785,0.55995
2017-11-30,16:20:00,0.291,0.29585,0.2787
2017-11-30,16:40:00,0.1054,0.1028,0.07965
2017-11-30,17:00:00,0.01885,0.01875,0.0121
2017-11-30,17:20:00,0.0026,0.0111,0.0094
2017-11-30,17:40:00,0,0.0004,0
2017-11-30,18:00:00,0,0,0
2017-11-30,18:20:00,0,0,0
2017-11-30,18:40:00,0,0,0
2017-11-30,19:00:00,0,0,0
2017-11-30,19:20:00,0,0,0
2017-11-30,19:40:00,0,0,0
2017-11-30,20:00:00,0,0,0
2017-11-30,20:20:00,0,0,0
2017-11-30,20:40:00,0,0,0
2017-11-30,21:00:00,0,0,0
2017-11-30,21:20:00,0,0,0
2017-11-30,21:40:00,0,0,0
2017-11-30,22:00:00,0,0,0
2017-11-30,22:20:00,0,0,0
2017-11-30,22:40:00,0,0,0
2017-11-30,23:00:00,0,0,0
2017-11-30,23:20:00,0,0,0
2017-11-30,23:40:00,0,0,0
