﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-18,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,06:40:00,0.00095,0,0.00785,0,0.00565,0.00075,0.0007,0.0065,0
2017-12-18,07:00:00,0.06525,0.04515,0.05555,0.03825,0.05175,0.04815,0.05865,0.06275,0.03165
2017-12-18,07:20:00,0.1389,0.12625,0.1351,0.14015,0.1246,0.12755,0.1364,0.15145,0.1226
2017-12-18,07:40:00,0.257,0.24015,0.2848,0.2833,0.23605,0.2737,0.25205,0.3151,0.23425
2017-12-18,08:00:00,0.48925,0.46655,0.59685,0.58425,0.4606,0.58245,0.4827,0.66915,0.4619
2017-12-18,08:20:00,0.55595,0.5302,0.6863,0.6669,0.52815,0.67365,0.5496,0.7691,0.52755
2017-12-18,08:40:00,0.6101,0.5841,0.7277,0.7082,0.58215,0.7089,0.6035,0.81535,0.5808
2017-12-18,09:00:00,0.7262,0.7003,0.83525,0.81945,0.69315,0.8215,0.7229,0.93595,0.6956
2017-12-18,09:20:00,0.7767,0.79855,0.91685,0.8973,0.7918,0.9008,0.8197,1.02805,0.79135
2017-12-18,09:40:00,0.93135,0.90725,1.05055,1.0221,0.8963,1.0326,0.9354,1.17325,0.90385
2017-12-18,10:00:00,1.09315,1.0632,1.2458,1.2226,1.05425,1.2346,1.09725,1.4067,1.05935
2017-12-18,10:20:00,1.2663,1.24165,1.39675,1.3693,1.23755,1.38125,1.28345,1.56985,1.24195
2017-12-18,10:40:00,1.4797,1.45585,1.59575,1.55645,1.4517,1.57895,1.5025,1.79025,1.4563
2017-12-18,11:00:00,1.5398,1.5192,1.64105,1.5967,1.50535,1.61755,1.56255,1.84065,1.5161
2017-12-18,11:20:00,1.5985,1.58285,1.6721,1.63115,1.5591,1.65015,1.6236,1.8733,1.5783
2017-12-18,11:40:00,1.26815,1.25625,1.29865,1.269,1.23785,1.2761,1.2885,1.4532,1.2511
2017-12-18,12:00:00,1.39065,1.39475,1.395,1.3593,1.37735,1.3721,1.43275,1.55755,1.39235
2017-12-18,12:20:00,1.2267,1.24415,1.2256,1.19625,1.2249,1.20365,1.27595,1.36885,1.24115
2017-12-18,12:40:00,1.17355,1.19495,1.1701,1.1418,1.17675,1.149,1.22675,1.3062,1.19175
2017-12-18,13:00:00,1.14185,1.17945,1.1362,1.1098,1.15945,1.11395,1.20895,1.26625,1.1755
2017-12-18,13:20:00,0.9923,1.03255,0.98615,0.96145,1.0114,0.96405,1.05655,1.10085,0.97745
2017-12-18,13:40:00,1.1238,1.2072,1.1208,1.09045,1.1906,1.0987,1.2398,1.24685,1.205
2017-12-18,14:00:00,0.859,0.9211,0.8519,0.82915,0.9077,0.8329,0.9448,0.9475,0.919
2017-12-18,14:20:00,0.7615,0.8318,0.7585,0.73505,0.8165,0.7374,0.8485,0.84195,0.8269
2017-12-18,14:40:00,0.53325,0.5409,0.5272,0.5167,0.53235,0.51225,0.5539,0.5854,0.5362
2017-12-18,15:00:00,0.4651,0.471,0.4595,0.45265,0.4654,0.4437,0.48485,0.50915,0.46645
2017-12-18,15:20:00,0.3792,0.4019,0.3753,0.3685,0.39195,0.36125,0.4157,0.41495,0.39665
2017-12-18,15:40:00,0.31005,0.3202,0.3024,0.3004,0.31325,0.28975,0.33185,0.3362,0.31525
2017-12-18,16:00:00,0.1648,0.15845,0.157,0.15965,0.157,0.1463,0.1693,0.1763,0.15425
2017-12-18,16:20:00,0.1115,0.1052,0.10265,0.10435,0.1043,0.0945,0.112,0.11385,0.10225
2017-12-18,16:40:00,0.05355,0.04425,0.0411,0.04695,0.04205,0.0364,0.0505,0.04695,0.04165
2017-12-18,17:00:00,0.00735,0.0012,0.0023,0.0053,0.0014,0.00045,0.0033,0.0039,0.00085
2017-12-18,17:20:00,0,0,0,0,0,0,0,0.00045,0
2017-12-18,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0,0,0,0
