﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-18,00:00:00,0,0
2017-12-18,00:20:00,0,0
2017-12-18,00:40:00,0,0
2017-12-18,01:00:00,0,0
2017-12-18,01:20:00,0,0
2017-12-18,01:40:00,0,0
2017-12-18,02:00:00,0,0
2017-12-18,02:20:00,0,0
2017-12-18,02:40:00,0,0
2017-12-18,03:00:00,0,0
2017-12-18,03:20:00,0,0
2017-12-18,03:40:00,0,0
2017-12-18,04:00:00,0,0
2017-12-18,04:20:00,0,0
2017-12-18,04:40:00,0,0
2017-12-18,05:00:00,0,0
2017-12-18,05:20:00,0,0
2017-12-18,05:40:00,0,0
2017-12-18,06:00:00,0,0
2017-12-18,06:20:00,0,0
2017-12-18,06:40:00,0.02075,0.0329
2017-12-18,07:00:00,0.15795,0.1665
2017-12-18,07:20:00,0.27575,0.28045
2017-12-18,07:40:00,0.3431,0.3466
2017-12-18,08:00:00,0.59565,0.5946
2017-12-18,08:20:00,0.98805,0.9764
2017-12-18,08:40:00,1.2641,1.25095
2017-12-18,09:00:00,2.20825,2.1676
2017-12-18,09:20:00,1.31535,1.2965
2017-12-18,09:40:00,1.9484,1.91855
2017-12-18,10:00:00,2.13515,2.08995
2017-12-18,10:20:00,3.11495,3.03575
2017-12-18,10:40:00,2.34095,2.28225
2017-12-18,11:00:00,2.91865,2.84955
2017-12-18,11:20:00,3.81055,3.715
2017-12-18,11:40:00,3.51015,3.4198
2017-12-18,12:00:00,2.7126,2.64375
2017-12-18,12:20:00,2.38905,2.33645
2017-12-18,12:40:00,2.16885,2.1176
2017-12-18,13:00:00,2.38655,2.32065
2017-12-18,13:20:00,2.1226,2.07155
2017-12-18,13:40:00,1.94405,1.8977
2017-12-18,14:00:00,2.20825,2.1493
2017-12-18,14:20:00,1.59155,1.5513
2017-12-18,14:40:00,1.30455,1.276
2017-12-18,15:00:00,1.11345,1.0888
2017-12-18,15:20:00,0.73495,0.72345
2017-12-18,15:40:00,0.73615,0.72365
2017-12-18,16:00:00,0.3685,0.3675
2017-12-18,16:20:00,0.2921,0.29285
2017-12-18,16:40:00,0.07445,0.0858
2017-12-18,17:00:00,0.0027,0.0062
2017-12-18,17:20:00,0,0
2017-12-18,17:40:00,0,0
2017-12-18,18:00:00,0,0
2017-12-18,18:20:00,0,0
2017-12-18,18:40:00,0,0
2017-12-18,19:00:00,0,0
2017-12-18,19:20:00,0,0
2017-12-18,19:40:00,0,0
2017-12-18,20:00:00,0,0
2017-12-18,20:20:00,0,0
2017-12-18,20:40:00,0,0
2017-12-18,21:00:00,0,0
2017-12-18,21:20:00,0,0
2017-12-18,21:40:00,0,0
2017-12-18,22:00:00,0,0
2017-12-18,22:20:00,0,0
2017-12-18,22:40:00,0,0
2017-12-18,23:00:00,0,0
2017-12-18,23:20:00,0,0
2017-12-18,23:40:00,0,0
