﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-18,00:00:00,0,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0,0
2017-12-18,06:40:00,0.07195,0.0699,0.0335,0.0747,0.0347,0.06915,0.07195
2017-12-18,07:00:00,0.296,0.29345,0.2902,0.29915,0.2986,0.2858,0.3005
2017-12-18,07:20:00,0.5724,0.55515,0.5441,0.54445,0.5636,0.54635,0.57485
2017-12-18,07:40:00,1.0344,0.98865,0.98335,1.0228,1.0199,0.9883,1.02675
2017-12-18,08:00:00,1.5059,1.43285,1.42685,1.4788,1.47545,1.43405,1.48465
2017-12-18,08:20:00,1.6567,1.5746,1.57825,1.6348,1.6388,1.5918,1.6499
2017-12-18,08:40:00,3.39885,3.22595,3.21055,3.34235,3.3448,3.24065,3.33485
2017-12-18,09:00:00,4.94135,4.6811,4.6646,4.79525,4.8181,4.7082,4.8267
2017-12-18,09:20:00,4.2513,4.02125,3.9572,4.1513,3.99765,4.0252,4.1968
2017-12-18,09:40:00,4.3029,4.06905,4.01305,4.23985,4.2535,4.0748,4.2732
2017-12-18,10:00:00,5.42025,5.1398,5.0672,5.2889,5.30325,5.13155,5.33825
2017-12-18,10:20:00,5.64055,5.3356,5.3465,5.5325,5.54535,5.3786,5.53545
2017-12-18,10:40:00,5.22185,4.9319,4.86395,5.081,5.09865,4.9167,5.12815
2017-12-18,11:00:00,6.5208,6.1691,6.11975,6.33465,6.36845,6.20005,6.4208
2017-12-18,11:20:00,6.00975,5.68895,5.7055,5.92145,5.91415,5.76805,5.94985
2017-12-18,11:40:00,5.7845,5.47145,5.4776,5.6479,5.6444,5.5091,5.70005
2017-12-18,12:00:00,6.70615,6.3129,6.29275,6.46675,6.46345,6.3245,6.5561
2017-12-18,12:20:00,6.1761,5.85275,5.85145,6.06565,6.07195,5.88295,6.1063
2017-12-18,12:40:00,4.6443,4.3891,4.37055,4.5629,4.5612,4.39965,4.5917
2017-12-18,13:00:00,3.45665,3.2775,3.258,3.3561,3.3799,3.2543,3.3773
2017-12-18,13:20:00,3.41735,3.07475,3.2236,3.37855,3.38365,3.25635,3.40155
2017-12-18,13:40:00,3.5198,3.31525,3.2866,3.4352,3.44045,3.31625,3.46465
2017-12-18,14:00:00,3.31005,3.1459,3.1209,3.2546,3.28625,3.1583,3.3081
2017-12-18,14:20:00,2.6945,2.53275,2.5084,2.6447,2.6464,2.5389,2.665
2017-12-18,14:40:00,1.97975,1.88275,1.8712,1.94275,1.9443,1.88815,1.95925
2017-12-18,15:00:00,1.9311,1.83835,1.8241,1.902,1.9033,1.84065,1.91995
2017-12-18,15:20:00,1.4626,1.39905,1.39515,1.448,1.4515,1.40385,1.4615
2017-12-18,15:40:00,0.6791,0.658,0.6597,0.68955,0.68745,0.66425,0.69465
2017-12-18,16:00:00,0.44415,0.438,0.4087,0.42315,0.437,0.41415,0.44745
2017-12-18,16:20:00,0.31735,0.316,0.306,0.3177,0.3124,0.30215,0.31915
2017-12-18,16:40:00,0.19905,0.20155,0.1957,0.20275,0.19755,0.19245,0.20255
2017-12-18,17:00:00,0.07995,0.11015,0.0646,0.06135,0.06855,0.0753,0.0749
2017-12-18,17:20:00,0,0.00305,0,0,0,0,0
2017-12-18,17:40:00,0,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0,0
