﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-18,00:00:00,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0
2017-12-18,06:40:00,0,0,0,0,0,0
2017-12-18,07:00:00,0,0,0,0,0,0
2017-12-18,07:20:00,0,0,0,0,0,0
2017-12-18,07:40:00,0,0,0,0,0,0
2017-12-18,08:00:00,0,0,0,0,0,0
2017-12-18,08:20:00,0,0,0,0,0,0
2017-12-18,08:40:00,0,0,0,0,0,0
2017-12-18,09:00:00,0,0,0,0,0,0
2017-12-18,09:20:00,1.6424,1.59595,1.58785,1.58885,1.5227,1.4966
2017-12-18,09:40:00,2.70035,2.6272,2.6307,2.6407,2.60625,2.4587
2017-12-18,10:00:00,2.39875,2.3495,2.3434,2.35165,2.3277,2.1966
2017-12-18,10:20:00,1.9135,1.7706,1.86635,1.8759,1.85095,1.74845
2017-12-18,10:40:00,2.5307,2.4661,2.45935,2.47315,2.44295,2.3094
2017-12-18,11:00:00,2.83605,2.77875,2.76405,2.7791,2.7489,2.608
2017-12-18,11:20:00,3.04925,3.0069,2.97715,2.991,2.9606,2.8021
2017-12-18,11:40:00,3.1369,3.08085,3.0669,3.0839,3.0413,2.8836
2017-12-18,12:00:00,2.92625,2.8695,2.8549,2.8587,2.82425,2.6792
2017-12-18,12:20:00,2.3405,2.287,2.2835,2.29255,2.2673,2.14685
2017-12-18,12:40:00,2.1721,2.1174,2.12145,2.12615,2.1079,1.99595
2017-12-18,13:00:00,1.98425,1.93755,1.9354,1.94135,1.92535,1.8242
2017-12-18,13:20:00,1.88185,1.83395,1.834,1.83815,1.82045,1.728
2017-12-18,13:40:00,1.73175,1.68735,1.68985,1.69025,1.675,1.5915
2017-12-18,14:00:00,1.4894,1.44845,1.45155,1.4547,1.44055,1.3671
2017-12-18,14:20:00,1.33865,1.30125,1.3054,1.3077,1.29795,1.23055
2017-12-18,14:40:00,1.02255,0.9943,1.00035,1.00205,0.995,0.9391
2017-12-18,15:00:00,0.7455,0.72185,0.7319,0.7303,0.7276,0.68375
2017-12-18,15:20:00,0.4536,0.4419,0.4297,0.4498,0.45085,0.42125
2017-12-18,15:40:00,0.32065,0.3161,0.32535,0.31995,0.32455,0.30045
2017-12-18,16:00:00,0.2439,0.244,0.25235,0.2453,0.2519,0.2319
2017-12-18,16:20:00,0.1527,0.1561,0.16385,0.15445,0.1624,0.1477
2017-12-18,16:40:00,0.0475,0.07025,0.07545,0.04885,0.07395,0.06305
2017-12-18,17:00:00,0.0049,0.0105,0.01235,0.0029,0.0116,0.00975
2017-12-18,17:20:00,0,0,0,0,0,0
2017-12-18,17:40:00,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0
