﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:40:00,0.0003,0.0004,0.0077,0.00545,0.00745,0.00845,0.0001,0.00215,5.0E-5,0.0017,5.0E-5,0.00205
2017-12-18,07:00:00,0.0682,0.07885,0.08275,0.0778,0.07685,0.08365,0.026,0.04105,0.0234,0.0406,0.0255,0.04025
2017-12-18,07:20:00,0.2239,0.22965,0.23325,0.2352,0.23245,0.24615,0.09585,0.1267,0.1027,0.13105,0.1077,0.129
