﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-18,00:00:00,0,0
2017-12-18,00:20:00,0,0
2017-12-18,00:40:00,0,0
2017-12-18,01:00:00,0,0
2017-12-18,01:20:00,0,0
2017-12-18,01:40:00,0,0
2017-12-18,02:00:00,0,0
2017-12-18,02:20:00,0,0
2017-12-18,02:40:00,0,0
2017-12-18,03:00:00,0,0
2017-12-18,03:20:00,0,0
2017-12-18,03:40:00,0,0
2017-12-18,04:00:00,0,0
2017-12-18,04:20:00,0,0
2017-12-18,04:40:00,0,0
2017-12-18,05:00:00,0,0
2017-12-18,05:20:00,0,0
2017-12-18,05:40:00,0,0
2017-12-18,06:00:00,0,0
2017-12-18,06:20:00,0,0
2017-12-18,06:40:00,0.0109,0.0117
2017-12-18,07:00:00,0.0525,0.056
2017-12-18,07:20:00,0.13485,0.14835
2017-12-18,07:40:00,0.2039,0.22795
2017-12-18,08:00:00,0.3892,0.4228
2017-12-18,08:20:00,0.5538,0.59075
2017-12-18,08:40:00,0.79515,0.8194
2017-12-18,09:00:00,1.2416,1.2514
2017-12-18,09:20:00,1.28445,1.3425
2017-12-18,09:40:00,1.71025,1.8226
2017-12-18,10:00:00,1.62605,1.7292
2017-12-18,10:20:00,1.19605,1.3122
2017-12-18,10:40:00,1.3336,1.4598
2017-12-18,11:00:00,1.77995,1.8475
2017-12-18,11:20:00,1.9327,2.09255
2017-12-18,11:40:00,1.62345,1.78365
2017-12-18,12:00:00,1.5581,1.76255
2017-12-18,12:20:00,1.73435,1.966
2017-12-18,12:40:00,1.5958,1.8229
2017-12-18,13:00:00,1.56125,1.7973
2017-12-18,13:20:00,1.53355,1.7798
2017-12-18,13:40:00,1.2615,1.4537
2017-12-18,14:00:00,0.98645,1.131
2017-12-18,14:20:00,0.83805,0.9642
2017-12-18,14:40:00,0.654,0.74515
2017-12-18,15:00:00,0.4274,0.48035
2017-12-18,15:20:00,0.34115,0.38365
2017-12-18,15:40:00,0.33625,0.3769
2017-12-18,16:00:00,0.24195,0.2706
2017-12-18,16:20:00,0.1377,0.15355
2017-12-18,16:40:00,0.0754,0.08065
2017-12-18,17:00:00,0.0207,0.01715
2017-12-18,17:20:00,0.01365,0.00785
2017-12-18,17:40:00,0,0
2017-12-18,18:00:00,0,0
2017-12-18,18:20:00,0,0
2017-12-18,18:40:00,0,0
2017-12-18,19:00:00,0,0
2017-12-18,19:20:00,0,0
2017-12-18,19:40:00,0,0
2017-12-18,20:00:00,0,0
2017-12-18,20:20:00,0,0
2017-12-18,20:40:00,0,0
2017-12-18,21:00:00,0,0
2017-12-18,21:20:00,0,0
2017-12-18,21:40:00,0,0
2017-12-18,22:00:00,0,0
2017-12-18,22:20:00,0,0
2017-12-18,22:40:00,0,0
2017-12-18,23:00:00,0,0
2017-12-18,23:20:00,0,0
2017-12-18,23:40:00,0,0
