﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,06:40:00,0,0,0,5.0E-5,0,0,0,0.001,0,0,0.0001,0.0011,5.0E-5,0.00035,0.00035,0.0002,0.0002,0.0007,0.0001,0.00025,0
2017-12-18,07:00:00,0.023,0.0257,0.01665,0.02665,0.0182,0.01915,0.0247,0.04295,0.02095,0.027,0.0294,0.04545,0.02485,0.03295,0.03535,0.03025,0.02765,0.03465,0.02685,0.03385,0.024
2017-12-18,07:20:00,0.31925,0.32115,0.2923,0.3082,0.29455,0.322,0.33675,0.3574,0.308,0.32995,0.3338,0.36545,0.3142,0.3429,0.3416,0.31845,0.31955,0.33735,0.31295,0.35065,0.32085
2017-12-18,07:40:00,0.72095,0.7119,0.6581,0.68025,0.6663,0.74,0.7501,0.76495,0.7038,0.7204,0.73225,0.78145,0.70775,0.76705,0.76715,0.7141,0.71475,0.7352,0.71575,0.77165,0.72495
2017-12-18,08:00:00,1.1673,1.1521,1.06715,1.10635,1.08955,1.20175,1.21195,1.22235,1.1443,1.171,1.1858,1.25225,1.14055,1.22385,1.22305,1.14405,1.1544,1.1771,1.15235,1.23625,1.1777
2017-12-18,08:20:00,1.7946,1.7617,1.6452,1.70605,1.6884,1.8472,1.8518,1.8599,1.75175,1.7915,1.81795,1.90755,1.7414,1.85595,1.852,1.73785,1.74475,1.7764,1.7419,1.86085,1.789
2017-12-18,08:40:00,3.2546,3.189,3.05125,3.13505,3.1124,3.3413,3.3563,3.36905,3.23945,3.319,3.36425,3.4817,3.06665,3.23605,3.23555,3.05905,3.06615,3.11825,3.08055,3.2455,3.2333
2017-12-18,09:00:00,2.7582,2.6983,2.5685,2.63975,2.6172,2.8549,2.8585,2.8714,2.74755,2.80885,2.83925,2.94585,2.6023,2.7538,2.7605,2.60985,2.61605,2.67085,2.6269,2.7778,2.7397
2017-12-18,09:20:00,4.0664,3.9438,3.7739,3.8711,3.83315,4.0801,3.8534,3.85075,3.733,3.80635,3.84455,3.92455,3.8124,3.9502,3.9315,3.7099,3.48285,3.55315,3.50245,3.62765,3.6227
2017-12-18,09:40:00,4.29295,4.1857,4.03495,4.1288,4.0998,4.3825,4.445,4.446,4.31325,4.41505,4.455,4.58015,4.039,4.19485,4.2068,4.001,4.0246,4.10265,4.0492,4.24335,4.2716
2017-12-18,10:00:00,4.50965,4.4258,4.27785,4.3826,4.36195,4.67315,4.66955,4.6924,4.54135,4.6436,4.66295,4.7616,4.32145,4.50405,4.51425,4.3382,4.3586,4.4296,4.353,4.51985,4.50455
2017-12-18,10:20:00,3.86305,3.801,3.6488,3.74055,3.7183,3.9963,3.74225,3.75205,3.6092,3.6846,3.7133,3.81715,3.76315,3.9422,3.95205,3.7713,3.55395,3.60205,3.54245,3.70435,3.62925
2017-12-18,10:40:00,4.91095,4.83475,4.6954,4.79895,4.77745,5.0817,5.1027,5.11615,4.95195,5.05545,5.1103,5.2194,4.7483,4.9356,4.9408,4.7614,4.80135,4.8571,4.7809,4.97085,5.00935
2017-12-18,11:00:00,5.49005,5.3544,5.1713,5.23785,5.20075,5.5112,5.50445,5.51185,5.3795,5.5084,5.5195,5.58395,5.2899,5.39425,5.35895,5.16265,5.1802,5.24405,5.16805,5.30185,5.3372
2017-12-18,11:20:00,6.426,6.3317,6.2302,6.3794,6.35655,6.66535,6.6429,6.64745,6.53625,6.6848,6.72565,6.7751,6.24605,6.446,6.46055,6.27725,6.2795,6.3739,6.29035,6.4193,6.5461
2017-12-18,11:40:00,6.04995,5.9235,5.7894,5.92125,5.90505,6.24795,5.9631,6.0197,5.915,6.05455,6.11275,6.151,5.84695,6.018,6.04295,5.8857,5.66805,5.76535,5.7263,5.8553,5.9404
2017-12-18,12:00:00,5.5124,5.38885,5.23325,5.32125,5.27145,5.57345,5.6022,5.59105,5.40055,5.49435,5.55745,5.64935,5.34255,5.5006,5.47575,5.25165,5.28725,5.3208,5.2146,5.3901,5.4217
2017-12-18,12:20:00,4.6899,4.6238,4.48845,4.58055,4.58205,4.93995,4.922,4.96055,4.83955,4.9766,5.04625,5.1145,4.5665,4.7735,4.80055,4.66105,4.70175,4.797,4.7745,4.95525,4.90575
2017-12-18,12:40:00,4.244,4.1749,4.0259,4.11865,4.1037,4.41325,4.22055,4.2318,4.1021,4.19115,4.2322,4.32615,4.15175,4.3361,4.35,4.1787,4.01735,4.08785,4.03645,4.1947,4.1413
2017-12-18,13:00:00,3.7996,3.7326,3.57195,3.64085,3.61655,3.9099,3.8983,3.907,3.75725,3.84465,3.87785,3.9755,3.70155,3.8781,3.87705,3.70135,3.71105,3.76585,3.7145,3.87785,3.78465
2017-12-18,13:20:00,3.71765,3.4918,3.51065,3.5794,3.5622,3.85875,3.85445,3.8679,3.72505,3.81715,3.67425,3.94745,3.61445,3.7966,3.8033,3.6369,3.65825,3.7167,3.67275,3.6597,3.7517
2017-12-18,13:40:00,3.72185,3.6642,3.5093,3.5772,3.5606,3.85995,3.68415,3.68355,3.54675,3.62225,3.6538,3.7409,3.60655,3.78775,3.7933,3.62615,3.4729,3.5277,3.4725,3.62295,3.5554
2017-12-18,14:00:00,3.62615,3.5645,3.4089,3.4648,3.4415,3.72565,3.71015,3.70385,3.55775,3.63445,3.6597,3.764,3.4985,3.68195,3.672,3.50015,3.4935,3.5376,3.4809,3.6383,3.5745
2017-12-18,14:20:00,2.94705,2.903,2.76075,2.8165,2.79945,3.05645,3.0681,3.0748,2.94295,2.99985,3.0264,3.11965,2.84745,3.0099,3.0111,2.86115,2.88315,2.9305,2.87955,3.02385,2.94795
2017-12-18,14:40:00,1.90265,1.8705,1.75695,1.80315,1.7863,1.96285,1.8618,1.86655,1.7697,1.80715,1.8263,1.90225,1.85445,1.9777,1.9796,1.8634,1.7769,1.80605,1.77555,1.8841,1.7905
2017-12-18,15:00:00,1.4412,1.4195,1.32395,1.3633,1.3462,1.48505,1.4971,1.5056,1.4198,1.4516,1.4687,1.5351,1.3979,1.49795,1.49975,1.4079,1.42425,1.45245,1.4256,1.52055,1.43875
2017-12-18,15:20:00,1.0408,1.0261,0.9537,0.9827,0.9713,1.07165,1.07895,1.0897,1.01805,1.0402,1.05475,1.1095,1.0091,1.0865,1.0373,1.0171,1.02295,1.04435,1.0233,1.0967,1.03305
2017-12-18,15:40:00,0.6648,0.65685,0.60465,0.6262,0.61535,0.68155,0.65935,0.67165,0.61645,0.6301,0.6402,0.68145,0.64595,0.70135,0.70255,0.6542,0.6234,0.64015,0.62415,0.67385,0.6285
2017-12-18,16:00:00,0.4414,0.4389,0.40075,0.4167,0.41215,0.45495,0.4686,0.48455,0.43515,0.4476,0.45505,0.493,0.43185,0.47175,0.47085,0.43745,0.4433,0.45685,0.44325,0.4817,0.4473
2017-12-18,16:20:00,0.251,0.2652,0.23825,0.24295,0.24175,0.26075,0.2806,0.30325,0.24585,0.2768,0.2791,0.3077,0.2569,0.2772,0.27325,0.24635,0.26495,0.28685,0.2546,0.2939,0.2632
2017-12-18,16:40:00,0.0518,0.0546,0.04215,0.0533,0.04185,0.04875,0.05455,0.07535,0.04445,0.0603,0.0604,0.07455,0.0508,0.06025,0.06475,0.0567,0.053,0.06515,0.05325,0.06485,0.05315
2017-12-18,17:00:00,0,0,0,0,5.0E-5,0,5.0E-5,0.001,5.0E-5,0.0001,0.0002,0.0011,0,0.00015,0.00015,5.0E-5,0.0001,0.0003,0.00015,0.0003,0.00015
2017-12-18,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
