﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-18,00:00:00,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0
2017-12-18,06:40:00,0.012,0.014,0.00635,0.0126,0.01525,0.01255
2017-12-18,07:00:00,0.07785,0.0816,0.06465,0.0807,0.07255,0.0674
2017-12-18,07:20:00,0.23805,0.23405,0.2184,0.23815,0.20185,0.193
2017-12-18,07:40:00,0.53905,0.5185,0.49945,0.52025,0.44345,0.42745
2017-12-18,08:00:00,0.88805,0.82475,0.78185,0.84615,0.7368,0.6995
2017-12-18,08:20:00,0.9892,0.9666,0.93065,0.95695,0.8098,0.76935
2017-12-18,08:40:00,1.06785,1.0447,1.0182,1.033,0.87495,0.82815
2017-12-18,09:00:00,1.33065,1.3021,1.27555,1.2836,1.087,1.0326
2017-12-18,09:20:00,1.4711,1.44195,1.41835,1.42025,1.19705,1.13895
2017-12-18,09:40:00,1.5175,1.49025,1.4695,1.4682,1.23705,1.178
2017-12-18,10:00:00,1.75305,1.7172,1.68675,1.69175,1.43875,1.36915
2017-12-18,10:20:00,2.34735,2.3029,2.2711,2.2462,1.91185,1.8142
2017-12-18,10:40:00,2.89305,2.81035,2.78205,2.751,2.34305,2.2219
2017-12-18,11:00:00,2.94445,2.8636,2.83095,2.8031,2.39015,2.26795
2017-12-18,11:20:00,2.79085,2.7142,2.6837,2.65785,2.26295,2.14735
2017-12-18,11:40:00,2.3458,2.2847,2.26265,2.2508,1.90625,1.81245
2017-12-18,12:00:00,2.3756,2.31625,2.29965,2.288,1.9338,1.84305
2017-12-18,12:20:00,2.16575,2.11605,2.1002,2.08525,1.7605,1.6763
2017-12-18,12:40:00,1.99865,1.95615,1.9415,1.9317,1.623,1.5492
2017-12-18,13:00:00,1.78915,1.7538,1.73715,1.72875,1.4485,1.38395
2017-12-18,13:20:00,1.65145,1.6226,1.60845,1.6027,1.34005,1.28105
2017-12-18,13:40:00,1.7292,1.6964,1.6854,1.67735,1.40455,1.344
2017-12-18,14:00:00,1.48935,1.4575,1.4365,1.4458,1.20725,1.15395
2017-12-18,14:20:00,1.19945,1.17905,1.16465,1.16655,0.97245,0.92875
2017-12-18,14:40:00,0.96395,0.95145,0.93795,0.9417,0.77055,0.7403
2017-12-18,15:00:00,0.84205,0.8336,0.81985,0.82455,0.65915,0.65385
2017-12-18,15:20:00,0.6836,0.67665,0.66515,0.6727,0.55615,0.5366
2017-12-18,15:40:00,0.504,0.49955,0.48825,0.49885,0.4105,0.39805
2017-12-18,16:00:00,0.32605,0.3233,0.3122,0.3263,0.2675,0.25885
2017-12-18,16:20:00,0.2238,0.2232,0.2113,0.2262,0.1861,0.1786
2017-12-18,16:40:00,0.0789,0.08285,0.06795,0.0849,0.0721,0.06965
2017-12-18,17:00:00,0.02535,0.0321,0.01565,0.0309,0.03395,0.03025
2017-12-18,17:20:00,0.0098,0.0117,0.0035,0.0186,0.00965,0.0055
2017-12-18,17:40:00,0.00125,0.00175,0.00045,0.00185,0,0
2017-12-18,18:00:00,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0
