﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-05-02,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,05:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,05:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,06:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,06:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,06:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,07:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,07:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,07:40:00,0.2124,0.2005,0.28105,0.2851,0.15275,0.27455,0.1613,0.31225,0.05185
2018-05-02,08:00:00,1.1982,1.1359,1.52645,1.55465,1.1449,1.48255,1.1942,1.6973,1.13275
2018-05-02,08:20:00,1.2468,1.1944,1.52525,1.54595,1.2202,1.48055,1.26985,1.7029,1.19675
2018-05-02,08:40:00,1.2677,1.21495,1.4654,1.4925,1.2308,1.4224,1.28925,1.6251,1.1431
2018-05-02,09:00:00,1.5747,1.51735,1.7945,1.81725,1.53715,1.72985,1.5913,1.99855,1.51555
2018-05-02,09:20:00,1.3652,1.3197,1.5195,1.5342,1.3616,1.4965,1.402,1.6612,1.3218
2018-05-02,09:40:00,1.9794,1.91215,2.06475,2.13575,1.94845,2.0444,2.01895,2.28755,1.90715
2018-05-02,10:00:00,1.6824,1.63165,1.73995,1.7946,1.702,1.7122,1.75465,1.9141,1.64635
2018-05-02,10:20:00,1.9814,1.9355,2.07665,2.11635,2.00255,2.0227,2.0674,2.2886,1.9343
2018-05-02,10:40:00,2.2033,2.02905,2.239,2.30655,2.0826,2.1956,2.14935,2.4695,2.00815
2018-05-02,11:00:00,2.24195,2.1915,2.27105,2.19765,2.2439,2.22105,2.32955,2.5135,2.1877
2018-05-02,11:20:00,2.39435,2.35875,2.3903,2.4445,2.4434,2.3349,2.51765,2.6434,2.3573
2018-05-02,11:40:00,2.4327,2.4033,2.39775,2.4482,2.487,2.34495,2.5621,2.6485,2.39945
2018-05-02,12:00:00,2.4409,2.4308,2.37565,2.433,2.5223,2.3379,2.5973,2.6399,2.42765
2018-05-02,12:20:00,2.41535,2.43235,2.3555,2.3905,2.5239,2.3029,2.59615,2.6015,2.42645
2018-05-02,12:40:00,2.38045,2.42325,2.3074,2.341,2.51255,2.25565,2.58555,2.54845,2.41745
2018-05-02,13:00:00,2.19965,2.2703,2.1152,2.15155,2.3473,2.07085,2.4182,2.33895,2.26385
2018-05-02,13:20:00,2.2379,2.3451,2.1439,2.17895,2.42095,2.096,2.4975,2.36875,2.33875
2018-05-02,13:40:00,2.119,2.2603,2.02525,2.0538,2.3307,1.97675,2.40205,2.23255,2.2531
2018-05-02,14:00:00,1.9815,2.15565,1.889,1.9136,2.22155,1.8438,2.2915,2.08185,2.1483
2018-05-02,14:20:00,1.90295,2.11435,1.80665,1.831,2.1706,1.76075,2.2402,1.98655,2.10605
