﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-05-02,00:00:00,0,0
2018-05-02,00:20:00,0,0
2018-05-02,00:40:00,0,0
2018-05-02,01:00:00,0,0
2018-05-02,01:20:00,0,0
2018-05-02,01:40:00,0,0
2018-05-02,02:00:00,0,0
2018-05-02,02:20:00,0,0
2018-05-02,02:40:00,0,0
2018-05-02,03:00:00,0,0
2018-05-02,03:20:00,0,0
2018-05-02,03:40:00,0,0
2018-05-02,04:00:00,0,0
2018-05-02,04:20:00,0,0
2018-05-02,04:40:00,0,0
2018-05-02,05:00:00,0,0
2018-05-02,05:20:00,0,0
2018-05-02,05:40:00,0.08105,0.0744
2018-05-02,06:00:00,0.5125,0.3342
2018-05-02,06:20:00,1.17195,0.5214
2018-05-02,06:40:00,2.2601,0.98085
2018-05-02,07:00:00,3.19055,3.0971
2018-05-02,07:20:00,4.1916,4.33035
2018-05-02,07:40:00,5.22195,5.29995
2018-05-02,08:00:00,6.1296,6.1876
2018-05-02,08:20:00,6.7874,6.8802
2018-05-02,08:40:00,7.5533,7.7498
2018-05-02,09:00:00,7.6259,7.77195
2018-05-02,09:20:00,6.3146,6.4391
2018-05-02,09:40:00,8.78855,8.872
2018-05-02,10:00:00,9.92155,10.0059
2018-05-02,10:20:00,10.3422,10.35985
2018-05-02,10:40:00,10.69885,10.7382
2018-05-02,11:00:00,11.0866,11.08325
2018-05-02,11:20:00,11.30525,11.2241
2018-05-02,11:40:00,11.3423,11.1972
2018-05-02,12:00:00,11.40695,11.32105
2018-05-02,12:20:00,11.31355,11.2595
2018-05-02,12:40:00,11.1647,11.16845
2018-05-02,13:00:00,10.91765,10.9731
2018-05-02,13:20:00,10.53985,10.6237
2018-05-02,13:40:00,10.0545,10.0637
2018-05-02,14:00:00,9.3731,9.5355
2018-05-02,14:20:00,8.54265,8.7079
2018-05-02,14:40:00,8.0711,7.932
2018-05-02,15:00:00,7.24895,7.3611
2018-05-02,15:20:00,6.2287,6.5125
2018-05-02,15:40:00,5.1279,5.6413
2018-05-02,16:00:00,4.30995,4.6789
2018-05-02,16:20:00,3.39225,3.41355
2018-05-02,16:40:00,2.2147,2.11045
2018-05-02,17:00:00,1.0813,1.14485
2018-05-02,17:20:00,0.5691,0.495
2018-05-02,17:40:00,0.32275,0.29475
2018-05-02,18:00:00,0.0932,0.09235
2018-05-02,18:20:00,0,0
2018-05-02,18:40:00,0,0
2018-05-02,19:00:00,0,0
2018-05-02,19:20:00,0,0
2018-05-02,19:40:00,0,0
2018-05-02,20:00:00,0,0
2018-05-02,20:20:00,0,0
2018-05-02,20:40:00,0,0
2018-05-02,21:00:00,0,0
2018-05-02,21:20:00,0,0
2018-05-02,21:40:00,0,0
2018-05-02,22:00:00,0,0
2018-05-02,22:20:00,0,0
2018-05-02,22:40:00,0,0
2018-05-02,23:00:00,0,0
2018-05-02,23:20:00,0,0
2018-05-02,23:40:00,0,0
