﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-05-02,00:00:00,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0
2018-05-02,05:20:00,0.00515,0.00385,0.00905,0.00895,0.0057
2018-05-02,05:40:00,0.0654,0.0564,0.0688,0.064,0.08055
2018-05-02,06:00:00,0.1844,0.1327,0.14785,0.1579,0.18705
2018-05-02,06:20:00,0.417,0.4026,0.3672,0.35465,0.391
2018-05-02,06:40:00,0.83345,0.78925,0.86105,0.81245,0.83365
2018-05-02,07:00:00,1.19835,1.06385,1.1521,1.14085,1.0828
2018-05-02,07:20:00,1.57815,1.49105,1.401,1.57345,1.42015
2018-05-02,07:40:00,1.92355,1.9059,1.87935,1.81395,1.6427
2018-05-02,08:00:00,2.21325,1.86605,1.9682,1.9734,2.21775
2018-05-02,08:20:00,2.5383,2.38095,2.26795,2.3946,2.55405
2018-05-02,08:40:00,2.8393,2.8074,2.818,2.81165,2.7188
2018-05-02,09:00:00,3.01,2.9685,2.98065,2.8198,3.0297
2018-05-02,09:20:00,2.07365,2.07415,2.08425,2.0854,2.11895
2018-05-02,09:40:00,2.30925,2.3256,2.3499,2.3334,2.3718
2018-05-02,10:00:00,3.01215,3.10045,2.975,2.99535,3.04715
2018-05-02,10:20:00,3.80185,3.56005,3.3873,3.74585,3.84095
2018-05-02,10:40:00,3.90095,3.27385,3.4808,3.83925,3.94115
2018-05-02,11:00:00,3.7901,3.7496,3.1646,3.5675,3.8519
2018-05-02,11:20:00,4.04025,3.98095,3.58875,3.3725,4.0809
2018-05-02,11:40:00,4.0542,3.99805,4.01185,3.79895,3.7011
2018-05-02,12:00:00,4.04825,3.99625,4.01,3.80335,3.9031
2018-05-02,12:20:00,4.0182,3.9716,3.98035,3.98515,4.09505
2018-05-02,12:40:00,3.97785,3.53625,3.54275,3.741,4.04185
2018-05-02,13:00:00,3.87355,3.8284,3.8343,3.64345,3.9337
2018-05-02,13:20:00,3.77945,3.74235,3.74915,3.55675,3.44995
2018-05-02,13:40:00,3.61615,3.584,3.58705,3.5912,3.6684
2018-05-02,14:00:00,3.42695,3.4096,3.23975,3.41505,3.4842
2018-05-02,14:20:00,3.2442,3.0658,3.0695,2.9098,3.28795
2018-05-02,14:40:00,3.00455,2.99915,2.9945,3.0063,2.8915
2018-05-02,15:00:00,2.7393,2.58975,2.5877,2.73975,2.63775
2018-05-02,15:20:00,2.38005,2.38715,2.26445,2.2726,2.43305
2018-05-02,15:40:00,2.1162,2.12525,2.0188,2.1286,2.1442
2018-05-02,16:00:00,1.4727,1.41695,1.41935,1.5338,1.39685
2018-05-02,16:20:00,1.3756,1.39955,1.33195,1.407,1.4047
2018-05-02,16:40:00,1.0185,1.04255,1.04555,1.03465,0.97455
2018-05-02,17:00:00,0.7169,0.65275,0.7204,0.76395,0.7529
2018-05-02,17:20:00,0.33545,0.2724,0.42295,0.4535,0.44455
2018-05-02,17:40:00,0.16975,0.1496,0.2152,0.22035,0.20405
2018-05-02,18:00:00,0.06515,0.0592,0.0838,0.08025,0.0824
2018-05-02,18:20:00,0.0139,0.0099,0.0208,0.0169,0.0177
2018-05-02,18:40:00,0.00295,0.00155,0.0045,0.00355,0.003
2018-05-02,19:00:00,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0
