﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-05-02,00:00:00,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0
2018-05-02,05:20:00,5.0E-5,5.0E-5,0,5.0E-5,0,5.0E-5
2018-05-02,05:40:00,0.038,0.0305,0.0431,0.03725,0.0258,0.03065
2018-05-02,06:00:00,0.1446,0.119,0.14275,0.13005,0.11415,0.10465
2018-05-02,06:20:00,0.2243,0.21405,0.2523,0.21375,0.19645,0.15515
2018-05-02,06:40:00,0.37195,0.3364,0.389,0.32505,0.3216,0.1296
2018-05-02,07:00:00,0.5463,0.49705,0.5699,0.53215,0.4757,0.1778
2018-05-02,07:20:00,0.7741,0.7016,0.8254,0.7554,0.67725,0.4226
2018-05-02,07:40:00,0.92705,0.8567,0.99905,0.91885,0.83365,0.68925
2018-05-02,08:00:00,1.33905,1.2373,1.44035,1.3249,1.2127,1.10265
2018-05-02,08:20:00,1.35895,1.2366,1.43875,1.32385,1.2165,1.1299
2018-05-02,08:40:00,0.8157,0.781,0.9223,0.83855,0.7627,0.71325
2018-05-02,09:00:00,1.14965,1.02675,1.2,1.10375,1.0133,0.9883
2018-05-02,09:20:00,1.79895,1.6285,1.8882,1.73735,1.60205,1.57435
2018-05-02,09:40:00,2.08535,1.9313,2.22855,2.0572,1.9092,1.90535
2018-05-02,10:00:00,2.0704,1.9139,2.20665,2.0345,1.88635,1.8841
2018-05-02,10:20:00,2.2595,2.09275,2.41225,2.22705,2.06705,2.068
2018-05-02,10:40:00,2.365,2.1906,2.5192,2.32715,2.1618,2.16245
2018-05-02,11:00:00,2.40035,2.22625,2.5606,2.36265,2.1943,2.1973
2018-05-02,11:20:00,2.43755,2.25855,2.5959,2.39795,2.2269,2.2301
2018-05-02,11:40:00,2.4521,2.276,2.6147,2.41425,2.24235,2.24805
2018-05-02,12:00:00,2.44115,2.26855,2.61315,2.41395,2.24375,2.25325
2018-05-02,12:20:00,2.42855,2.2585,2.5996,2.4008,2.23065,2.2409
2018-05-02,12:40:00,2.41195,2.24595,2.59285,2.39575,2.22565,2.23485
2018-05-02,13:00:00,2.35995,2.19755,2.5311,2.3377,2.1719,2.1814
2018-05-02,13:20:00,2.29235,2.13465,2.46285,2.27425,2.11275,2.1246
2018-05-02,13:40:00,2.209,2.0566,2.36875,2.18955,2.033,2.0452
2018-05-02,14:00:00,2.10715,1.96215,2.2639,2.09245,1.9417,1.95345
2018-05-02,14:20:00,1.9997,1.8623,2.1527,1.98845,1.84415,1.8566
2018-05-02,14:40:00,1.8621,1.7332,2.0051,1.8502,1.7147,1.7264
2018-05-02,15:00:00,1.71935,1.60125,1.8533,1.71315,1.5858,1.5983
2018-05-02,15:20:00,1.55575,1.4485,1.6825,1.5489,1.432,1.44285
2018-05-02,15:40:00,1.37475,1.28055,1.49405,1.3706,1.26535,1.2764
2018-05-02,16:00:00,1.1808,1.10175,1.28525,1.17945,1.08815,1.0987
2018-05-02,16:20:00,0.8927,0.847,0.9913,0.9095,0.83725,0.84845
2018-05-02,16:40:00,0.6088,0.5697,0.669,0.6137,0.5637,0.5739
2018-05-02,17:00:00,0.40095,0.37245,0.43985,0.40175,0.368,0.37735
2018-05-02,17:20:00,0.39125,0.36725,0.43275,0.3956,0.36215,0.37205
2018-05-02,17:40:00,0.2209,0.2121,0.2529,0.22975,0.20975,0.2171
2018-05-02,18:00:00,0.03195,0.0346,0.0479,0.04125,0.03645,0.03905
2018-05-02,18:20:00,0,0,0.0001,0,0,0
2018-05-02,18:40:00,0,0,0,0,0,0
2018-05-02,19:00:00,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0
