﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-05-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,05:20:00,0.00185,0.00275,0.0037,0.00355,0.00365,0.0043,0,0,0,0,0,0
2018-05-02,05:40:00,0.06215,0.07245,0.07355,0.0641,0.0664,0.0741,0.01385,0.0222,0.01255,0.0318,0.0169,0.0326
2018-05-02,06:00:00,0.14205,0.14635,0.14695,0.14815,0.1471,0.16055,0.05215,0.0693,0.0609,0.08685,0.04355,0.08715
2018-05-02,06:20:00,0.26665,0.2712,0.26855,0.27135,0.2711,0.29065,0.091,0.0791,0.12225,0.16095,0.06555,0.1601
2018-05-02,06:40:00,0.50005,0.50915,0.4954,0.5048,0.50395,0.531,0.13965,0.13345,0.22035,0.2956,0.17065,0.2928
2018-05-02,07:00:00,0.6909,0.70035,0.68585,0.69545,0.6954,0.73235,0.2232,0.324,0.313,0.40855,0.35555,0.40525
2018-05-02,07:20:00,1.3821,1.4038,1.3692,1.3957,1.39415,1.462,0.21825,0.6397,0.58935,0.8201,0.73015,0.81185
2018-05-02,07:40:00,1.9398,1.96475,1.92865,1.95485,1.9587,2.0598,0.24965,0.9319,0.86005,1.14915,1.03825,1.13715
2018-05-02,08:00:00,2.10785,2.1408,2.08755,2.09675,2.1098,2.2332,0.45235,1.06405,0.96795,1.2427,1.1286,1.2172
2018-05-02,08:20:00,2.06045,2.05835,2.0573,2.06295,2.0583,2.1765,0.7761,1.04765,0.96995,1.23205,1.12105,1.2215
2018-05-02,08:40:00,2.00325,2.02055,1.9975,2.01075,2.02355,2.1348,0.915,1.02745,0.9599,1.18265,1.0743,1.1778
2018-05-02,09:00:00,3.12495,3.09655,3.1165,3.08985,3.10525,3.2934,1.58215,1.65875,1.54875,1.88225,1.7042,1.86055
2018-05-02,09:20:00,2.7136,2.70225,2.70985,2.7009,2.71605,2.86715,1.35005,1.4335,1.3453,1.61985,1.4646,1.6095
2018-05-02,09:40:00,3.4664,3.43375,3.48255,3.44725,3.45775,3.6985,1.81515,1.86245,1.74225,2.0823,1.88775,2.0647
2018-05-02,10:00:00,3.8016,3.7502,3.83695,3.77335,3.7989,4.0908,1.9869,2.06755,1.9433,2.2813,2.08075,2.2737
2018-05-02,10:20:00,3.4446,3.37,3.4593,3.3903,3.3978,3.6278,1.85245,1.91925,1.79185,2.08645,1.8958,2.0707
2018-05-02,10:40:00,3.27715,3.21345,3.2909,3.23025,3.23115,3.4653,1.66495,1.8176,1.6919,1.94045,1.7582,1.9122
2018-05-02,11:00:00,2.98605,2.9047,2.99115,2.9359,2.9359,3.0908,1.5612,1.6988,1.57865,1.81,1.64795,1.7902
2018-05-02,11:20:00,3.7982,3.73755,3.80105,3.7485,3.766,3.99805,2.01,2.1324,1.98135,2.22695,2.02765,2.1984
2018-05-02,11:40:00,2.8354,2.79995,2.83545,2.8102,2.8166,2.9411,1.4665,1.5699,1.4501,1.644,1.488,1.6274
2018-05-02,12:00:00,3.4106,3.32875,3.38325,3.34135,3.3235,3.44025,1.90575,1.96065,1.80705,2.03325,1.843,2.01135
2018-05-02,12:20:00,4.192,4.12365,4.1903,4.1237,4.11835,4.38305,2.3769,2.38725,2.2113,2.47105,2.2383,2.42335
2018-05-02,12:40:00,4.1189,4.02845,4.10075,4.0408,4.02125,4.2678,2.36905,2.39,2.2029,2.4351,2.1973,2.37815
2018-05-02,13:00:00,4.0103,3.8986,3.99905,3.9104,3.89435,4.14045,2.33805,2.36655,2.18635,2.3936,2.1693,2.35215
