﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-22,00:00:00,0,0
2017-11-22,00:20:00,0,0
2017-11-22,00:40:00,0,0
2017-11-22,01:00:00,0,0
2017-11-22,01:20:00,0,0
2017-11-22,01:40:00,0,0
2017-11-22,02:00:00,0,0
2017-11-22,02:20:00,0,0
2017-11-22,02:40:00,0,0
2017-11-22,03:00:00,0,0
2017-11-22,03:20:00,0,0
2017-11-22,03:40:00,0,0
2017-11-22,04:00:00,0,0
2017-11-22,04:20:00,0,0
2017-11-22,04:40:00,0,0
2017-11-22,05:00:00,0,0
2017-11-22,05:20:00,0,0
2017-11-22,05:40:00,0,0
2017-11-22,06:00:00,0,0
2017-11-22,06:20:00,0.0005,0.00145
2017-11-22,06:40:00,0.0504,0.0621
2017-11-22,07:00:00,0.0965,0.10595
2017-11-22,07:20:00,0.16075,0.16865
2017-11-22,07:40:00,0.3123,0.3162
2017-11-22,08:00:00,0.3351,0.33795
2017-11-22,08:20:00,0.30785,0.3113
2017-11-22,08:40:00,0.371,0.37245
2017-11-22,09:00:00,0.5584,0.55495
2017-11-22,09:20:00,0.83245,0.8226
2017-11-22,09:40:00,1.48015,1.4542
2017-11-22,10:00:00,1.35815,1.33265
2017-11-22,10:20:00,1.63045,1.60235
2017-11-22,10:40:00,1.97525,1.936
2017-11-22,11:00:00,1.5946,1.5642
2017-11-22,11:20:00,1.7649,1.7241
2017-11-22,11:40:00,1.6698,1.6277
2017-11-22,12:00:00,1.9671,1.9235
2017-11-22,12:20:00,2.7541,2.68725
2017-11-22,12:40:00,2.7929,2.7299
2017-11-22,13:00:00,2.94145,2.887
2017-11-22,13:20:00,3.1134,3.0335
2017-11-22,13:40:00,2.8877,2.8296
2017-11-22,14:00:00,2.6973,2.6184
2017-11-22,14:20:00,2.49705,2.4187
2017-11-22,14:40:00,1.23365,1.20205
2017-11-22,15:00:00,1.18695,1.1685
2017-11-22,15:20:00,1.30355,1.2694
2017-11-22,15:40:00,0.4816,0.47635
2017-11-22,16:00:00,0.77265,0.7542
2017-11-22,16:20:00,0.3564,0.3525
2017-11-22,16:40:00,0.1124,0.11955
2017-11-22,17:00:00,0.0052,0.01045
2017-11-22,17:20:00,0,0
2017-11-22,17:40:00,0,0
2017-11-22,18:00:00,0,0
2017-11-22,18:20:00,0,0
2017-11-22,18:40:00,0,0
2017-11-22,19:00:00,0,0
2017-11-22,19:20:00,0,0
2017-11-22,19:40:00,0,0
2017-11-22,20:00:00,0,0
2017-11-22,20:20:00,0,0
2017-11-22,20:40:00,0,0
2017-11-22,21:00:00,0,0
2017-11-22,21:20:00,0,0
2017-11-22,21:40:00,0,0
2017-11-22,22:00:00,0,0
2017-11-22,22:20:00,0,0
2017-11-22,22:40:00,0,0
2017-11-22,23:00:00,0,0
2017-11-22,23:20:00,0,0
2017-11-22,23:40:00,0,0
