﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-22,00:00:00,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0
2017-11-22,06:20:00,0.00315,0.0037,0.0011,0.006,0.00585,0.0045
2017-11-22,06:40:00,0.058,0.06135,0.0477,0.06315,0.0568,0.05245
2017-11-22,07:00:00,0.1087,0.11005,0.0989,0.1164,0.0957,0.09095
2017-11-22,07:20:00,0.23925,0.23695,0.22805,0.2457,0.1971,0.19185
2017-11-22,07:40:00,0.32035,0.31395,0.30795,0.3261,0.2609,0.2541
2017-11-22,08:00:00,0.1692,0.1673,0.1585,0.17565,0.14285,0.13565
2017-11-22,08:20:00,0.3008,0.2975,0.2904,0.304,0.2471,0.2382
2017-11-22,08:40:00,0.47695,0.46915,0.4631,0.46865,0.3862,0.37325
2017-11-22,09:00:00,0.78865,0.77335,0.7666,0.7654,0.63595,0.607
2017-11-22,09:20:00,0.9313,0.91085,0.90265,0.90325,0.75195,0.7172
2017-11-22,09:40:00,1.08945,1.0635,1.0553,1.0517,0.87735,0.837
2017-11-22,10:00:00,1.069,1.0443,1.0368,1.02975,0.8623,0.8204
2017-11-22,10:20:00,0.9317,0.90935,0.9008,0.89875,0.74925,0.713
2017-11-22,10:40:00,1.0443,1.0202,1.01215,1.0029,0.83625,0.79565
2017-11-22,11:00:00,1.4198,1.38455,1.3772,1.3719,1.14735,1.09735
2017-11-22,11:20:00,1.83725,1.7821,1.76155,1.75555,1.47475,1.4049
2017-11-22,11:40:00,2.1906,2.12505,2.12375,2.1011,1.77055,1.6827
2017-11-22,12:00:00,2.69495,2.6157,2.60675,2.5776,2.1771,2.0758
2017-11-22,12:20:00,2.86145,2.7589,2.74975,2.7216,2.3084,2.19225
2017-11-22,12:40:00,2.7944,2.69455,2.69125,2.66645,2.2603,2.14725
2017-11-22,13:00:00,2.6382,2.54105,2.5366,2.5128,2.12765,2.0205
2017-11-22,13:20:00,2.4285,2.34025,2.32465,2.32235,1.96115,1.8648
2017-11-22,13:40:00,2.2707,2.12005,2.10145,2.1613,1.82105,1.7313
2017-11-22,14:00:00,2.03305,1.7939,1.8669,1.94535,1.63685,1.55665
2017-11-22,14:20:00,1.5831,1.4081,1.46065,1.54915,1.30115,1.2391
2017-11-22,14:40:00,1.08215,0.9972,0.9991,1.06305,0.89225,0.846
2017-11-22,15:00:00,1.26805,1.0565,1.138,1.3111,1.0936,1.04205
2017-11-22,15:20:00,0.93725,0.73255,0.83035,0.9983,0.82795,0.7865
2017-11-22,15:40:00,0.6655,0.55595,0.56505,0.7232,0.5958,0.57065
2017-11-22,16:00:00,0.39785,0.35725,0.34835,0.4368,0.3594,0.346
2017-11-22,16:20:00,0.22305,0.20945,0.20085,0.23795,0.19635,0.18815
2017-11-22,16:40:00,0.0862,0.087,0.07385,0.0945,0.0814,0.0768
2017-11-22,17:00:00,0.0125,0.0148,0.00485,0.0196,0.02525,0.0205
2017-11-22,17:20:00,0.00825,0.00975,0.0029,0.0155,0.00035,0
2017-11-22,17:40:00,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0
