﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,06:40:00,0.02395,0.02995,0.03915,0.03,0.03155,0.03675,0.00655,0.01175,0.0041,0.0126,0.00555,0.01325
2017-11-22,07:00:00,0.06945,0.0812,0.0836,0.07705,0.07445,0.08435,0.02715,0.0433,0.0238,0.0432,0.02435,0.0419
2017-11-22,07:20:00,0.15835,0.16335,0.16475,0.16585,0.16355,0.1776,0.071,0.0923,0.0715,0.0956,0.0777,0.0943
2017-11-22,07:40:00,0.1996,0.2042,0.20475,0.2065,0.20435,0.2195,0.08935,0.11595,0.095,0.1202,0.10025,0.1189
2017-11-22,08:00:00,0.20505,0.2139,0.21475,0.21745,0.21545,0.22425,0.09475,0.11735,0.1001,0.1262,0.09955,0.1249
2017-11-22,08:20:00,0.3669,0.36795,0.3681,0.37105,0.3684,0.3893,0.15595,0.20275,0.17565,0.2054,0.1763,0.2032
2017-11-22,08:40:00,0.6732,0.674,0.6725,0.67545,0.6723,0.70565,0.31705,0.397,0.35995,0.4038,0.3604,0.4026
2017-11-22,09:00:00,0.5314,0.5351,0.53245,0.53685,0.5339,0.56075,0.23835,0.30055,0.26865,0.30935,0.2739,0.3089
2017-11-22,09:20:00,0.53775,0.5422,0.54035,0.54365,0.54085,0.5666,0.2427,0.3071,0.27625,0.3164,0.2804,0.3161
2017-11-22,09:40:00,0.59685,0.60135,0.59855,0.60085,0.59745,0.62665,0.2673,0.3418,0.3089,0.35025,0.311,0.3502
2017-11-22,10:00:00,0.71075,0.71615,0.7134,0.7159,0.7137,0.7466,0.3309,0.4026,0.36595,0.4176,0.3716,0.4168
2017-11-22,10:20:00,1.08045,1.0665,1.0604,1.08495,1.0808,1.13095,0.47435,0.5915,0.5455,0.6018,0.554,0.61625
2017-11-22,10:40:00,1.0535,1.0589,1.05095,1.05765,1.0545,1.1055,0.49725,0.60705,0.5573,0.63815,0.57385,0.63615
2017-11-22,11:00:00,1.466,1.4679,1.4618,1.4672,1.46185,1.52905,0.66985,0.8101,0.74915,0.8427,0.76255,0.84115
2017-11-22,11:20:00,1.8469,1.8504,1.84095,1.8476,1.83755,1.9257,0.89075,1.011,0.93705,1.0674,0.97075,1.0658
2017-11-22,11:40:00,2.3487,2.3685,2.35615,2.34875,2.3627,2.45675,1.24235,1.29355,1.1982,1.4145,1.2928,1.4206
2017-11-22,12:00:00,1.79795,1.8022,1.78545,1.7899,1.7862,1.8718,0.89745,1.00495,0.9316,1.0774,0.97985,1.07605
2017-11-22,12:20:00,2.55665,2.6006,2.5595,2.5691,2.5796,2.6757,1.32925,1.3409,1.2374,1.496,1.3722,1.5005
2017-11-22,12:40:00,2.75805,2.7118,2.69255,2.70685,2.6648,2.8436,1.5443,1.509,1.38805,1.67755,1.5386,1.68215
2017-11-22,13:00:00,2.41755,2.3898,2.37935,2.27675,2.24265,2.5025,1.39835,1.3894,1.21805,1.5199,1.3842,1.44125
2017-11-22,13:20:00,1.77225,1.77055,1.7592,1.75815,1.7595,1.859,0.9483,1.01275,0.9342,1.0761,0.97935,1.0723
2017-11-22,13:40:00,1.4319,1.43065,1.4282,1.4239,1.4182,1.4965,0.7423,0.8316,0.76615,0.86975,0.78925,0.8686
2017-11-22,14:00:00,1.02945,1.0309,1.0294,1.02885,1.0247,1.07965,0.50555,0.605,0.5537,0.6273,0.56785,0.6259
2017-11-22,14:20:00,0.7513,0.7551,0.7546,0.75485,0.7516,0.7922,0.3626,0.4422,0.4009,0.45555,0.40875,0.45495
2017-11-22,14:40:00,0.7246,0.72865,0.72685,0.72845,0.6742,0.71195,0.34535,0.4129,0.3743,0.4281,0.38225,0.4279
2017-11-22,15:00:00,0.80335,0.8074,0.80495,0.80405,0.79595,0.85025,0.4289,0.47205,0.42835,0.4922,0.44305,0.4926
2017-11-22,15:20:00,0.67125,0.7083,0.7083,0.70375,0.6493,0.6684,0.3939,0.41895,0.37935,0.43655,0.39245,0.4371
2017-11-22,15:40:00,0.46845,0.46915,0.47225,0.4649,0.4311,0.4927,0.262,0.2866,0.2535,0.29545,0.2625,0.2952
2017-11-22,16:00:00,0.6904,0.6374,0.7489,0.6163,0.542,0.5975,0.52535,0.5019,0.45435,0.50105,0.44525,0.5
2017-11-22,16:20:00,0.3566,0.29905,0.4434,0.2387,0.3129,0.27525,0.3627,0.34035,0.3018,0.32575,0.2898,0.3288
2017-11-22,16:40:00,0.1185,0.10645,0.16755,0.08625,0.12,0.1267,0.15865,0.14755,0.1203,0.13195,0.11105,0.1319
2017-11-22,17:00:00,0.00735,0.0118,0.013,0.00745,0.0077,0.0112,0.00675,0.00815,0.0029,0.0073,0.00395,0.00775
2017-11-22,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-11-22,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
