﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-22,00:00:00,0,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0,0
2017-11-22,06:20:00,0.02035,0.016,0.0192,0.0213,0.01985,0.0196,0
2017-11-22,06:40:00,0.3768,0.36435,0.35865,0.3495,0.36795,0.36065,0.0249
2017-11-22,07:00:00,0.45025,0.4351,0.43585,0.4426,0.44035,0.44015,0.45085
2017-11-22,07:20:00,0.29055,0.28945,0.28045,0.29255,0.284,0.28395,0.2957
2017-11-22,07:40:00,0.49065,0.48325,0.46965,0.4837,0.47655,0.47845,0.49155
2017-11-22,08:00:00,0.5754,0.55765,0.5506,0.5602,0.55975,0.55085,0.57115
2017-11-22,08:20:00,0.7487,0.72805,0.69815,0.7429,0.73955,0.72775,0.7464
2017-11-22,08:40:00,0.7867,0.7632,0.7487,0.76845,0.7666,0.75365,0.77635
2017-11-22,09:00:00,1.7041,1.63015,1.6238,1.6541,1.6599,1.6399,1.67375
2017-11-22,09:20:00,1.3248,1.27055,1.2529,1.2841,1.2859,1.26645,1.29615
2017-11-22,09:40:00,1.07205,1.03235,1.0347,1.05495,1.05965,1.0438,1.06535
2017-11-22,10:00:00,2.6217,2.50095,2.5013,2.54965,2.56615,2.52915,2.5794
2017-11-22,10:20:00,2.57865,2.45775,2.466,2.50345,2.53325,2.496,2.54625
2017-11-22,10:40:00,4.7901,4.56945,4.55625,4.5554,4.64265,4.6241,4.68815
2017-11-22,11:00:00,5.67925,5.42855,5.36105,5.50495,5.4565,5.4611,5.50635
2017-11-22,11:20:00,3.9605,3.7826,3.8195,3.898,3.8905,3.8781,3.9465
2017-11-22,11:40:00,4.05585,3.85335,3.86235,3.964,3.98235,3.9281,3.99765
2017-11-22,12:00:00,4.8767,4.63315,4.5809,4.66295,4.6935,4.6608,4.76
2017-11-22,12:20:00,5.70935,5.4573,5.4301,5.4179,5.5143,5.4834,5.53195
2017-11-22,12:40:00,5.0085,4.72075,4.8032,4.83755,4.8831,4.84245,4.9171
2017-11-22,13:00:00,5.0678,4.8166,4.91585,5.0302,5.02475,4.98465,5.0449
2017-11-22,13:20:00,5.6855,5.38505,5.4031,5.4701,5.46785,5.46615,5.48525
2017-11-22,13:40:00,4.86875,4.5805,4.52445,4.563,4.58685,4.5814,4.6911
2017-11-22,14:00:00,3.06065,2.9123,2.8912,2.9843,2.99035,2.9461,3.0333
2017-11-22,14:20:00,2.8515,2.7153,2.735,2.787,2.8214,2.78905,2.8442
2017-11-22,14:40:00,2.15135,2.0472,2.0659,2.1062,2.12875,2.09595,2.13845
2017-11-22,15:00:00,2.2839,2.1754,2.1537,2.2121,2.21735,2.19595,2.24
2017-11-22,15:20:00,3.0187,2.87095,2.88995,2.84605,2.90025,2.9318,2.92375
2017-11-22,15:40:00,2.2053,2.0934,2.1139,2.0546,2.11615,2.1448,2.1334
2017-11-22,16:00:00,1.6876,1.7084,1.6286,1.7525,1.7945,1.70415,1.8087
2017-11-22,16:20:00,0.76945,0.7139,0.50725,0.8738,0.88525,0.6904,0.92805
2017-11-22,16:40:00,0.2374,0.2306,0.2144,0.23465,0.23145,0.22105,0.2493
2017-11-22,17:00:00,0.1013,0.11475,0.07965,0.06845,0.08545,0.09685,0.0822
2017-11-22,17:20:00,0,0.0082,0,0,0,0,0
2017-11-22,17:40:00,0,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0,0
