﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-22,00:00:00,0,0,0
2017-11-22,00:20:00,0,0,0
2017-11-22,00:40:00,0,0,0
2017-11-22,01:00:00,0,0,0
2017-11-22,01:20:00,0,0,0
2017-11-22,01:40:00,0,0,0
2017-11-22,02:00:00,0,0,0
2017-11-22,02:20:00,0,0,0
2017-11-22,02:40:00,0,0,0
2017-11-22,03:00:00,0,0,0
2017-11-22,03:20:00,0,0,0
2017-11-22,03:40:00,0,0,0
2017-11-22,04:00:00,0,0,0
2017-11-22,04:20:00,0,0,0
2017-11-22,04:40:00,0,0,0
2017-11-22,05:00:00,0,0,0
2017-11-22,05:20:00,0,0,0
2017-11-22,05:40:00,0,0,0
2017-11-22,06:00:00,0,0,0
2017-11-22,06:20:00,0.0057,0.0053,0.00945
2017-11-22,06:40:00,0.11925,0.11495,0.15455
2017-11-22,07:00:00,0.21145,0.2083,0.2347
2017-11-22,07:20:00,0.24645,0.24325,0.3231
2017-11-22,07:40:00,0.5436,0.54305,0.6259
2017-11-22,08:00:00,0.6591,0.6616,0.7227
2017-11-22,08:20:00,0.62985,0.62955,0.76685
2017-11-22,08:40:00,0.78285,0.7848,0.8643
2017-11-22,09:00:00,0.788,0.79085,0.7835
2017-11-22,09:20:00,0.74165,0.74235,0.8772
2017-11-22,09:40:00,0.67205,0.6726,0.7594
2017-11-22,10:00:00,1.0264,1.02945,1.21935
2017-11-22,10:20:00,1.1771,1.1812,1.35435
2017-11-22,10:40:00,1.38705,1.38735,1.5565
2017-11-22,11:00:00,1.4169,1.42225,1.5196
2017-11-22,11:20:00,1.5875,1.5828,1.9911
2017-11-22,11:40:00,2.2651,2.2785,2.57465
2017-11-22,12:00:00,2.8466,2.87865,3.25435
2017-11-22,12:20:00,3.06895,3.10995,3.2759
2017-11-22,12:40:00,2.54525,2.5863,2.8499
2017-11-22,13:00:00,2.7131,2.75015,3.20525
2017-11-22,13:20:00,2.10295,2.1288,2.25015
2017-11-22,13:40:00,2.21055,2.23075,2.3446
2017-11-22,14:00:00,2.04815,2.0699,2.24515
2017-11-22,14:20:00,1.2978,1.3074,1.43505
2017-11-22,14:40:00,1.2942,1.3036,1.5142
2017-11-22,15:00:00,1.3417,1.3542,1.3576
2017-11-22,15:20:00,0.7286,0.7353,0.7839
2017-11-22,15:40:00,0.56805,0.57055,0.5832
2017-11-22,16:00:00,0.34435,0.3445,0.3459
2017-11-22,16:20:00,0.19095,0.18665,0.1786
2017-11-22,16:40:00,0.1057,0.1009,0.0896
2017-11-22,17:00:00,0.03645,0.0361,0.02175
2017-11-22,17:20:00,0.0024,0.0111,0.00925
2017-11-22,17:40:00,0,0.0001,0
2017-11-22,18:00:00,0,0,0
2017-11-22,18:20:00,0,0,0
2017-11-22,18:40:00,0,0,0
2017-11-22,19:00:00,0,0,0
2017-11-22,19:20:00,0,0,0
2017-11-22,19:40:00,0,0,0
2017-11-22,20:00:00,0,0,0
2017-11-22,20:20:00,0,0,0
2017-11-22,20:40:00,0,0,0
2017-11-22,21:00:00,0,0,0
2017-11-22,21:20:00,0,0,0
2017-11-22,21:40:00,0,0,0
2017-11-22,22:00:00,0,0,0
2017-11-22,22:20:00,0,0,0
2017-11-22,22:40:00,0,0,0
2017-11-22,23:00:00,0,0,0
2017-11-22,23:20:00,0,0,0
2017-11-22,23:40:00,0,0,0
