﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-22,00:00:00,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0
2017-11-22,06:20:00,0,0,0,0,0,0
2017-11-22,06:40:00,0.0502,0.06345,0.069,0.0494,0.0645,0.05745
2017-11-22,07:00:00,0.14745,0.152,0.16175,0.14945,0.1566,0.14635
2017-11-22,07:20:00,0.25035,0.25185,0.2625,0.25285,0.25715,0.2422
2017-11-22,07:40:00,0.18705,0.19095,0.20095,0.1901,0.19605,0.18305
2017-11-22,08:00:00,0.43965,0.4334,0.4451,0.43895,0.4399,0.41765
2017-11-22,08:20:00,0.865,0.84485,0.85975,0.8602,0.8551,0.8136
2017-11-22,08:40:00,0.8718,0.852,0.86805,0.8676,0.8589,0.8182
2017-11-22,09:00:00,0.513,0.50315,0.517,0.5131,0.51235,0.4849
2017-11-22,09:20:00,0.6637,0.6467,0.62915,0.65945,0.65725,0.6223
2017-11-22,09:40:00,1.31775,1.2909,1.3135,1.32395,1.31035,1.2428
2017-11-22,10:00:00,1.76705,1.74535,1.8682,1.8681,1.85095,1.7586
2017-11-22,10:20:00,1.6547,1.62385,1.63285,1.6429,1.63355,1.55975
2017-11-22,10:40:00,2.0355,1.9951,2.0058,2.0083,1.987,1.9018
2017-11-22,11:00:00,1.9251,1.8874,1.89095,1.9041,1.8683,1.81305
2017-11-22,11:20:00,3.31685,3.27645,3.2834,3.30195,3.26995,3.115
2017-11-22,11:40:00,3.28205,3.2545,3.24975,3.26375,3.23495,3.0693
2017-11-22,12:00:00,3.15045,3.12685,3.1077,3.12245,3.09625,2.93965
2017-11-22,12:20:00,3.1824,3.15905,3.15395,3.16555,3.13405,3.00545
2017-11-22,12:40:00,3.13985,3.1242,3.1093,3.1174,3.0918,2.9608
2017-11-22,13:00:00,2.4201,2.4097,2.3984,2.4043,2.3825,2.29505
2017-11-22,13:20:00,2.75205,2.7382,2.72585,2.73045,2.703,2.60225
2017-11-22,13:40:00,2.54735,2.5334,2.51995,2.52575,2.5028,2.4067
2017-11-22,14:00:00,2.40105,2.39435,2.3781,2.38275,2.36515,2.27925
2017-11-22,14:20:00,1.8567,1.8478,1.83205,1.85,1.82975,1.75295
2017-11-22,14:40:00,1.63045,1.63445,1.6182,1.6233,1.61865,1.56685
2017-11-22,15:00:00,0.9752,0.9663,0.96445,0.969,0.95915,0.9232
2017-11-22,15:20:00,0.47995,0.47035,0.4812,0.4783,0.47825,0.45265
2017-11-22,15:40:00,0.37345,0.36885,0.38045,0.3738,0.3757,0.35415
2017-11-22,16:00:00,0.3312,0.33435,0.3412,0.3379,0.3473,0.32975
2017-11-22,16:20:00,0.2018,0.20885,0.2097,0.2072,0.215,0.202
2017-11-22,16:40:00,0.05345,0.06935,0.0715,0.05395,0.07305,0.0635
2017-11-22,17:00:00,0.00065,0.0033,0.00565,0,0.00315,0.0038
2017-11-22,17:20:00,0,0,0,0,0,0
2017-11-22,17:40:00,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0
