﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-22,00:00:00,0,0
2017-11-22,00:20:00,0,0
2017-11-22,00:40:00,0,0
2017-11-22,01:00:00,0,0
2017-11-22,01:20:00,0,0
2017-11-22,01:40:00,0,0
2017-11-22,02:00:00,0,0
2017-11-22,02:20:00,0,0
2017-11-22,02:40:00,0,0
2017-11-22,03:00:00,0,0
2017-11-22,03:20:00,0,0
2017-11-22,03:40:00,0,0
2017-11-22,04:00:00,0,0
2017-11-22,04:20:00,0,0
2017-11-22,04:40:00,0,0
2017-11-22,05:00:00,0,0
2017-11-22,05:20:00,0,0
2017-11-22,05:40:00,0,0
2017-11-22,06:00:00,0,0
2017-11-22,06:20:00,0,0
2017-11-22,06:40:00,0.02385,0.02235
2017-11-22,07:00:00,0.0932,0.0924
2017-11-22,07:20:00,0.30885,0.31705
2017-11-22,07:40:00,0.37545,0.38315
2017-11-22,08:00:00,0.71,0.7071
2017-11-22,08:20:00,1.06515,1.1035
2017-11-22,08:40:00,1.56785,1.60025
2017-11-22,09:00:00,1.66925,1.7536
2017-11-22,09:20:00,1.0436,1.0676
2017-11-22,09:40:00,1.32155,1.3606
2017-11-22,10:00:00,2.2174,2.23855
2017-11-22,10:20:00,3.4639,3.5784
2017-11-22,10:40:00,3.35025,3.4002
2017-11-22,11:00:00,2.95775,3.044
2017-11-22,11:20:00,4.2372,4.14865
2017-11-22,11:40:00,7.441,7.39095
2017-11-22,12:00:00,9.21525,9.1025
2017-11-22,12:20:00,8.9177,8.7851
2017-11-22,12:40:00,8.89715,8.74875
2017-11-22,13:00:00,8.80635,8.69395
2017-11-22,13:20:00,7.83805,7.76325
2017-11-22,13:40:00,4.91335,4.91915
2017-11-22,14:00:00,4.7339,4.76655
2017-11-22,14:20:00,4.03375,4.05525
2017-11-22,14:40:00,4.6731,4.7154
2017-11-22,15:00:00,2.43125,2.47495
2017-11-22,15:20:00,2.0238,2.06855
2017-11-22,15:40:00,1.5033,1.5436
2017-11-22,16:00:00,0.8883,0.91075
2017-11-22,16:20:00,0.465,0.4861
2017-11-22,16:40:00,0.27955,0.3067
2017-11-22,17:00:00,0.01245,0.01475
2017-11-22,17:20:00,0,0
2017-11-22,17:40:00,0,0
2017-11-22,18:00:00,0,0
2017-11-22,18:20:00,0,0
2017-11-22,18:40:00,0,0
2017-11-22,19:00:00,0,0
2017-11-22,19:20:00,0,0
2017-11-22,19:40:00,0,0
2017-11-22,20:00:00,0,0
2017-11-22,20:20:00,0,0
2017-11-22,20:40:00,0,0
2017-11-22,21:00:00,0,0
2017-11-22,21:20:00,0,0
2017-11-22,21:40:00,0,0
2017-11-22,22:00:00,0,0
2017-11-22,22:20:00,0,0
2017-11-22,22:40:00,0,0
2017-11-22,23:00:00,0,0
2017-11-22,23:20:00,0,0
2017-11-22,23:40:00,0,0
