﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,06:20:00,0.0108,0.00865,0.00795,0.00665,0.00965,0,0,0,0.00195,0.0074,0.00205,0,0.0013
2017-11-22,06:40:00,0.0209,0.023,0.01595,0.01975,0.0248,0.0061,0.0079,0.0079,0.00945,0.0224,0.0092,0.012,0.0076
2017-11-22,07:00:00,0.05455,0.05625,0.04115,0.0487,0.05285,0.03365,0.0329,0.03895,0.0322,0.04845,0.03155,0.0377,0.0299
2017-11-22,07:20:00,0.19165,0.17865,0.1731,0.17975,0.1843,0.16585,0.1275,0.1311,0.12585,0.13925,0.12625,0.1299,0.1239
2017-11-22,07:40:00,0.3261,0.3044,0.30325,0.3096,0.311,0.2963,0.21445,0.21635,0.2135,0.2225,0.21335,0.214,0.21105
2017-11-22,08:00:00,0.558,0.53395,0.5391,0.54325,0.54475,0.5217,0.36505,0.36395,0.36345,0.37355,0.3622,0.36265,0.35915
2017-11-22,08:20:00,0.4914,0.47045,0.47405,0.4792,0.48085,0.4593,0.32245,0.322,0.3213,0.3298,0.32165,0.3182,0.3184
2017-11-22,08:40:00,1.5128,1.4213,1.45265,1.45425,1.4475,1.4463,0.99805,0.9816,0.9995,0.9839,0.99805,0.97215,0.99135
2017-11-22,09:00:00,1.15395,1.08895,1.1114,1.1152,1.111,1.09755,0.75625,0.74485,0.75695,0.75225,0.7574,0.73775,0.7496
2017-11-22,09:20:00,0.77105,0.73615,0.7478,0.7498,0.7532,0.72615,0.50355,0.4946,0.5038,0.506,0.503,0.49335,0.4988
2017-11-22,09:40:00,0.9089,0.8687,0.8858,0.89115,0.8899,0.82595,0.5984,0.59385,0.59715,0.60515,0.5965,0.593,0.5923
2017-11-22,10:00:00,1.65555,1.54675,1.57965,1.57135,1.5682,1.56575,1.0905,1.0734,1.09025,1.09055,1.0929,1.0711,1.07245
2017-11-22,10:20:00,2.5809,2.3902,2.4363,2.46765,2.4385,2.4422,1.73565,1.7019,1.73295,1.7533,1.74345,1.7197,1.7242
2017-11-22,10:40:00,2.51685,2.34485,2.3987,2.43315,2.41435,2.4417,1.71725,1.654,1.7102,1.7106,1.71445,1.6902,1.70515
2017-11-22,11:00:00,2.51855,2.3561,2.40535,2.3818,2.37955,2.40265,1.67815,1.6179,1.6693,1.6826,1.66615,1.65075,1.659
2017-11-22,11:20:00,2.9245,2.706,2.7604,2.71615,2.737,2.78615,1.927,1.81395,1.9166,1.919,1.9256,1.8821,1.90525
2017-11-22,11:40:00,2.8598,2.66585,2.72195,2.67785,2.6989,2.72755,1.8687,1.69195,1.86975,1.85985,1.8874,1.82415,1.8032
2017-11-22,12:00:00,2.96105,2.73635,2.79265,2.7737,2.78525,2.77825,1.92125,1.75545,1.9186,1.9237,1.9371,1.87955,1.8519
2017-11-22,12:20:00,2.8925,2.68,2.73645,2.708,2.7247,2.74115,1.87225,1.72145,1.8685,1.87775,1.88535,1.83665,1.85815
2017-11-22,12:40:00,2.6697,2.48365,2.3979,2.49855,2.5137,2.5425,1.725,1.5911,1.73385,1.73285,1.74495,1.6053,1.7171
2017-11-22,13:00:00,2.34955,2.1758,2.23835,2.1941,2.2111,2.241,1.54315,1.31725,1.556,1.55435,1.56135,1.52705,1.53935
2017-11-22,13:20:00,2.3395,2.18245,2.2359,2.1989,2.21635,2.2324,1.51785,1.23305,1.5239,1.5285,1.5311,1.5023,1.5076
2017-11-22,13:40:00,2.0196,1.88295,1.9278,1.9017,1.90975,1.9094,1.31215,1.07555,1.31505,1.3196,1.31895,1.2985,1.29995
2017-11-22,14:00:00,1.92135,1.7903,1.84055,1.81355,1.82465,1.82205,1.2445,0.90465,1.24935,1.25095,1.25585,1.2286,1.2341
2017-11-22,14:20:00,1.73025,1.6125,1.66165,1.63325,1.6494,1.64315,1.0235,0.81945,1.12275,1.11925,1.1251,1.1002,1.106
2017-11-22,14:40:00,1.37075,1.27855,1.31905,1.3034,1.31815,1.30175,0.79385,0.63355,0.89,0.8911,0.89015,0.872,0.8674
2017-11-22,15:00:00,1.17015,1.0952,1.12925,1.12295,1.13315,1.10965,0.60035,0.54325,0.7568,0.76125,0.7586,0.74205,0.74
2017-11-22,15:20:00,0.88095,0.8321,0.8565,0.8583,0.8651,0.83355,0.3949,0.40955,0.5714,0.5803,0.5644,0.56135,0.5496
2017-11-22,15:40:00,0.6106,0.58935,0.6023,0.6051,0.61075,0.58415,0.30545,0.285,0.3979,0.4096,0.3991,0.39355,0.3758
2017-11-22,16:00:00,0.41595,0.3975,0.40105,0.40345,0.4094,0.3831,0.2556,0.2378,0.26755,0.28125,0.2644,0.2682,0.2608
2017-11-22,16:20:00,0.1136,0.10895,0.08295,0.1048,0.1107,0.09485,0.07335,0.0768,0.0727,0.08875,0.07195,0.07715,0.0703
2017-11-22,16:40:00,0.01645,0.01735,0.0149,0.01385,0.01775,0.0044,0.0052,0.0084,0.00495,0.01695,0.0052,0.00815,0.004
2017-11-22,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00015,0,0.0032,0,5.0E-5,0
2017-11-22,17:20:00,0.007,0.0057,0.00715,0.0043,0.00675,0,0,0,0,0.00145,0,0,0
2017-11-22,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
