﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,06:00:00,0.0017,0.0012,0.0016,0.00085,0.00135,0.0001,0.0001,0,0,0,0,0,0
2017-11-07,06:20:00,0.0307,0.03035,0.0278,0.03025,0.0295,0.01735,0.0156,0.01885,0.01305,0.0234,0.0158,0.0194,0.0106
2017-11-07,06:40:00,0.18465,0.1492,0.15815,0.1746,0.14345,0.143,0.12355,0.1227,0.1223,0.13415,0.11995,0.1257,0.11905
2017-11-07,07:00:00,0.32975,0.32455,0.32205,0.3316,0.31415,0.2984,0.23145,0.23575,0.20995,0.242,0.2037,0.2329,0.2279
2017-11-07,07:20:00,0.6397,0.5815,0.5515,0.6271,0.5626,0.6319,0.45305,0.43215,0.4518,0.4343,0.4194,0.44665,0.4457
2017-11-07,07:40:00,0.6505,0.6273,0.59205,0.6375,0.64515,0.60405,0.44845,0.44695,0.4259,0.45155,0.44375,0.4253,0.44305
2017-11-07,08:00:00,0.5713,0.57125,0.59715,0.63845,0.61775,0.60545,0.41965,0.4453,0.3999,0.4466,0.37025,0.43925,0.3924
2017-11-07,08:20:00,0.7879,0.72735,0.6914,0.7744,0.74035,0.7218,0.53365,0.5298,0.5323,0.50325,0.5314,0.52715,0.5029
2017-11-07,08:40:00,0.9799,0.90245,0.90065,0.9659,0.9674,0.9157,0.71025,0.6674,0.7042,0.64545,0.6143,0.7121,0.69875
2017-11-07,09:00:00,1.5066,1.3743,1.39795,1.4745,1.41295,1.4555,1.0855,1.0684,1.0832,1.09255,1.03895,1.08285,1.07345
2017-11-07,09:20:00,2.14515,1.9338,1.9342,1.94945,1.88075,2.01425,1.39825,1.34235,1.40815,1.33935,1.41475,1.32375,1.39195
2017-11-07,09:40:00,2.33045,2.23035,2.2355,2.411,2.2883,2.35375,1.7525,1.49125,1.7312,1.5829,1.74,1.56865,1.6458
2017-11-07,10:00:00,2.40625,2.1962,2.3356,2.3791,2.39095,2.449,1.7155,1.71635,1.69835,1.7249,1.69565,1.71185,1.6898
2017-11-07,10:20:00,2.69645,2.33995,2.34485,2.65295,2.39675,2.59275,1.8011,1.80925,1.78395,1.8141,1.78605,1.7051,1.86785
