﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-07,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,06:00:00,0,0,0,0,0,0,5.0E-5,0,0
2017-11-07,06:20:00,0.03925,0.0235,0.02875,0.04165,0.02305,0.03435,0.0383,0.03245,0.03015
2017-11-07,06:40:00,0.13395,0.11745,0.15815,0.1578,0.1088,0.14875,0.12385,0.17615,0.1102
2017-11-07,07:00:00,0.23185,0.20725,0.34755,0.33035,0.20455,0.3248,0.2197,0.37055,0.19535
2017-11-07,07:20:00,0.3468,0.3221,0.5507,0.51405,0.3198,0.5163,0.33735,0.60095,0.30625
2017-11-07,07:40:00,0.4827,0.42745,0.7414,0.65795,0.4524,0.70245,0.47585,0.77895,0.40225
2017-11-07,08:00:00,0.68005,0.63395,0.8968,0.827,0.6411,0.89385,0.673,1.03595,0.6349
2017-11-07,08:20:00,0.8138,0.76545,1.07155,1.0126,0.7734,1.0314,0.81085,1.1838,0.76805
2017-11-07,08:40:00,0.8052,0.81245,1.0643,1.03065,0.82265,1.0347,0.8086,1.197,0.76
2017-11-07,09:00:00,1.0171,0.9737,1.2153,1.1659,0.9369,1.1584,1.03245,1.29175,0.91425
2017-11-07,09:20:00,1.29755,1.1884,1.5279,1.4358,1.25835,1.4334,1.3088,1.68625,1.24935
2017-11-07,09:40:00,1.31955,1.20985,1.4991,1.48515,1.36155,1.4999,1.41385,1.5732,1.2788
2017-11-07,10:00:00,1.36445,1.37905,1.5732,1.48435,1.38765,1.50735,1.4412,1.74975,1.37665
2017-11-07,10:20:00,1.5453,1.50145,1.65415,1.57225,1.5116,1.5931,1.56665,1.8148,1.49525
2017-11-07,10:40:00,1.5383,1.4261,1.70395,1.61815,1.5132,1.64095,1.6488,1.89115,1.5712
2017-11-07,11:00:00,1.67265,1.63655,1.7415,1.6438,1.65165,1.66565,1.7072,1.90385,1.626
2017-11-07,11:20:00,1.65125,1.7016,1.7504,1.6721,1.71125,1.69345,1.77465,1.76385,1.68
2017-11-07,11:40:00,1.76315,1.7434,1.65975,1.67735,1.7602,1.70035,1.82255,1.94935,1.71385
2017-11-07,12:00:00,1.7524,1.76145,1.6512,1.6561,1.77935,1.65675,1.84425,1.75115,1.73055
2017-11-07,12:20:00,1.73375,1.77875,1.58935,1.5984,1.78075,1.60725,1.84825,1.72625,1.6558
2017-11-07,12:40:00,1.65365,1.736,1.54455,1.5147,1.7384,1.5348,1.80655,1.73775,1.70345
2017-11-07,13:00:00,1.5249,1.64565,1.5199,1.41785,1.6414,1.4424,1.7048,1.6584,1.61265
2017-11-07,13:20:00,1.43955,1.61815,1.4314,1.28815,1.60915,1.36185,1.6734,1.47525,1.58735
2017-11-07,13:40:00,1.21475,1.42625,1.2064,1.1061,1.3472,1.2288,1.3243,1.42625,1.46995
2017-11-07,14:00:00,1.0798,1.3859,1.1266,0.97585,1.3771,1.09065,1.43455,1.07515,1.35705
2017-11-07,14:20:00,1.0299,1.30395,1.00775,0.9444,1.29235,0.97885,1.34675,1.0843,1.21845
2017-11-07,14:40:00,0.87865,1.15495,0.84045,0.7952,1.1504,0.7827,1.1962,0.9261,1.14105
2017-11-07,15:00:00,0.70705,0.9873,0.62535,0.63435,0.9802,0.59775,1.0209,0.7464,0.97385
2017-11-07,15:20:00,0.5376,0.82785,0.49445,0.4786,0.7744,0.47125,0.85095,0.53845,0.7716
2017-11-07,15:40:00,0.35505,0.6101,0.34725,0.31665,0.636,0.32685,0.6618,0.36825,0.57065
2017-11-07,16:00:00,0.2192,0.43015,0.2082,0.19885,0.43945,0.188,0.4422,0.2313,0.4392
2017-11-07,16:20:00,0.12535,0.22595,0.1112,0.11375,0.21435,0.10435,0.2494,0.12085,0.2304
2017-11-07,16:40:00,0.06235,0.09,0.04715,0.052,0.0814,0.04095,0.09695,0.05535,0.07825
2017-11-07,17:00:00,0.0135,0.00975,0.00605,0.0099,0.0106,0.0032,0.01485,0.00805,0.009
2017-11-07,17:20:00,0.0001,0,0,0,0,0,0,0,0
2017-11-07,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0,0,0,0
