﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,06:00:00,0,0,5.0E-5,0,0,0,5.0E-5,0.0007,0,0.0001,5.0E-5,0.00095
2017-11-07,06:20:00,0.0556,0.06135,0.0609,0.0575,0.0598,0.06745,0.0326,0.0337,0.02185,0.04905,0.03115,0.04735
2017-11-07,06:40:00,0.2722,0.28165,0.25955,0.26875,0.2828,0.2963,0.1193,0.1139,0.10225,0.18455,0.14705,0.1684
2017-11-07,07:00:00,0.50695,0.5248,0.5002,0.5116,0.5257,0.54125,0.2244,0.21635,0.1921,0.33735,0.28595,0.30965
2017-11-07,07:20:00,0.78125,0.7977,0.76965,0.7799,0.80095,0.82975,0.3594,0.3496,0.31235,0.5102,0.44625,0.4865
2017-11-07,07:40:00,1.09015,1.104,1.07735,1.08315,1.109,1.15675,0.5162,0.4994,0.44705,0.7067,0.6313,0.67815
2017-11-07,08:00:00,1.4245,1.47635,1.4498,1.45675,1.4875,1.50725,0.7151,0.6608,0.61825,0.95095,0.8222,0.93335
2017-11-07,08:20:00,1.645,1.6572,1.63245,1.6377,1.66975,1.74515,0.83915,0.80625,0.73055,1.06505,0.95995,1.0488
2017-11-07,08:40:00,1.92665,1.9247,1.91685,1.9112,1.93635,2.0329,0.9356,0.9278,0.85225,1.11785,1.01195,1.1094
2017-11-07,09:00:00,2.316,2.29945,2.31295,2.29135,2.3196,2.4436,1.2583,1.21755,1.11785,1.49495,1.349,1.4719
2017-11-07,09:20:00,2.8992,2.884,2.9138,2.8834,2.92475,3.09455,1.455,1.4007,1.29425,1.71105,1.5432,1.6887
2017-11-07,09:40:00,2.1644,2.14785,2.15445,2.13925,2.16505,2.29255,1.2289,1.18795,1.10265,1.4379,1.29545,1.41835
2017-11-07,10:00:00,2.55155,2.5211,2.5382,2.51715,2.54775,2.707,1.42075,1.3798,1.27305,1.6442,1.48565,1.6189
2017-11-07,10:20:00,3.19795,3.1508,3.21,3.165,3.1914,3.38945,1.74605,1.6782,1.54655,2.01865,1.828,1.9898
2017-11-07,10:40:00,3.0481,2.99485,3.0523,2.99185,3.03255,3.2148,1.62515,1.56795,1.44195,1.84185,1.6669,1.8128
2017-11-07,11:00:00,3.4571,3.3813,3.45475,3.3936,3.41355,3.62965,1.88665,1.8246,1.67505,2.1011,1.90065,2.06115
2017-11-07,11:20:00,2.9578,2.9041,2.90365,2.88995,2.88975,3.04535,1.7077,1.6751,1.5316,1.88325,1.7007,1.8299
2017-11-07,11:40:00,2.891,2.8657,2.87125,2.84345,2.83665,3.018,1.5396,1.50535,1.3792,1.6889,1.52135,1.65215
2017-11-07,12:00:00,2.369,2.32345,2.362,2.3176,2.315,2.4683,1.2657,1.2416,1.1353,1.3648,1.2336,1.34365
2017-11-07,12:20:00,2.05215,2.0008,2.0412,1.99085,1.9912,2.13415,1.4079,1.3633,1.24635,1.5036,1.36115,1.48535
2017-11-07,12:40:00,2.96285,3.1708,3.2456,3.17705,3.16945,3.0488,1.8071,1.6705,1.5871,1.9275,1.669,1.89355
2017-11-07,13:00:00,3.11735,3.0611,3.1183,3.057,3.06165,3.26575,1.7295,1.66595,1.5224,1.831,1.65395,1.8018
2017-11-07,13:20:00,2.2974,2.24785,2.2928,2.2389,2.2355,2.4222,1.3684,1.3205,1.2019,1.44525,1.3092,1.43025
2017-11-07,13:40:00,2.78515,2.72145,2.7913,2.71875,2.49605,2.9011,1.65715,1.5891,1.4422,1.6958,1.54655,1.68805
2017-11-07,14:00:00,2.61525,2.5636,2.626,2.5683,2.58095,2.75535,1.657,1.59725,1.4563,1.7042,1.55145,1.705
2017-11-07,14:20:00,2.6498,2.60065,2.66945,2.60315,2.61625,2.78335,1.5412,1.4891,1.357,1.55695,1.42285,1.5555
2017-11-07,14:40:00,2.29815,2.25215,2.31985,2.25585,2.264,2.41395,1.33735,1.29495,1.1764,1.3521,1.22555,1.34385
2017-11-07,15:00:00,2.17975,2.13615,2.19695,2.1368,2.14045,2.2737,1.30035,1.28445,1.1675,1.31245,1.17295,1.28155
2017-11-07,15:20:00,1.4922,1.4665,1.4999,1.4576,1.37965,1.5688,0.8101,0.7954,0.7286,0.8199,0.73875,0.8094
2017-11-07,15:40:00,0.5465,0.5573,0.55875,0.5472,0.509,0.5835,0.27685,0.2816,0.24765,0.29245,0.2569,0.29
2017-11-07,16:00:00,0.5939,0.5529,0.58525,0.52895,0.49465,0.55285,0.3816,0.3757,0.33375,0.3694,0.3308,0.3695
2017-11-07,16:20:00,0.4273,0.42305,0.4274,0.4117,0.41415,0.4515,0.21315,0.22735,0.1969,0.22515,0.19705,0.22585
2017-11-07,16:40:00,0.1229,0.12565,0.1296,0.1265,0.1246,0.1258,0.0502,0.0618,0.0398,0.0586,0.0431,0.05745
2017-11-07,17:00:00,0.0162,0.02225,0.0252,0.01715,0.0169,0.0223,0.00255,0.0048,0.00105,0.00405,0.00195,0.0046
2017-11-07,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
