﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-07,00:00:00,0,0
2017-11-07,00:20:00,0,0
2017-11-07,00:40:00,0,0
2017-11-07,01:00:00,0,0
2017-11-07,01:20:00,0,0
2017-11-07,01:40:00,0,0
2017-11-07,02:00:00,0,0
2017-11-07,02:20:00,0,0
2017-11-07,02:40:00,0,0
2017-11-07,03:00:00,0,0
2017-11-07,03:20:00,0,0
2017-11-07,03:40:00,0,0
2017-11-07,04:00:00,0,0
2017-11-07,04:20:00,0,0
2017-11-07,04:40:00,0,0
2017-11-07,05:00:00,0,0
2017-11-07,05:20:00,0,0
2017-11-07,05:40:00,0,0
2017-11-07,06:00:00,0,0
2017-11-07,06:20:00,0.0047,0.0036
2017-11-07,06:40:00,0.2743,0.26935
2017-11-07,07:00:00,0.7198,0.72345
2017-11-07,07:20:00,1.25065,1.27485
2017-11-07,07:40:00,1.8231,1.8137
2017-11-07,08:00:00,3.25655,3.20785
2017-11-07,08:20:00,4.1471,4.1173
2017-11-07,08:40:00,5.44625,5.36385
2017-11-07,09:00:00,6.31905,6.25725
2017-11-07,09:20:00,7.18855,7.03735
2017-11-07,09:40:00,7.8514,7.7434
2017-11-07,10:00:00,8.20255,8.07865
2017-11-07,10:20:00,8.57475,8.41425
2017-11-07,10:40:00,9.17515,9.0185
2017-11-07,11:00:00,9.0826,8.9262
2017-11-07,11:20:00,9.07855,8.94505
2017-11-07,11:40:00,7.70685,7.61595
2017-11-07,12:00:00,9.2301,9.04085
2017-11-07,12:20:00,8.88605,8.7527
2017-11-07,12:40:00,8.82755,8.69915
2017-11-07,13:00:00,8.61265,8.4846
2017-11-07,13:20:00,8.31535,8.1992
2017-11-07,13:40:00,7.8506,7.7608
2017-11-07,14:00:00,7.1944,7.1186
2017-11-07,14:20:00,6.49265,6.44275
2017-11-07,14:40:00,5.56035,5.54665
2017-11-07,15:00:00,5.2533,5.324
2017-11-07,15:20:00,3.2593,3.84365
2017-11-07,15:40:00,1.78525,2.7559
2017-11-07,16:00:00,0.7427,1.6105
2017-11-07,16:20:00,0.60455,1.02985
2017-11-07,16:40:00,0.3125,0.44425
2017-11-07,17:00:00,0.0304,0.04325
2017-11-07,17:20:00,0,0
2017-11-07,17:40:00,0,0
2017-11-07,18:00:00,0,0
2017-11-07,18:20:00,0,0
2017-11-07,18:40:00,0,0
2017-11-07,19:00:00,0,0
2017-11-07,19:20:00,0,0
2017-11-07,19:40:00,0,0
2017-11-07,20:00:00,0,0
2017-11-07,20:20:00,0,0
2017-11-07,20:40:00,0,0
2017-11-07,21:00:00,0,0
2017-11-07,21:20:00,0,0
2017-11-07,21:40:00,0,0
2017-11-07,22:00:00,0,0
2017-11-07,22:20:00,0,0
2017-11-07,22:40:00,0,0
2017-11-07,23:00:00,0,0
2017-11-07,23:20:00,0,0
2017-11-07,23:40:00,0,0
