﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-07,00:00:00,0,0
2017-11-07,00:20:00,0,0
2017-11-07,00:40:00,0,0
2017-11-07,01:00:00,0,0
2017-11-07,01:20:00,0,0
2017-11-07,01:40:00,0,0
2017-11-07,02:00:00,0,0
2017-11-07,02:20:00,0,0
2017-11-07,02:40:00,0,0
2017-11-07,03:00:00,0,0
2017-11-07,03:20:00,0,0
2017-11-07,03:40:00,0,0
2017-11-07,04:00:00,0,0
2017-11-07,04:20:00,0,0
2017-11-07,04:40:00,0,0
2017-11-07,05:00:00,0,0
2017-11-07,05:20:00,0,0
2017-11-07,05:40:00,0,0
2017-11-07,06:00:00,0,0
2017-11-07,06:20:00,0.0224,0.0213
2017-11-07,06:40:00,0.19795,0.211
2017-11-07,07:00:00,0.4346,0.46305
2017-11-07,07:20:00,0.63435,0.67005
2017-11-07,07:40:00,0.91405,0.9535
2017-11-07,08:00:00,1.2542,1.2865
2017-11-07,08:20:00,1.4096,1.4398
2017-11-07,08:40:00,1.6344,1.6602
2017-11-07,09:00:00,1.88945,1.92195
2017-11-07,09:20:00,2.343,2.3839
2017-11-07,09:40:00,2.5268,2.5616
2017-11-07,10:00:00,2.5925,2.6335
2017-11-07,10:20:00,2.7642,2.80615
2017-11-07,10:40:00,2.86295,2.8799
2017-11-07,11:00:00,2.888,2.90735
2017-11-07,11:20:00,2.91805,2.9262
2017-11-07,11:40:00,2.9382,2.9475
2017-11-07,12:00:00,2.86695,2.87865
2017-11-07,12:20:00,2.81175,2.82735
2017-11-07,12:40:00,2.6911,2.70505
2017-11-07,13:00:00,2.58255,2.59415
2017-11-07,13:20:00,2.4041,2.4158
2017-11-07,13:40:00,2.20125,2.2095
2017-11-07,14:00:00,1.9645,1.9731
2017-11-07,14:20:00,1.703,1.71165
2017-11-07,14:40:00,1.42695,1.4341
2017-11-07,15:00:00,1.13845,1.1465
2017-11-07,15:20:00,0.84675,0.81015
2017-11-07,15:40:00,0.4271,0.34775
2017-11-07,16:00:00,0.1698,0.1716
2017-11-07,16:20:00,0.1201,0.1241
2017-11-07,16:40:00,0.05715,0.0587
2017-11-07,17:00:00,0.01075,0.01
2017-11-07,17:20:00,0,0
2017-11-07,17:40:00,0,0
2017-11-07,18:00:00,0,0
2017-11-07,18:20:00,0,0
2017-11-07,18:40:00,0,0
2017-11-07,19:00:00,0,0
2017-11-07,19:20:00,0,0
2017-11-07,19:40:00,0,0
2017-11-07,20:00:00,0,0
2017-11-07,20:20:00,0,0
2017-11-07,20:40:00,0,0
2017-11-07,21:00:00,0,0
2017-11-07,21:20:00,0,0
2017-11-07,21:40:00,0,0
2017-11-07,22:00:00,0,0
2017-11-07,22:20:00,0,0
2017-11-07,22:40:00,0,0
2017-11-07,23:00:00,0,0
2017-11-07,23:20:00,0,0
2017-11-07,23:40:00,0,0
