﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-07,00:00:00,0,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0,0
2017-11-07,06:00:00,0,0,0,0,0,0,0
2017-11-07,06:20:00,0.1441,0.12855,0.1458,0,0.14885,0.14665,0
2017-11-07,06:40:00,0.4041,0.38375,0.40045,0,0.40835,0.37235,0
2017-11-07,07:00:00,0.72885,0.67665,0.6745,0,0.72265,0.7067,0
2017-11-07,07:20:00,1.27995,1.1656,1.2265,0,1.2664,1.1228,0
2017-11-07,07:40:00,1.0071,0.91935,0.8628,0,0.93205,0.87635,0
2017-11-07,08:00:00,1.06725,0.97325,1.01645,0,0.9859,0.91795,0
2017-11-07,08:20:00,1.742,1.5943,1.6957,0,1.74885,1.70495,0
2017-11-07,08:40:00,5.06915,4.6078,4.36305,0,4.98315,4.6877,3.5429
2017-11-07,09:00:00,5.36885,5.17195,5.11625,0,5.26305,5.1682,5.3112
2017-11-07,09:20:00,5.27275,5.08955,5.05765,3.13855,5.1829,5.0734,5.2009
2017-11-07,09:40:00,5.23255,5.0087,5.0128,5.11235,5.1029,5.0489,5.17305
2017-11-07,10:00:00,6.4063,5.82765,5.85665,5.9111,5.9179,5.84935,5.60205
2017-11-07,10:20:00,6.8787,6.5907,6.6811,6.6347,6.675,6.6438,6.62045
2017-11-07,10:40:00,7.1413,6.1328,6.19965,6.85115,6.86815,6.50145,6.8204
2017-11-07,11:00:00,6.7099,6.4359,6.4803,6.3825,6.51555,6.51785,6.4411
2017-11-07,11:20:00,6.3588,6.14755,6.2076,5.5749,6.0886,6.21745,6.13965
2017-11-07,11:40:00,5.9483,5.64665,5.26305,5.405,5.6647,5.6733,5.6739
2017-11-07,12:00:00,6.54825,6.2249,6.32715,6.27205,6.31125,6.28625,6.2581
2017-11-07,12:20:00,6.21885,5.86545,6.04595,6.03845,6.10325,6.0756,6.13355
2017-11-07,12:40:00,6.28585,5.96045,5.7339,6.06985,6.1083,5.74695,6.13145
2017-11-07,13:00:00,6.6409,6.33035,6.43715,6.429,6.4509,6.41415,6.39985
2017-11-07,13:20:00,6.1283,5.8788,6.0018,5.9529,6.0122,5.98365,5.9978
2017-11-07,13:40:00,5.6557,5.41175,5.29735,5.1348,5.1806,5.28135,5.51405
2017-11-07,14:00:00,4.9378,4.2973,4.48115,4.5577,4.89645,4.83965,4.57755
2017-11-07,14:20:00,4.08915,3.4733,3.6613,3.71835,3.7818,3.74345,3.7938
2017-11-07,14:40:00,3.81255,3.6472,3.6326,3.65945,3.6965,3.29975,3.7438
2017-11-07,15:00:00,3.68945,3.51415,3.505,3.27985,3.51375,3.5299,3.56665
2017-11-07,15:20:00,2.48735,2.255,2.1369,2.3377,2.4745,2.2657,2.36425
2017-11-07,15:40:00,1.9336,1.6824,1.69185,1.79935,1.8313,1.88105,1.8495
2017-11-07,16:00:00,1.22275,1.0485,1.02875,1.09365,1.2075,1.18225,1.21835
2017-11-07,16:20:00,0.50215,0.4915,0.47015,0.49635,0.48405,0.48615,0.49105
2017-11-07,16:40:00,0.1848,0.17935,0.17145,0.17075,0.17625,0.164,0.1794
2017-11-07,17:00:00,0.1143,0.12375,0.1009,0.09525,0.10285,0.11585,0.1087
2017-11-07,17:20:00,0.0007,0.02195,0,0,0,0.00285,0
2017-11-07,17:40:00,0,0,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0,0
