﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-07,00:00:00,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0
2017-11-07,06:00:00,0,0,0,0,0,0
2017-11-07,06:20:00,0.02495,0.02505,0,0,0,0.0262
2017-11-07,06:40:00,0.1982,0.17765,0,0,0,0.1632
2017-11-07,07:00:00,0.47055,0.385,0,0,0,0.40155
2017-11-07,07:20:00,0.81245,0.6688,0,0,0.26185,0.6205
2017-11-07,07:40:00,1.01465,0.93685,0.3881,0,0.8002,0.768
2017-11-07,08:00:00,1.50665,1.4373,1.3952,0.9225,1.1965,1.14135
2017-11-07,08:20:00,1.6832,1.60775,1.56495,1.5434,1.28415,1.21795
2017-11-07,08:40:00,1.80125,1.71245,1.7121,1.734,1.49315,1.41895
2017-11-07,09:00:00,2.0233,1.96185,1.90375,1.93355,1.6601,1.556
2017-11-07,09:20:00,2.43475,2.32075,2.33325,2.35305,1.94245,1.86735
2017-11-07,09:40:00,2.52305,2.4759,2.42475,2.44035,2.0467,1.95005
2017-11-07,10:00:00,2.6088,2.5273,2.50855,2.52005,2.09145,2.00575
2017-11-07,10:20:00,2.8042,2.71865,2.6775,2.67115,2.2245,2.1267
2017-11-07,10:40:00,2.93505,2.84505,2.8012,2.78595,2.32195,2.21615
2017-11-07,11:00:00,2.97775,2.8937,2.8501,2.83285,2.3537,2.25205
2017-11-07,11:20:00,3.0125,2.93565,2.8879,2.86785,2.38485,2.2802
2017-11-07,11:40:00,3.0382,2.9562,2.9176,2.89545,2.4034,2.29615
2017-11-07,12:00:00,3.024,2.9507,2.9109,2.8882,2.3916,2.2862
2017-11-07,12:20:00,2.9382,2.8668,2.8307,2.8155,2.33225,2.23125
2017-11-07,12:40:00,2.8412,2.7821,2.74525,2.7305,2.25705,2.1595
2017-11-07,13:00:00,2.69055,2.6378,2.6022,2.59625,2.13785,2.05015
2017-11-07,13:20:00,2.5226,2.4861,2.44655,2.4444,2.01015,1.92735
2017-11-07,13:40:00,2.3051,2.25915,2.17895,2.2468,1.8402,1.76745
2017-11-07,14:00:00,2.10425,2.00515,1.9441,2.05385,1.67955,1.6123
2017-11-07,14:20:00,1.8662,1.70125,1.72155,1.8324,1.49515,1.4355
2017-11-07,14:40:00,1.56235,1.43975,1.4262,1.5869,1.29055,1.2383
2017-11-07,15:00:00,1.26405,1.12255,1.1612,1.31305,1.06515,1.0223
2017-11-07,15:20:00,0.9855,0.8232,0.86965,1.02105,0.82705,0.78625
2017-11-07,15:40:00,0.7109,0.5489,0.5918,0.748,0.60355,0.5754
2017-11-07,16:00:00,0.45465,0.34365,0.3602,0.50755,0.40815,0.39105
2017-11-07,16:20:00,0.22835,0.19765,0.1755,0.2673,0.2169,0.20735
2017-11-07,16:40:00,0.07545,0.08095,0.0638,0.08975,0.0775,0.07265
2017-11-07,17:00:00,0.021,0.0263,0.01115,0.02525,0.03055,0.02505
2017-11-07,17:20:00,0.00955,0.0117,0.0035,0.0177,0.0087,0.00605
2017-11-07,17:40:00,0,0.00015,0.0001,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0
