﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-07,00:00:00,0,0
2017-10-07,00:20:00,0,0
2017-10-07,00:40:00,0,0
2017-10-07,01:00:00,0,0
2017-10-07,01:20:00,0,0
2017-10-07,01:40:00,0,0
2017-10-07,02:00:00,0,0
2017-10-07,02:20:00,0,0
2017-10-07,02:40:00,0,0
2017-10-07,03:00:00,0,0
2017-10-07,03:20:00,0,0
2017-10-07,03:40:00,0,0
2017-10-07,04:00:00,0,0
2017-10-07,04:20:00,0,0
2017-10-07,04:40:00,0,0
2017-10-07,05:00:00,0,0
2017-10-07,05:20:00,0,0
2017-10-07,05:40:00,0,0
2017-10-07,06:00:00,0.01765,0.02865
2017-10-07,06:20:00,0.1009,0.14395
2017-10-07,06:40:00,0.21755,0.30215
2017-10-07,07:00:00,0.36035,0.51115
2017-10-07,07:20:00,0.42045,0.59695
2017-10-07,07:40:00,0.68045,0.9773
2017-10-07,08:00:00,0.9126,1.3149
2017-10-07,08:20:00,1.1153,1.60815
2017-10-07,08:40:00,1.2908,1.7134
2017-10-07,09:00:00,1.4054,1.6473
2017-10-07,09:20:00,1.5493,2.2459
2017-10-07,09:40:00,1.7061,2.4797
2017-10-07,10:00:00,1.64945,2.3999
2017-10-07,10:20:00,1.3151,1.9022
2017-10-07,10:40:00,1.9737,2.86925
2017-10-07,11:00:00,1.8858,2.74305
2017-10-07,11:20:00,1.9102,2.7731
2017-10-07,11:40:00,1.90405,2.76685
2017-10-07,12:00:00,2.0015,2.92085
2017-10-07,12:20:00,1.8181,2.6438
2017-10-07,12:40:00,1.69375,2.45675
2017-10-07,13:00:00,1.8545,2.70365
2017-10-07,13:20:00,1.73045,2.52065
2017-10-07,13:40:00,1.672,2.4355
2017-10-07,14:00:00,1.5426,2.24725
2017-10-07,14:20:00,1.06225,1.54115
2017-10-07,14:40:00,1.02835,1.4939
2017-10-07,15:00:00,0.895,1.29925
2017-10-07,15:20:00,0.4689,0.6709
2017-10-07,15:40:00,0.3682,0.5255
2017-10-07,16:00:00,0.41305,0.5945
2017-10-07,16:20:00,0.2731,0.3872
2017-10-07,16:40:00,0.19155,0.2704
2017-10-07,17:00:00,0.1077,0.1555
2017-10-07,17:20:00,0.01725,0.03175
2017-10-07,17:40:00,0.0001,0.0065
2017-10-07,18:00:00,0,0
2017-10-07,18:20:00,0,0
2017-10-07,18:40:00,0,0
2017-10-07,19:00:00,0,0
2017-10-07,19:20:00,0,0
2017-10-07,19:40:00,0,0
2017-10-07,20:00:00,0,0
2017-10-07,20:20:00,0,0
2017-10-07,20:40:00,0,0
2017-10-07,21:00:00,0,0
2017-10-07,21:20:00,0,0
2017-10-07,21:40:00,0,0
2017-10-07,22:00:00,0,0
2017-10-07,22:20:00,0,0
2017-10-07,22:40:00,0,0
2017-10-07,23:00:00,0,0
2017-10-07,23:20:00,0,0
2017-10-07,23:40:00,0,0
