﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-07,00:00:00,0,0,0,0,0,0
2017-10-07,00:20:00,0,0,0,0,0,0
2017-10-07,00:40:00,0,0,0,0,0,0
2017-10-07,01:00:00,0,0,0,0,0,0
2017-10-07,01:20:00,0,0,0,0,0,0
2017-10-07,01:40:00,0,0,0,0,0,0
2017-10-07,02:00:00,0,0,0,0,0,0
2017-10-07,02:20:00,0,0,0,0,0,0
2017-10-07,02:40:00,0,0,0,0,0,0
2017-10-07,03:00:00,0,0,0,0,0,0
2017-10-07,03:20:00,0,0,0,0,0,0
2017-10-07,03:40:00,0,0,0,0,0,0
2017-10-07,04:00:00,0,0,0,0,0,0
2017-10-07,04:20:00,0,0,0,0,0,0
2017-10-07,04:40:00,0,0,0,0,0,0
2017-10-07,05:00:00,0,0,0,0,0,0
2017-10-07,05:20:00,0,0,0,0,0,0
2017-10-07,05:40:00,0,0,0,0,0,0
2017-10-07,06:00:00,0.02875,0.0346,0.03745,0.02925,0.03745,0.03285
2017-10-07,06:20:00,0.20695,0.20345,0.2247,0.2207,0.2273,0.21235
2017-10-07,06:40:00,0.47725,0.4315,0.48755,0.48705,0.4889,0.46295
2017-10-07,07:00:00,0.8103,0.7367,0.79385,0.80905,0.80705,0.7657
2017-10-07,07:20:00,1.1221,1.09185,1.1061,1.106,1.12145,1.0701
2017-10-07,07:40:00,1.30545,1.27725,1.28665,1.2976,1.3118,1.2497
2017-10-07,08:00:00,1.7234,1.6913,1.7042,1.7326,1.72705,1.64935
2017-10-07,08:20:00,1.93235,1.90175,1.91695,1.95035,1.9444,1.8561
2017-10-07,08:40:00,2.28945,2.2575,2.2716,2.30225,2.291,2.1917
2017-10-07,09:00:00,2.52225,2.4916,2.50865,2.5514,2.54145,2.41935
2017-10-07,09:20:00,2.69905,2.6713,2.69035,2.7258,2.71635,2.59045
2017-10-07,09:40:00,2.8801,2.85285,2.8721,2.9098,2.89875,2.77
2017-10-07,10:00:00,2.9407,2.92065,2.9361,2.96455,2.9469,2.81115
2017-10-07,10:20:00,2.85305,2.8279,2.83895,2.8671,2.84675,2.725
2017-10-07,10:40:00,3.01925,2.99175,3.0006,3.0427,3.0191,2.89165
2017-10-07,11:00:00,3.2491,3.2188,3.22805,3.2569,3.22115,3.0768
2017-10-07,11:20:00,3.27815,3.2429,3.24085,3.2807,3.2364,3.0841
2017-10-07,11:40:00,3.25215,3.22745,3.22805,3.26285,3.2226,3.0677
2017-10-07,12:00:00,3.14555,3.1232,3.1299,3.1639,2.9725,2.9869
2017-10-07,12:20:00,3.01305,2.997,2.9919,3.027,2.9941,2.8574
2017-10-07,12:40:00,3.0742,3.05775,3.0426,3.07935,3.039,2.89725
2017-10-07,13:00:00,2.90685,2.8995,2.8842,2.91775,2.87875,2.74485
2017-10-07,13:20:00,2.78015,2.77225,2.75455,2.78975,2.7542,2.63135
2017-10-07,13:40:00,2.25885,2.2555,2.24665,2.26285,2.23745,2.12885
2017-10-07,14:00:00,2.07175,2.0675,2.06825,2.1027,2.01025,2.00135
2017-10-07,14:20:00,2.18055,2.1871,2.1929,2.22805,2.21745,2.1245
2017-10-07,14:40:00,1.57905,1.5939,1.5946,1.6234,1.62045,1.5613
2017-10-07,15:00:00,1.0313,1.0391,1.03995,1.06,1.06095,1.01875
2017-10-07,15:20:00,1.2615,1.27815,1.27415,1.29975,1.2966,1.2512
2017-10-07,15:40:00,0.95,0.96525,0.9623,0.98215,0.98205,0.94515
2017-10-07,16:00:00,0.67625,0.69025,0.6894,0.7022,0.7073,0.67955
2017-10-07,16:20:00,0.2763,0.2871,0.28895,0.2914,0.3,0.28115
2017-10-07,16:40:00,0.2136,0.22305,0.2238,0.2263,0.23515,0.2169
2017-10-07,17:00:00,0.0977,0.11345,0.1149,0.10395,0.1196,0.104
2017-10-07,17:20:00,0.01865,0.0327,0.03265,0.01895,0.04,0.02875
2017-10-07,17:40:00,0,0.0154,0.0127,0,0.0219,0.0105
2017-10-07,18:00:00,0,0,0.0001,0,0.0011,0.0002
2017-10-07,18:20:00,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0
