﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-07,14:00:00,1.4904,1.6494,1.41405,1.4267,1.68985,1.4128,1.7514,1.5497,1.64845
2017-10-07,14:20:00,0.84185,0.9628,0.7945,0.80315,0.9841,0.7906,1.02385,0.86625,0.96745
2017-10-07,14:40:00,1.21765,1.45185,1.1441,1.159,1.46285,1.1457,1.53205,1.26035,1.4522
2017-10-07,15:00:00,1.005,1.2408,0.9453,0.9491,1.2667,0.93855,1.3149,1.03305,1.2403
2017-10-07,15:20:00,0.8227,1.0713,0.77345,0.77475,1.08655,0.7648,1.131,0.80885,1.0714
2017-10-07,15:40:00,0.64515,0.8967,0.59535,0.60315,0.8977,0.5915,0.9437,0.641,0.89625
2017-10-07,16:00:00,0.4474,0.64115,0.4137,0.41765,0.648,0.40485,0.6748,0.4495,0.6423
2017-10-07,16:20:00,0.32395,0.50035,0.2973,0.30095,0.4946,0.2883,0.5269,0.32145,0.5006
2017-10-07,16:40:00,0.201,0.2797,0.17905,0.18455,0.2818,0.17205,0.29955,0.1931,0.2802
2017-10-07,17:00:00,0.10455,0.12915,0.0879,0.0948,0.1293,0.08135,0.1409,0.0944,0.12835
2017-10-07,17:20:00,0.0337,0.0314,0.02045,0.02875,0.02975,0.01585,0.0393,0.02175,0.0298
2017-10-07,17:40:00,0.0009,0,0,0.0003,0,0,5.0E-5,5.0E-5,0
2017-10-07,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0,0,0,0
