﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-07,00:00:00,0,0,0,0,0,0
2017-10-07,00:20:00,0,0,0,0,0,0
2017-10-07,00:40:00,0,0,0,0,0,0
2017-10-07,01:00:00,0,0,0,0,0,0
2017-10-07,01:20:00,0,0,0,0,0,0
2017-10-07,01:40:00,0,0,0,0,0,0
2017-10-07,02:00:00,0,0,0,0,0,0
2017-10-07,02:20:00,0,0,0,0,0,0
2017-10-07,02:40:00,0,0,0,0,0,0
2017-10-07,03:00:00,0,0,0,0,0,0
2017-10-07,03:20:00,0,0,0,0,0,0
2017-10-07,03:40:00,0,0,0,0,0,0
2017-10-07,04:00:00,0,0,0,0,0,0
2017-10-07,04:20:00,0,0,0,0,0,0
2017-10-07,04:40:00,0,0,0,0,0,0
2017-10-07,05:00:00,0,0,0,0,0,0
2017-10-07,05:20:00,0,0,0,0,0,0
2017-10-07,05:40:00,0,0,0,0,0,0
2017-10-07,06:00:00,0.0082,0.00795,0.0025,0.00545,0.0053,0.00945
2017-10-07,06:20:00,0.1415,0.11325,0.1344,0.195,0.1593,0.15435
2017-10-07,06:40:00,0.53235,0.33065,0.37495,0.5316,0.4428,0.4239
2017-10-07,07:00:00,0.9238,0.83435,0.71415,0.88015,0.74745,0.6841
2017-10-07,07:20:00,1.19815,1.13605,1.1344,1.1472,0.96585,0.90255
2017-10-07,07:40:00,1.49635,1.41395,1.40805,1.4274,1.19835,1.1293
2017-10-07,08:00:00,1.75745,1.6667,1.6575,1.6754,1.40985,1.3296
2017-10-07,08:20:00,1.93775,1.8854,1.83275,1.84365,1.5726,1.4726
2017-10-07,08:40:00,1.19585,1.2017,1.12985,1.1426,0.99135,0.91445
2017-10-07,09:00:00,2.06285,1.89215,1.96495,1.96065,1.58395,1.5292
2017-10-07,09:20:00,2.0174,1.9437,1.9286,1.9364,1.59985,1.52405
2017-10-07,09:40:00,2.028,1.99515,1.95975,1.9706,1.62955,1.5558
2017-10-07,10:00:00,1.62905,1.5378,1.5602,1.56415,1.27585,1.22085
2017-10-07,10:20:00,2.32615,2.30645,2.25185,2.24855,1.87895,1.78745
2017-10-07,10:40:00,1.4306,1.39535,1.365,1.3756,1.1365,1.07505
2017-10-07,11:00:00,2.26045,2.1058,2.1675,2.1515,1.7012,1.66135
2017-10-07,11:20:00,2.34125,2.36885,2.2541,2.2572,1.91715,1.80215
2017-10-07,11:40:00,2.6146,2.4502,2.5026,2.46965,1.98235,1.91315
2017-10-07,12:00:00,3.38735,3.2614,3.2547,3.2383,2.68635,2.55775
2017-10-07,12:20:00,3.3068,3.20735,3.1758,3.15625,2.62545,2.49355
2017-10-07,12:40:00,3.1342,3.0328,3.01875,3.00535,2.5022,2.3751
2017-10-07,13:00:00,3.0386,2.95335,2.93595,2.92375,2.4281,2.30605
2017-10-07,13:20:00,2.8816,2.805,2.79405,2.78815,2.3106,2.19325
2017-10-07,13:40:00,2.84715,2.77,2.7649,2.75505,2.2785,2.16685
2017-10-07,14:00:00,2.5611,2.5265,2.49375,2.4906,2.0571,1.95585
2017-10-07,14:20:00,2.50095,2.47785,2.4518,2.4517,2.01175,1.92325
2017-10-07,14:40:00,1.98275,1.9573,1.91005,1.9537,1.60315,1.52865
2017-10-07,15:00:00,1.65455,1.5896,1.54825,1.63855,1.34275,1.27825
2017-10-07,15:20:00,1.4104,1.3401,1.30845,1.4014,1.1453,1.09005
2017-10-07,15:40:00,1.11905,1.02065,1.00605,1.1161,0.91625,0.86665
2017-10-07,16:00:00,0.8484,0.78805,0.75505,0.85315,0.6968,0.64895
2017-10-07,16:20:00,0.58195,0.55135,0.50335,0.59105,0.4818,0.4525
2017-10-07,16:40:00,0.34945,0.34315,0.32065,0.35755,0.2941,0.27495
2017-10-07,17:00:00,0.158,0.16375,0.1435,0.1661,0.1418,0.1303
2017-10-07,17:20:00,0.04125,0.04985,0.02975,0.04455,0.0464,0.0403
2017-10-07,17:40:00,0.0098,0.0118,0.0035,0.0186,0.02,0.0156
2017-10-07,18:00:00,0.0021,0.00325,0.00075,0.00395,0,0
2017-10-07,18:20:00,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0
