﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-08,00:00:00,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0
2018-02-08,06:40:00,0.0401,0.00275,0,0.00725,0.0068,0.0057,0
2018-02-08,07:00:00,0.22455,0.22905,0.1226,0.22145,0.21065,0.2073,0
2018-02-08,07:20:00,0.47045,0.45265,0.43625,0.45065,0.42355,0.4375,0
2018-02-08,07:40:00,0.62585,0.6006,0.56035,0.60485,0.60165,0.5949,0
2018-02-08,08:00:00,0.7633,0.6179,0.6159,0.7057,0.6633,0.62015,0
2018-02-08,08:20:00,1.3029,1.16565,1.241,1.2204,1.2233,1.2503,0
2018-02-08,08:40:00,1.5991,1.5249,1.52165,1.5459,1.54735,1.44685,0
2018-02-08,09:00:00,1.7465,1.5032,1.50865,1.70165,1.7056,1.68715,0
2018-02-08,09:20:00,2.59355,2.46855,2.47705,2.52,2.52815,2.50245,1.4962
2018-02-08,09:40:00,2.2405,2.0183,2.02765,2.16895,2.0746,2.05045,2.18225
2018-02-08,10:00:00,2.97435,2.8265,2.83535,2.87855,2.8908,2.86395,2.8962
2018-02-08,10:20:00,3.1608,2.99925,3.0127,3.0588,3.072,3.0428,3.07815
2018-02-08,10:40:00,2.99685,2.8467,2.8598,2.90645,2.91635,2.8875,2.92285
2018-02-08,11:00:00,3.28585,3.11435,3.1274,3.1823,3.19345,3.15925,3.20055
2018-02-08,11:20:00,3.70515,3.5128,3.5284,3.583,3.59295,3.5626,3.60285
2018-02-08,11:40:00,3.74315,3.548,3.562,3.62255,3.6341,3.5978,3.64175
2018-02-08,12:00:00,4.19615,3.9791,3.9903,4.05715,4.06965,4.0327,4.08195
2018-02-08,12:20:00,4.1006,3.89365,3.91065,3.97085,3.98375,3.94835,3.99455
2018-02-08,12:40:00,4.9429,4.7015,4.71655,4.7602,4.78275,4.7613,4.79155
2018-02-08,13:00:00,4.9247,4.68185,4.67985,4.697,4.69825,4.67695,4.7319
2018-02-08,13:20:00,4.89795,4.6785,4.7004,4.7329,4.7596,4.47475,4.76805
2018-02-08,13:40:00,3.4416,3.28405,3.29875,3.3402,3.3574,3.3282,3.3636
2018-02-08,14:00:00,2.7588,2.634,2.6453,2.6938,2.7032,2.67115,2.7097
2018-02-08,14:20:00,2.64985,2.5296,2.5412,2.58355,2.5916,2.5638,2.59915
2018-02-08,14:40:00,1.968,1.88065,1.88605,1.9215,1.92775,1.90525,1.93135
2018-02-08,15:00:00,1.8883,1.80345,1.8098,1.8421,1.84775,1.82825,1.85045
2018-02-08,15:20:00,1.34385,1.2872,1.29095,1.31275,1.2466,1.3033,1.25015
2018-02-08,15:40:00,1.1209,1.0759,1.07785,1.09585,1.09985,1.08845,1.1042
2018-02-08,16:00:00,0.95195,0.91725,0.9178,0.9341,0.93685,0.9266,0.9406
2018-02-08,16:20:00,0.9004,0.8708,0.87075,0.88495,0.88735,0.8779,0.8912
2018-02-08,16:40:00,0.5313,0.5174,0.5106,0.5221,0.52335,0.52005,0.5282
2018-02-08,17:00:00,0.3075,0.29995,0.29025,0.3081,0.29825,0.2935,0.3041
2018-02-08,17:20:00,0.15905,0.1646,0.16185,0.16345,0.1607,0.1615,0.1651
2018-02-08,17:40:00,0.0505,0.05865,0.0125,0.00425,0.004,0.02085,0.025
2018-02-08,18:00:00,0,0,0,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0,0
