﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-08,00:00:00,0,0
2018-02-08,00:20:00,0,0
2018-02-08,00:40:00,0,0
2018-02-08,01:00:00,0,0
2018-02-08,01:20:00,0,0
2018-02-08,01:40:00,0,0
2018-02-08,02:00:00,0,0
2018-02-08,02:20:00,0,0
2018-02-08,02:40:00,0,0
2018-02-08,03:00:00,0,0
2018-02-08,03:20:00,0,0
2018-02-08,03:40:00,0,0
2018-02-08,04:00:00,0,0
2018-02-08,04:20:00,0,0
2018-02-08,04:40:00,0,0
2018-02-08,05:00:00,0,0
2018-02-08,05:20:00,0,0
2018-02-08,05:40:00,0,0
2018-02-08,06:00:00,0,0
2018-02-08,06:20:00,0,0
2018-02-08,06:40:00,0,0
2018-02-08,07:00:00,0.01455,0.0274
2018-02-08,07:20:00,0.0677,0.07805
2018-02-08,07:40:00,0.1692,0.17665
2018-02-08,08:00:00,0.2468,0.25215
2018-02-08,08:20:00,0.29545,0.299
2018-02-08,08:40:00,0.41145,0.41185
2018-02-08,09:00:00,0.39415,0.3961
2018-02-08,09:20:00,0.4821,0.4813
2018-02-08,09:40:00,0.6702,0.66625
2018-02-08,10:00:00,0.6435,0.63995
2018-02-08,10:20:00,1.00275,0.99065
2018-02-08,10:40:00,0.8114,0.80125
2018-02-08,11:00:00,1.258,1.2418
2018-02-08,11:20:00,1.21965,1.20195
2018-02-08,11:40:00,1.3312,1.3077
2018-02-08,12:00:00,1.5025,1.47955
2018-02-08,12:20:00,1.8619,1.8327
2018-02-08,12:40:00,1.95505,1.92165
2018-02-08,13:00:00,1.2178,1.1996
2018-02-08,13:20:00,1.0652,1.05135
2018-02-08,13:40:00,0.97815,0.96435
2018-02-08,14:00:00,1.06765,1.05135
2018-02-08,14:20:00,1.30225,1.27755
2018-02-08,14:40:00,0.9584,0.9437
2018-02-08,15:00:00,0.45635,0.4555
2018-02-08,15:20:00,0.41805,0.4187
2018-02-08,15:40:00,0.51275,0.51065
2018-02-08,16:00:00,0.36295,0.3645
2018-02-08,16:20:00,0.20685,0.21275
2018-02-08,16:40:00,0.1026,0.11175
2018-02-08,17:00:00,0.0308,0.04935
2018-02-08,17:20:00,0.00185,0.00455
2018-02-08,17:40:00,0,0
2018-02-08,18:00:00,0,0
2018-02-08,18:20:00,0,0
2018-02-08,18:40:00,0,0
2018-02-08,19:00:00,0,0
2018-02-08,19:20:00,0,0
2018-02-08,19:40:00,0,0
2018-02-08,20:00:00,0,0
2018-02-08,20:20:00,0,0
2018-02-08,20:40:00,0,0
2018-02-08,21:00:00,0,0
2018-02-08,21:20:00,0,0
2018-02-08,21:40:00,0,0
2018-02-08,22:00:00,0,0
2018-02-08,22:20:00,0,0
2018-02-08,22:40:00,0,0
2018-02-08,23:00:00,0,0
2018-02-08,23:20:00,0,0
2018-02-08,23:40:00,0,0
