﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-08,00:00:00,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0
2018-02-08,06:40:00,0.0039,0.00455,0.0009,0.00495,0.00515,0.00375
2018-02-08,07:00:00,0.0342,0.0443,0.01625,0.03125,0.03615,0.03335
2018-02-08,07:20:00,0.1414,0.14215,0.108,0.1247,0.10565,0.0999
2018-02-08,07:40:00,0.197,0.1974,0.1814,0.19755,0.16415,0.157
2018-02-08,08:00:00,0.2482,0.24815,0.22005,0.23565,0.19495,0.1873
2018-02-08,08:20:00,0.4099,0.40845,0.36965,0.38455,0.3145,0.30565
2018-02-08,08:40:00,0.60105,0.5977,0.5528,0.56645,0.46215,0.4502
2018-02-08,09:00:00,0.6992,0.69515,0.68965,0.70575,0.5744,0.55995
2018-02-08,09:20:00,0.7926,0.78785,0.7545,0.76965,0.6257,0.60935
2018-02-08,09:40:00,0.8928,0.88705,0.84705,0.86155,0.6959,0.67605
2018-02-08,10:00:00,0.97585,0.9673,0.93635,0.94955,0.77515,0.74315
2018-02-08,10:20:00,1.07265,1.0632,1.07265,1.08085,0.88795,0.85215
2018-02-08,10:40:00,0.86235,0.85495,0.8465,0.85925,0.69645,0.67315
2018-02-08,11:00:00,1.016,1.0055,0.93835,0.94995,0.77105,0.73435
2018-02-08,11:20:00,2.2368,2.2005,2.1329,2.13345,1.76,1.69825
2018-02-08,11:40:00,1.38595,1.35395,1.4455,1.4417,1.1931,1.1424
2018-02-08,12:00:00,1.12045,1.099,1.07025,1.0775,0.88275,0.8436
2018-02-08,12:20:00,1.3131,1.28995,1.2739,1.26965,1.04545,1.00255
2018-02-08,12:40:00,1.3787,1.3542,1.41005,1.4024,1.1602,1.114
2018-02-08,13:00:00,1.0585,1.04095,1.08055,1.0783,0.8915,0.85265
2018-02-08,13:20:00,0.8838,0.87145,0.8384,0.84735,0.69245,0.6692
2018-02-08,13:40:00,0.87705,0.8656,0.87865,0.8898,0.7308,0.70085
2018-02-08,14:00:00,1.0549,1.03985,0.9795,0.977,0.81285,0.77715
2018-02-08,14:20:00,1.26315,1.2484,1.2423,1.2248,1.02925,0.98695
2018-02-08,14:40:00,0.8734,0.8649,0.89755,0.87365,0.74285,0.71225
2018-02-08,15:00:00,0.60275,0.5995,0.6152,0.61385,0.51275,0.4966
2018-02-08,15:20:00,0.5015,0.49965,0.49715,0.5086,0.4161,0.4051
2018-02-08,15:40:00,0.34325,0.342,0.34415,0.3596,0.29295,0.2844
2018-02-08,16:00:00,0.26445,0.26425,0.2526,0.2691,0.21985,0.213
2018-02-08,16:20:00,0.24275,0.24315,0.2303,0.24705,0.2015,0.19465
2018-02-08,16:40:00,0.2043,0.20515,0.19685,0.21385,0.17465,0.1689
2018-02-08,17:00:00,0.0925,0.0953,0.0928,0.11055,0.09355,0.0896
2018-02-08,17:20:00,0.0191,0.02425,0.0106,0.02535,0.03135,0.0271
2018-02-08,17:40:00,0.0098,0.0117,0.0035,0.0186,0.01505,0.01315
2018-02-08,18:00:00,0.0051,0.00595,0.0035,0.0186,0,0
2018-02-08,18:20:00,0,0,0.0035,0.0186,0,0
2018-02-08,18:40:00,0,0,0.0035,0.0186,0,0
2018-02-08,19:00:00,0,0,0.0035,0.0186,0,0
2018-02-08,19:20:00,0,0,0.0035,0.0186,0,0
2018-02-08,19:40:00,0,0,0.0035,0.0186,0,0
2018-02-08,20:00:00,0,0,0.0035,0.0186,0,0
2018-02-08,20:20:00,0,0,0.0035,0.0186,0,0
2018-02-08,20:40:00,0,0,0.0035,0.0186,0,0
2018-02-08,21:00:00,0,0,0.0035,0.0186,0,0
2018-02-08,21:20:00,0,0,0.0035,0.0186,0,0
2018-02-08,21:40:00,0,0,0.0035,0.0186,0,0
2018-02-08,22:00:00,0,0,0.0035,0.0186,0,0
2018-02-08,22:20:00,0,0,0.0035,0.0186,0,0
2018-02-08,22:40:00,0,0,0.0035,0.0186,0,0
2018-02-08,23:00:00,0,0,0.0035,0.0186,0,0
2018-02-08,23:20:00,0,0,0.0035,0.0186,0,0
2018-02-08,23:40:00,0,0,0.0035,0.0186,0,0
