﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-08,00:00:00,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0
2018-02-08,06:40:00,0,0,0,0,0,0
2018-02-08,07:00:00,0,0,0,0,0,0
2018-02-08,07:20:00,0,0,0,0,0,0
2018-02-08,07:40:00,0,0,0,0,0,0
2018-02-08,08:00:00,0,0,0,0,0,0
2018-02-08,08:20:00,0,0,0,0,0,0
2018-02-08,08:40:00,0,0,0,0,0,0
2018-02-08,09:00:00,0,0,0,0,0,0
2018-02-08,09:20:00,0,0,0,0,0,0
2018-02-08,09:40:00,0,0,0,0,0,0
2018-02-08,10:00:00,0,0,0,0,0,0
2018-02-08,10:20:00,0,0,0,0,0,0
2018-02-08,10:40:00,0,0,0,0,0,0
2018-02-08,11:00:00,0,0,0,0,0,0
2018-02-08,11:20:00,0,0,0,0,0,0
2018-02-08,11:40:00,0.54955,0.53865,0.5473,0.5477,0.54095,0.51285
2018-02-08,12:00:00,1.1979,1.17605,1.19405,1.19545,1.1834,1.12185
2018-02-08,12:20:00,1.35675,1.33445,1.3539,1.35495,1.342,1.27215
2018-02-08,12:40:00,1.4527,1.42485,1.44585,1.44725,1.43045,1.3557
2018-02-08,13:00:00,1.4302,1.4068,1.4273,1.4304,1.41465,1.34135
2018-02-08,13:20:00,1.1347,1.11595,1.13435,1.13615,1.12545,1.06525
2018-02-08,13:40:00,0.82465,0.80985,0.8257,0.82405,0.8201,0.7747
2018-02-08,14:00:00,0.7696,0.75675,0.77215,0.7685,0.7656,0.72355
2018-02-08,14:20:00,0.9355,0.91925,0.9355,0.93565,0.92825,0.8775
2018-02-08,14:40:00,0.8293,0.8145,0.8286,0.82695,0.8232,0.77845
2018-02-08,15:00:00,0.9122,0.8958,0.9111,0.91195,0.9059,0.8574
2018-02-08,15:20:00,0.5556,0.54685,0.55995,0.5559,0.5568,0.52385
2018-02-08,15:40:00,0.43495,0.4302,0.4424,0.43685,0.44005,0.413
2018-02-08,16:00:00,0.3362,0.3351,0.3457,0.33955,0.34445,0.32085
2018-02-08,16:20:00,0.2834,0.28375,0.29365,0.28695,0.2936,0.27165
2018-02-08,16:40:00,0.1876,0.1921,0.1989,0.19085,0.20125,0.18265
2018-02-08,17:00:00,0.10345,0.11485,0.12045,0.10625,0.12095,0.10555
2018-02-08,17:20:00,0.0144,0.0255,0.02685,0.0126,0.029,0.0225
2018-02-08,17:40:00,0,0,0,0,0,0
2018-02-08,18:00:00,0,0,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0
