﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-08,00:00:00,0,0
2018-02-08,00:20:00,0,0
2018-02-08,00:40:00,0,0
2018-02-08,01:00:00,0,0
2018-02-08,01:20:00,0,0
2018-02-08,01:40:00,0,0
2018-02-08,02:00:00,0,0
2018-02-08,02:20:00,0,0
2018-02-08,02:40:00,0,0
2018-02-08,03:00:00,0,0
2018-02-08,03:20:00,0,0
2018-02-08,03:40:00,0,0
2018-02-08,04:00:00,0,0
2018-02-08,04:20:00,0,0
2018-02-08,04:40:00,0,0
2018-02-08,05:00:00,0,0
2018-02-08,05:20:00,0,0
2018-02-08,05:40:00,0,0
2018-02-08,06:00:00,0,0
2018-02-08,06:20:00,0,0
2018-02-08,06:40:00,0,0.00235
2018-02-08,07:00:00,0.0281,0.05195
2018-02-08,07:20:00,0.0813,0.11735
2018-02-08,07:40:00,0.1715,0.2405
2018-02-08,08:00:00,0.2056,0.2885
2018-02-08,08:20:00,0.35325,0.5044
2018-02-08,08:40:00,0.3461,0.4941
2018-02-08,09:00:00,0.4308,0.61535
2018-02-08,09:20:00,0.6443,0.93245
2018-02-08,09:40:00,0.57565,0.8268
2018-02-08,10:00:00,0.55785,0.8036
2018-02-08,10:20:00,0.61175,0.88275
2018-02-08,10:40:00,0.4748,0.6825
2018-02-08,11:00:00,0.47905,0.6884
2018-02-08,11:20:00,0.40845,0.58465
2018-02-08,11:40:00,0.53005,0.76175
2018-02-08,12:00:00,0.7429,1.07535
2018-02-08,12:20:00,0.4112,0.5895
2018-02-08,12:40:00,0.57525,0.8281
2018-02-08,13:00:00,0.519,0.74675
2018-02-08,13:20:00,0.55425,0.7971
2018-02-08,13:40:00,0.4848,0.6972
2018-02-08,14:00:00,0.4149,0.59365
2018-02-08,14:20:00,0.41825,0.59945
2018-02-08,14:40:00,0.3838,0.5484
2018-02-08,15:00:00,0.3506,0.49995
2018-02-08,15:20:00,0.3228,0.45845
2018-02-08,15:40:00,0.2113,0.29585
2018-02-08,16:00:00,0.1706,0.23775
2018-02-08,16:20:00,0.1311,0.182
2018-02-08,16:40:00,0.1132,0.1586
2018-02-08,17:00:00,0.07565,0.1114
2018-02-08,17:20:00,0.02185,0.03715
2018-02-08,17:40:00,0.00135,0.0064
2018-02-08,18:00:00,0,0
2018-02-08,18:20:00,0,0
2018-02-08,18:40:00,0,0
2018-02-08,19:00:00,0,0
2018-02-08,19:20:00,0,0
2018-02-08,19:40:00,0,0
2018-02-08,20:00:00,0,0
2018-02-08,20:20:00,0,0
2018-02-08,20:40:00,0,0
2018-02-08,21:00:00,0,0
2018-02-08,21:20:00,0,0
2018-02-08,21:40:00,0,0
2018-02-08,22:00:00,0,0
2018-02-08,22:20:00,0,0
2018-02-08,22:40:00,0,0
2018-02-08,23:00:00,0,0
2018-02-08,23:20:00,0,0
2018-02-08,23:40:00,0,0
