﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-08,00:00:00,0,0,0,0
2018-02-08,00:20:00,0,0,0,0
2018-02-08,00:40:00,0,0,0,0
2018-02-08,01:00:00,0,0,0,0
2018-02-08,01:20:00,0,0,0,0
2018-02-08,01:40:00,0,0,0,0
2018-02-08,02:00:00,0,0,0,0
2018-02-08,02:20:00,0,0,0,0
2018-02-08,02:40:00,0,0,0,0
2018-02-08,03:00:00,0,0,0,0
2018-02-08,03:20:00,0,0,0,0
2018-02-08,03:40:00,0,0,0,0
2018-02-08,04:00:00,0,0,0,0
2018-02-08,04:20:00,0,0,0,0
2018-02-08,04:40:00,0,0,0,0
2018-02-08,05:00:00,0,0,0,0
2018-02-08,05:20:00,0,0,0,0
2018-02-08,05:40:00,0,0,0,0
2018-02-08,06:00:00,0,0,0,0
2018-02-08,06:20:00,0,0,0,0
2018-02-08,06:40:00,0,0,0.0003,0.00025
2018-02-08,07:00:00,0.0105,0.0127,0.01265,0.01435
2018-02-08,07:20:00,0.0401,0.04575,0.04405,0.04435
2018-02-08,07:40:00,0.0886,0.1045,0.10415,0.10015
2018-02-08,08:00:00,0.1275,0.1483,0.14805,0.14095
2018-02-08,08:20:00,0.18,0.20895,0.21065,0.1977
2018-02-08,08:40:00,0.3381,0.4042,0.4156,0.3852
2018-02-08,09:00:00,0.3476,0.4096,0.42225,0.39155
2018-02-08,09:20:00,0.39885,0.46925,0.47905,0.44305
2018-02-08,09:40:00,0.45565,0.54155,0.5546,0.5126
2018-02-08,10:00:00,0.4071,0.48425,0.4894,0.45385
2018-02-08,10:20:00,0.4384,0.532,0.5398,0.5011
2018-02-08,10:40:00,0.42615,0.4941,0.4974,0.45885
2018-02-08,11:00:00,0.55075,0.6519,0.65505,0.60725
2018-02-08,11:20:00,0.60805,0.7311,0.74435,0.6907
2018-02-08,11:40:00,0.4717,0.57305,0.58065,0.54055
2018-02-08,12:00:00,0.77675,0.9104,0.91175,0.84205
2018-02-08,12:20:00,0.7482,0.88995,0.90185,0.8327
2018-02-08,12:40:00,0.6894,0.8369,0.84945,0.78365
2018-02-08,13:00:00,0.55145,0.65955,0.66755,0.6161
2018-02-08,13:20:00,0.3848,0.462,0.46745,0.43195
2018-02-08,13:40:00,0.4026,0.48335,0.4878,0.45075
2018-02-08,14:00:00,0.4567,0.54765,0.55315,0.5108
2018-02-08,14:20:00,0.63565,0.74235,0.7482,0.68945
2018-02-08,14:40:00,0.5462,0.6315,0.63765,0.5855
2018-02-08,15:00:00,0.4085,0.4737,0.4837,0.4442
2018-02-08,15:20:00,0.2859,0.3317,0.34115,0.3137
2018-02-08,15:40:00,0.2048,0.24595,0.2546,0.2341
2018-02-08,16:00:00,0.1953,0.2263,0.22655,0.2131
2018-02-08,16:20:00,0.1711,0.19635,0.196,0.185
2018-02-08,16:40:00,0.1359,0.15255,0.1527,0.144
2018-02-08,17:00:00,0.0694,0.07805,0.07855,0.07515
2018-02-08,17:20:00,0.0088,0.00955,0.0092,0.01065
2018-02-08,17:40:00,5.0E-5,5.0E-5,0.0001,0
2018-02-08,18:00:00,0,0,0,0
2018-02-08,18:20:00,0,0,0,0
2018-02-08,18:40:00,0,0,0,0
2018-02-08,19:00:00,0,0,0,0
2018-02-08,19:20:00,0,0,0,0
2018-02-08,19:40:00,0,0,0,0
2018-02-08,20:00:00,0,0,0,0
2018-02-08,20:20:00,0,0,0,0
2018-02-08,20:40:00,0,0,0,0
2018-02-08,21:00:00,0,0,0,0
2018-02-08,21:20:00,0,0,0,0
2018-02-08,21:40:00,0,0,0,0
2018-02-08,22:00:00,0,0,0,0
2018-02-08,22:20:00,0,0,0,0
2018-02-08,22:40:00,0,0,0,0
2018-02-08,23:00:00,0,0,0,0
2018-02-08,23:20:00,0,0,0,0
2018-02-08,23:40:00,0,0,0,0
