﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-08,00:00:00,0,0
2018-02-08,00:20:00,0,0
2018-02-08,00:40:00,0,0
2018-02-08,01:00:00,0,0
2018-02-08,01:20:00,0,0
2018-02-08,01:40:00,0,0
2018-02-08,02:00:00,0,0
2018-02-08,02:20:00,0,0
2018-02-08,02:40:00,0,0
2018-02-08,03:00:00,0,0
2018-02-08,03:20:00,0,0
2018-02-08,03:40:00,0,0
2018-02-08,04:00:00,0,0
2018-02-08,04:20:00,0,0
2018-02-08,04:40:00,0,0
2018-02-08,05:00:00,0,0
2018-02-08,05:20:00,0,0
2018-02-08,05:40:00,0,0
2018-02-08,06:00:00,0,0
2018-02-08,06:20:00,0,0
2018-02-08,06:40:00,0,0
2018-02-08,07:00:00,0.019,0.01825
2018-02-08,07:20:00,0.08285,0.0909
2018-02-08,07:40:00,0.15745,0.1667
2018-02-08,08:00:00,0.2114,0.22105
2018-02-08,08:20:00,0.30475,0.31455
2018-02-08,08:40:00,0.41715,0.4286
2018-02-08,09:00:00,0.4681,0.47965
2018-02-08,09:20:00,0.54635,0.5596
2018-02-08,09:40:00,0.67045,0.68455
2018-02-08,10:00:00,0.93585,0.95225
2018-02-08,10:20:00,1.02905,1.0486
2018-02-08,10:40:00,0.9748,0.99265
2018-02-08,11:00:00,1.4686,1.49095
2018-02-08,11:20:00,1.3407,1.3615
2018-02-08,11:40:00,1.37995,1.3993
2018-02-08,12:00:00,1.9106,1.9326
2018-02-08,12:20:00,2.2755,2.31075
2018-02-08,12:40:00,1.60645,1.62905
2018-02-08,13:00:00,1.1352,1.1518
2018-02-08,13:20:00,1.16065,1.17855
2018-02-08,13:40:00,0.90315,0.91805
2018-02-08,14:00:00,1.15615,1.1732
2018-02-08,14:20:00,1.18045,1.19855
2018-02-08,14:40:00,0.7737,0.7874
2018-02-08,15:00:00,0.48235,0.49315
2018-02-08,15:20:00,0.5215,0.532
2018-02-08,15:40:00,0.57265,0.58655
2018-02-08,16:00:00,0.3481,0.35895
2018-02-08,16:20:00,0.20945,0.2191
2018-02-08,16:40:00,0.14385,0.1529
2018-02-08,17:00:00,0.06195,0.0665
2018-02-08,17:20:00,0.00285,0.00545
2018-02-08,17:40:00,0,0
2018-02-08,18:00:00,0,0
2018-02-08,18:20:00,0,0
2018-02-08,18:40:00,0,0
2018-02-08,19:00:00,0,0
2018-02-08,19:20:00,0,0
2018-02-08,19:40:00,0,0
2018-02-08,20:00:00,0,0
2018-02-08,20:20:00,0,0
2018-02-08,20:40:00,0,0
2018-02-08,21:00:00,0,0
2018-02-08,21:20:00,0,0
2018-02-08,21:40:00,0,0
2018-02-08,22:00:00,0,0
2018-02-08,22:20:00,0,0
2018-02-08,22:40:00,0,0
2018-02-08,23:00:00,0,0
2018-02-08,23:20:00,0,0
2018-02-08,23:40:00,0,0
