﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:40:00,0,0.00375,0.0035,0.0035,0,0,0.00405,0.0043,0.00245,0,0.00355,0.00405,0.00375,0,0,0.00415,0.004,0.0041,0,0.00365,0
2018-02-08,07:00:00,0.24925,0.2886,0.26655,0.2635,0.2266,0.2505,0.2811,0.2965,0.25885,0.2397,0.27985,0.29725,0.2793,0.2571,0,0.2799,0.2796,0.28435,0.23295,0.3002,0.189
2018-02-08,07:20:00,0.3154,0.31285,0.28985,0.2835,0.2849,0.31855,0.30075,0.3019,0.2719,0.28815,0.29175,0.30675,0.3046,0.3243,0,0.3107,0.29475,0.2988,0.28835,0.31925,0.29235
2018-02-08,07:40:00,0.68785,0.6818,0.6383,0.63555,0.6296,0.69765,0.6452,0.6569,0.60895,0.62505,0.63375,0.6752,0.6721,0.7281,0,0.68835,0.6363,0.65275,0.63565,0.68985,0.6441
2018-02-08,08:00:00,0.96035,0.9521,0.882,0.89195,0.88085,0.97605,0.95165,0.9623,0.90925,0.9235,0.9387,0.99065,0.95125,1.02315,0,0.96685,0.95535,0.97285,0.95125,1.0236,0.95465
2018-02-08,08:20:00,0.84665,0.8446,0.78315,0.78915,0.77595,0.861,0.8447,0.85595,0.8049,0.81685,0.8314,0.8861,0.842,0.90825,0.47685,0.85895,0.85225,0.8674,0.84855,0.91445,0.8449
2018-02-08,08:40:00,1.3019,1.28865,1.20265,1.21535,1.20005,1.32255,1.22495,1.23345,1.1744,1.1937,1.213,1.27445,1.28835,1.37875,1.36855,1.30945,1.2286,1.2501,1.2262,1.31325,1.23955
2018-02-08,09:00:00,2.26675,2.2404,2.1084,2.14615,2.10895,2.32015,2.2451,2.25195,2.16765,2.20315,2.2509,2.33765,2.25025,1.7545,2.39035,2.30555,2.26275,2.2995,2.2518,2.39315,2.2796
2018-02-08,09:20:00,1.71365,1.69385,1.5701,1.60005,1.55855,1.7358,1.77465,1.7885,1.71715,1.7513,1.7838,1.8593,1.73555,0.90035,1.84635,1.77355,1.8179,1.8549,1.81535,1.93405,1.8199
2018-02-08,09:40:00,2.00505,1.95135,1.82195,1.8485,1.8238,2.0227,1.92925,1.96055,1.89995,1.9418,1.9779,2.0725,2.0616,1.0522,2.1871,2.1084,2.01055,2.04985,2.01135,2.14375,2.0348
2018-02-08,10:00:00,2.27315,2.2318,2.0863,2.1221,2.10635,2.3023,2.31795,2.33995,2.2602,2.30585,2.3462,2.4494,2.29605,1.17475,2.4403,2.34915,2.38685,2.42065,2.3809,2.5293,2.40275
2018-02-08,10:20:00,2.1545,2.11655,1.97315,2.0022,1.9827,2.183,2.1316,2.16085,2.0783,2.11915,2.1554,2.2534,2.194,1.13655,2.33055,2.2454,2.2028,2.2277,2.18965,2.32915,2.21035
2018-02-08,10:40:00,2.38685,2.36875,2.21435,2.2552,2.23505,2.43865,2.40365,2.40815,2.3092,2.34905,2.38395,2.48555,2.3928,1.22505,2.54905,2.44675,2.43785,2.4626,2.42005,2.567,2.4414
2018-02-08,11:00:00,2.6471,2.63265,2.4648,2.5069,2.47735,2.69715,2.66325,2.65245,2.5593,2.6047,2.642,2.7501,2.6663,1.35595,2.8325,2.72285,2.70405,2.731,2.68325,2.841,2.69335
2018-02-08,11:20:00,2.60855,2.5725,2.39665,2.43455,2.4061,2.64135,2.5974,2.61025,2.5359,2.5874,2.63115,2.75145,2.68605,1.35405,2.8391,2.72215,2.6877,2.73645,2.68745,2.84355,2.7158
2018-02-08,11:40:00,2.749,2.73145,2.5646,2.6106,2.5857,2.8098,2.7788,2.76895,2.67245,2.7196,2.76045,2.87535,2.77465,1.40275,2.9446,2.82895,2.80615,2.8569,2.8055,2.9685,2.82455
2018-02-08,12:00:00,2.35445,2.3129,2.16665,2.1879,2.1598,2.39305,2.41045,2.4245,2.34565,2.39015,2.43005,2.53745,2.42345,1.2301,2.56705,2.46055,2.4889,2.5338,2.4883,2.6393,2.4986
2018-02-08,12:20:00,2.972,2.9004,2.737,2.75355,2.7258,3.00455,2.884,2.92015,2.8462,2.9049,2.9554,3.08325,3.07375,1.0654,3.2312,3.1087,3.01255,3.07015,3.01405,3.17905,3.05125
2018-02-08,12:40:00,2.8684,2.83025,2.67935,2.7044,2.6792,2.93435,2.97875,2.98745,2.8917,2.945,2.9858,3.10465,2.8914,1.5882,3.05435,2.95235,3.0248,3.07905,3.02555,3.193,3.0528
2018-02-08,13:00:00,2.3245,2.2776,2.12765,2.15305,2.1197,2.3533,2.34495,2.3667,2.29065,2.3347,2.3762,2.4874,2.4012,1.32745,2.5465,2.4488,2.44475,2.48885,2.44375,2.5938,2.4572
2018-02-08,13:20:00,1.92915,1.87695,1.7546,1.7696,1.7496,1.95425,1.9951,2.02565,1.96445,2.00465,2.0422,2.1428,2.0109,1.1219,2.13895,2.04265,2.10085,2.1392,2.1024,2.23665,2.1157
2018-02-08,13:40:00,1.6131,1.5668,1.46355,1.4686,1.4586,1.636,1.6083,1.6347,1.57905,1.61095,1.6419,1.7254,1.6687,0.94,1.7788,1.6945,1.6827,1.7133,1.68425,1.7969,1.6961
2018-02-08,14:00:00,1.73785,1.68325,1.57785,1.57925,1.5726,1.7617,1.73015,1.75785,1.6995,1.73455,1.76735,1.85845,1.7949,1.00615,1.9084,1.8196,1.80105,1.8346,1.80425,1.92405,1.8246
2018-02-08,14:20:00,2.0777,2.01145,1.8948,1.89755,1.89,2.11185,2.0664,2.0996,2.0356,2.0794,2.11835,2.22315,2.15475,1.20065,2.2888,2.1885,2.15935,2.1995,2.1635,2.30005,2.188
2018-02-08,14:40:00,1.79985,1.7432,1.64095,1.6406,1.63465,1.8306,1.86315,1.89585,1.8364,1.87535,1.91245,2.00725,1.8726,1.0495,1.9909,1.9012,1.9508,1.98755,1.9556,2.08315,1.9763
2018-02-08,15:00:00,1.69635,1.64375,1.5429,1.54385,1.5362,1.7183,1.73575,1.76405,1.7073,1.7415,1.77805,1.86635,1.7625,0.9901,1.8734,1.7876,1.8182,1.8508,1.8208,1.93985,1.8379
2018-02-08,15:20:00,1.1686,1.1359,1.06275,1.05965,1.05505,1.1731,1.2067,1.2275,1.18255,1.2044,1.2304,1.29485,1.20705,0.688,1.28955,1.2246,1.25795,1.27985,1.26145,1.3499,1.27145
2018-02-08,15:40:00,0.95065,0.92685,0.8656,0.86305,0.85985,0.95755,0.96415,0.9824,0.93965,0.9564,0.97665,1.0321,0.97925,0.56555,1.04995,0.9953,1.0008,1.0176,1.0011,1.0745,1.0086
2018-02-08,16:00:00,0.79725,0.77785,0.7248,0.72195,0.7201,0.80145,0.8179,0.8356,0.7963,0.8087,0.8269,0.87675,0.81645,0.47885,0.87735,0.83065,0.84435,0.8584,0.84435,0.90985,0.853
2018-02-08,16:20:00,0.7241,0.70925,0.66305,0.65815,0.6551,0.73055,0.7363,0.7521,0.7156,0.72565,0.74145,0.7874,0.74075,0.4402,0.79695,0.7553,0.7575,0.77055,0.758,0.81655,0.7653
2018-02-08,16:40:00,0.46515,0.4785,0.42315,0.4181,0.41585,0.4628,0.4958,0.5271,0.4456,0.50765,0.49415,0.55275,0.49825,0.30355,0.5129,0.4741,0.5105,0.53805,0.48665,0.5541,0.51405
2018-02-08,17:00:00,0.3367,0.3311,0.30065,0.2973,0.2983,0.33915,0.2954,0.3126,0.26755,0.29745,0.2905,0.32725,0.33275,0.2231,0.3575,0.3378,0.29725,0.31525,0.28585,0.3275,0.3009
2018-02-08,17:20:00,0.0732,0.1402,0.1016,0.05525,0.08935,0.0613,0.1496,0.16755,0.127,0.15895,0.1229,0.1657,0.10925,0.05525,0.07425,0.06725,0.12935,0.1605,0.11305,0.12975,0.1294
2018-02-08,17:40:00,0,0,0,0,0,0,0,0.02735,0,0,0,0.0452,0,0,0,0,0,0,0,0,0
2018-02-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
