﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:40:00,0.00745,0.00595,0.0058,0.00455,0.0067,0,0.00015,0,0.00105,0.0064,0.00085,0.0016,0.00045
2018-02-08,07:00:00,0.05395,0.05405,0.0295,0.0526,0.04725,0.02525,0.0323,0.02835,0.0273,0.0429,0.0322,0.0337,0.02715
2018-02-08,07:20:00,0.0913,0.09475,0.0672,0.09245,0.0886,0.0592,0.0582,0.05715,0.0589,0.0739,0.0496,0.05875,0.04405
2018-02-08,07:40:00,0.2388,0.2344,0.2076,0.2432,0.2479,0.18215,0.1368,0.14095,0.1439,0.1257,0.15105,0.1405,0.14095
2018-02-08,08:00:00,0.3656,0.33385,0.3807,0.39425,0.38385,0.34365,0.24525,0.24745,0.2438,0.25925,0.2434,0.22615,0.24065
2018-02-08,08:20:00,0.5013,0.5187,0.4543,0.5497,0.4692,0.44,0.3414,0.32535,0.3405,0.33845,0.32285,0.3439,0.3382
2018-02-08,08:40:00,0.49155,0.48355,0.44515,0.54005,0.43655,0.42845,0.335,0.3011,0.31805,0.31365,0.29975,0.30115,0.31565
2018-02-08,09:00:00,0.59995,0.5816,0.61345,0.66075,0.4639,0.52815,0.37345,0.36665,0.32715,0.3887,0.3845,0.3283,0.3718
2018-02-08,09:20:00,0.73095,0.63195,0.7653,0.91235,0.78245,0.7978,0.53365,0.53275,0.5652,0.5163,0.5363,0.5348,0.5593
2018-02-08,09:40:00,0.86785,0.82245,0.9067,0.9129,0.79265,0.83645,0.54045,0.54115,0.4774,0.592,0.5068,0.57725,0.54325
2018-02-08,10:00:00,0.7812,0.7835,0.82205,0.9156,0.8328,0.7944,0.5717,0.5682,0.50875,0.58515,0.48435,0.54115,0.5644
2018-02-08,10:20:00,0.90615,0.95315,0.9426,0.9489,0.95415,0.8552,0.5246,0.5545,0.5867,0.5359,0.51935,0.523,0.55125
2018-02-08,10:40:00,0.5162,0.5414,0.52925,0.56625,0.5713,0.53715,0.3501,0.35145,0.3497,0.3654,0.3329,0.35225,0.3277
2018-02-08,11:00:00,0.59575,0.5924,0.5865,0.6211,0.59545,0.59265,0.38385,0.383,0.3413,0.3752,0.36405,0.34245,0.3581
2018-02-08,11:20:00,0.84995,0.79405,0.8243,0.87125,0.84755,0.8361,0.5112,0.50915,0.5173,0.5326,0.5213,0.53805,0.49095
2018-02-08,11:40:00,1.05285,1.048,1.0387,1.1183,1.1222,1.01245,0.6614,0.6582,0.6911,0.6792,0.6985,0.6647,0.64265
2018-02-08,12:00:00,0.9372,0.98835,0.97805,0.98425,0.89425,0.8911,0.60965,0.6062,0.60985,0.6272,0.5477,0.61175,0.60485
2018-02-08,12:20:00,0.75365,0.71845,0.7397,0.78735,0.67655,0.68615,0.4749,0.4918,0.46555,0.50855,0.46765,0.49515,0.487
2018-02-08,12:40:00,1.2463,1.29135,1.2249,1.282,1.23775,1.1855,0.8063,0.80045,0.8048,0.82605,0.742,0.80845,0.79965
2018-02-08,13:00:00,0.722,0.7181,0.6335,0.85335,0.717,0.68305,0.45275,0.5001,0.4772,0.45535,0.42415,0.5046,0.44785
2018-02-08,13:20:00,0.8514,0.84675,0.79525,0.83985,0.80165,0.8063,0.5308,0.50125,0.50255,0.5465,0.5289,0.5067,0.52415
2018-02-08,13:40:00,0.6787,0.6746,0.5877,0.6679,0.55795,0.6384,0.4195,0.3963,0.4191,0.43285,0.41985,0.42095,0.41415
2018-02-08,14:00:00,0.6224,0.61895,0.54835,0.61325,0.59155,0.53295,0.38715,0.3872,0.38495,0.40315,0.38505,0.3898,0.3812
2018-02-08,14:20:00,0.6195,0.6146,0.57375,0.6457,0.61455,0.5548,0.36545,0.38405,0.38315,0.37955,0.3633,0.3716,0.36035
2018-02-08,14:40:00,0.6053,0.57185,0.562,0.59815,0.60245,0.57025,0.37685,0.3584,0.37635,0.39225,0.3759,0.38095,0.3722
2018-02-08,15:00:00,0.60725,0.62345,0.5792,0.6568,0.6273,0.59435,0.39225,0.3939,0.3965,0.4083,0.41345,0.3961,0.4099
2018-02-08,15:20:00,0.3802,0.33515,0.36695,0.3723,0.35965,0.3335,0.23725,0.2239,0.2353,0.2516,0.23495,0.2398,0.2326
2018-02-08,15:40:00,0.287,0.2873,0.2789,0.2845,0.2893,0.2648,0.18125,0.1837,0.1793,0.19495,0.1782,0.18415,0.1769
2018-02-08,16:00:00,0.2781,0.28015,0.27175,0.27665,0.28185,0.2573,0.1767,0.1793,0.17555,0.19175,0.1742,0.17985,0.17205
2018-02-08,16:20:00,0.2444,0.24045,0.23145,0.2361,0.2415,0.2086,0.1518,0.1546,0.1498,0.16575,0.1507,0.1551,0.14765
2018-02-08,16:40:00,0.16735,0.1637,0.15495,0.1592,0.16425,0.145,0.10325,0.10675,0.10185,0.11705,0.10205,0.10715,0.09975
2018-02-08,17:00:00,0.07915,0.0793,0.06555,0.07165,0.0772,0.0581,0.04585,0.05145,0.0454,0.06175,0.04575,0.05115,0.04345
2018-02-08,17:20:00,0.0191,0.0234,0.0153,0.01845,0.02205,0.0053,0.0069,0.01125,0.0063,0.01975,0.00715,0.01105,0.0059
2018-02-08,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.0026,5.0E-5,5.0E-5,0
2018-02-08,18:00:00,0.00405,0.00365,0.00315,0.0021,0.00295,0,0,0,0,0.00095,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
