﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-07,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0.0003,0,0,0,0
2017-12-07,06:40:00,0,0.0046,0,0,0.01245,0.01735,0.01485,0.0196,0
2017-12-07,07:00:00,0.0473,0.03485,0.04215,0.04795,0.0331,0.04905,0.0392,0.06255,0.0097
2017-12-07,07:20:00,0.1155,0.1004,0.109,0.115,0.09905,0.1032,0.1085,0.12415,0.09685
2017-12-07,07:40:00,0.2131,0.1979,0.20975,0.2152,0.1921,0.2,0.2087,0.2314,0.19305
2017-12-07,08:00:00,0.5034,0.48095,0.58395,0.583,0.4726,0.57725,0.49525,0.6479,0.47235
2017-12-07,08:20:00,0.618,0.5686,0.714,0.71935,0.55485,0.70445,0.5802,0.7949,0.58145
2017-12-07,08:40:00,1.04355,0.9942,1.25945,1.26275,0.9878,1.2559,1.0351,1.40985,0.9824
2017-12-07,09:00:00,1.07305,1.02445,1.33245,1.32745,1.01485,1.3239,1.0638,1.47005,1.0117
2017-12-07,09:20:00,1.1409,1.1023,1.34045,1.35465,1.093,1.34605,1.14385,1.49905,1.09195
2017-12-07,09:40:00,1.2531,1.2142,1.3881,1.41645,1.20235,1.4151,1.25345,1.56095,1.19465
2017-12-07,10:00:00,1.53505,1.5036,1.66765,1.678,1.4805,1.67425,1.5427,1.87675,1.4715
2017-12-07,10:20:00,1.5998,1.5635,1.7034,1.7081,1.4662,1.70765,1.6066,1.9157,1.54045
2017-12-07,10:40:00,1.66825,1.6303,1.74075,1.74595,1.6072,1.7442,1.6847,1.9589,1.6106
2017-12-07,11:00:00,1.7619,1.71895,1.8113,1.81855,1.7039,1.8134,1.78325,2.03305,1.7085
2017-12-07,11:20:00,1.7438,1.7007,1.75695,1.76715,1.6821,1.7559,1.756,1.96725,1.69025
2017-12-07,11:40:00,1.8158,1.781,1.80445,1.8116,1.76105,1.8013,1.8389,2.01885,1.7668
2017-12-07,12:00:00,1.26685,1.2602,1.21025,1.22335,1.24295,1.1995,1.30345,1.3664,1.2514
2017-12-07,12:20:00,1.0962,1.1056,1.03785,1.0462,1.09835,1.0283,1.14255,1.15985,1.0947
2017-12-07,12:40:00,1.50955,1.5228,1.43205,1.44695,1.5141,1.4288,1.57495,1.60175,1.5115
2017-12-07,13:00:00,1.61465,1.68145,1.53645,1.54545,1.6687,1.52855,1.7286,1.7191,1.6632
2017-12-07,13:20:00,1.46745,1.57915,1.39245,1.3987,1.56625,1.38255,1.62845,1.5588,1.56345
2017-12-07,13:40:00,1.3546,1.5161,1.28535,1.2814,1.4975,1.2745,1.5597,1.43715,1.49515
2017-12-07,14:00:00,1.1271,1.29405,1.0566,1.06375,1.27965,1.05,1.3319,1.1861,1.2835
2017-12-07,14:20:00,0.7991,0.89185,0.74815,0.7563,0.8783,0.7424,0.9183,0.8333,0.87875
2017-12-07,14:40:00,0.8675,0.9785,0.8076,0.8155,0.9626,0.79925,1.0045,0.90075,0.96145
2017-12-07,15:00:00,0.61155,0.67935,0.56695,0.57355,0.6622,0.5579,0.69425,0.6318,0.6659
2017-12-07,15:20:00,0.48535,0.5814,0.44715,0.45475,0.57045,0.43745,0.59605,0.4961,0.56885
2017-12-07,15:40:00,0.34875,0.3832,0.3222,0.32895,0.3755,0.3138,0.3961,0.3581,0.37515
