﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-07,00:00:00,0,0,0,0
2017-12-07,00:20:00,0,0,0,0
2017-12-07,00:40:00,0,0,0,0
2017-12-07,01:00:00,0,0,0,0
2017-12-07,01:20:00,0,0,0,0
2017-12-07,01:40:00,0,0,0,0
2017-12-07,02:00:00,0,0,0,0
2017-12-07,02:20:00,0,0,0,0
2017-12-07,02:40:00,0,0,0,0
2017-12-07,03:00:00,0,0,0,0
2017-12-07,03:20:00,0,0,0,0
2017-12-07,03:40:00,0,0,0,0
2017-12-07,04:00:00,0,0,0,0
2017-12-07,04:20:00,0,0,0,0
2017-12-07,04:40:00,0,0,0,0
2017-12-07,05:00:00,0,0,0,0
2017-12-07,05:20:00,0,0,0,0
2017-12-07,05:40:00,0,0,0,0
2017-12-07,06:00:00,0,0,0,0
2017-12-07,06:20:00,0,0,0,0
2017-12-07,06:40:00,0.00115,0.0007,0.00135,0.002
2017-12-07,07:00:00,0.01625,0.01825,0.0174,0.01905
2017-12-07,07:20:00,0.0514,0.0617,0.06165,0.0604
2017-12-07,07:40:00,0.1728,0.2328,0.2478,0.23995
2017-12-07,08:00:00,0.24635,0.3727,0.419,0.42405
2017-12-07,08:20:00,0.2653,0.47475,0.9558,0.9268
2017-12-07,08:40:00,0.1941,0.336,1.4663,1.33425
2017-12-07,09:00:00,0.16535,0.6553,1.53125,1.39165
2017-12-07,09:20:00,0.28185,1.72065,1.76845,1.6061
2017-12-07,09:40:00,0.4924,1.754,1.7663,1.60645
2017-12-07,10:00:00,0.4995,2.1221,2.13285,1.93385
2017-12-07,10:20:00,0.41235,2.0665,2.0867,1.88405
2017-12-07,10:40:00,0.70405,2.24095,2.26745,2.05085
2017-12-07,11:00:00,2.11225,2.2343,2.2661,2.0624
2017-12-07,11:20:00,2.08015,2.11515,2.1489,1.96005
2017-12-07,11:40:00,2.15575,2.18415,2.2203,2.0299
2017-12-07,12:00:00,1.40875,1.4917,1.5119,1.38955
2017-12-07,12:20:00,1.39165,1.47275,1.4842,1.3706
2017-12-07,12:40:00,1.9084,1.9038,1.91655,1.7492
2017-12-07,13:00:00,2.10955,2.04645,2.0611,1.8759
2017-12-07,13:20:00,2.0396,1.9617,1.9714,1.80055
2017-12-07,13:40:00,1.92805,1.84345,1.85055,1.69255
2017-12-07,14:00:00,1.44035,1.3795,1.381,1.2683
2017-12-07,14:20:00,1.7392,1.67705,1.667,1.532
2017-12-07,14:40:00,1.53025,1.45535,1.45065,1.33595
2017-12-07,15:00:00,0.99425,0.95855,0.94875,0.87635
2017-12-07,15:20:00,1.1971,1.12205,1.10805,1.0285
2017-12-07,15:40:00,0.42975,0.4053,0.40545,0.37785
2017-12-07,16:00:00,0.2444,0.2578,0.26285,0.2436
2017-12-07,16:20:00,0.0394,0.04285,0.04355,0.04535
2017-12-07,16:40:00,0.02635,0.02875,0.02825,0.0295
2017-12-07,17:00:00,5.0E-5,5.0E-5,0.00015,0.00025
2017-12-07,17:20:00,0,0,0,0
2017-12-07,17:40:00,0,0,0,0
2017-12-07,18:00:00,0,0,0,0
2017-12-07,18:20:00,0,0,0,0
2017-12-07,18:40:00,0,0,0,0
2017-12-07,19:00:00,0,0,0,0
2017-12-07,19:20:00,0,0,0,0
2017-12-07,19:40:00,0,0,0,0
2017-12-07,20:00:00,0,0,0,0
2017-12-07,20:20:00,0,0,0,0
2017-12-07,20:40:00,0,0,0,0
2017-12-07,21:00:00,0,0,0,0
2017-12-07,21:20:00,0,0,0,0
2017-12-07,21:40:00,0,0,0,0
2017-12-07,22:00:00,0,0,0,0
2017-12-07,22:20:00,0,0,0,0
2017-12-07,22:40:00,0,0,0,0
2017-12-07,23:00:00,0,0,0,0
2017-12-07,23:20:00,0,0,0,0
2017-12-07,23:40:00,0,0,0,0
