﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-07,00:00:00,0,0
2017-12-07,00:20:00,0,0
2017-12-07,00:40:00,0,0
2017-12-07,01:00:00,0,0
2017-12-07,01:20:00,0,0
2017-12-07,01:40:00,0,0
2017-12-07,02:00:00,0,0
2017-12-07,02:20:00,0,0
2017-12-07,02:40:00,0,0
2017-12-07,03:00:00,0,0
2017-12-07,03:20:00,0,0
2017-12-07,03:40:00,0,0
2017-12-07,04:00:00,0,0
2017-12-07,04:20:00,0,0
2017-12-07,04:40:00,0,0
2017-12-07,05:00:00,0,0
2017-12-07,05:20:00,0,0
2017-12-07,05:40:00,0,0
2017-12-07,06:00:00,0,0
2017-12-07,06:20:00,0.00645,0.0122
2017-12-07,06:40:00,0.1475,0.1575
2017-12-07,07:00:00,0.14355,0.1513
2017-12-07,07:20:00,0.29755,0.30245
2017-12-07,07:40:00,0.5514,0.5517
2017-12-07,08:00:00,1.242,1.22675
2017-12-07,08:20:00,1.81195,1.7873
2017-12-07,08:40:00,2.16405,2.12955
2017-12-07,09:00:00,2.51825,2.47135
2017-12-07,09:20:00,2.25515,2.2169
2017-12-07,09:40:00,1.28105,1.25835
2017-12-07,10:00:00,2.69775,2.63575
2017-12-07,10:20:00,2.45325,2.39285
2017-12-07,10:40:00,2.55025,2.52035
2017-12-07,11:00:00,3.577,3.491
2017-12-07,11:20:00,3.29715,3.19215
2017-12-07,11:40:00,3.6747,3.5753
2017-12-07,12:00:00,3.63005,3.51245
2017-12-07,12:20:00,3.63705,3.5224
2017-12-07,12:40:00,3.56895,3.4565
2017-12-07,13:00:00,3.44175,3.3367
2017-12-07,13:20:00,3.36185,3.2544
2017-12-07,13:40:00,3.2597,3.15495
2017-12-07,14:00:00,2.41,2.31135
2017-12-07,14:20:00,1.3785,1.3467
2017-12-07,14:40:00,1.48705,1.45515
2017-12-07,15:00:00,1.2608,1.23
2017-12-07,15:20:00,0.71805,0.7071
2017-12-07,15:40:00,0.457,0.45445
2017-12-07,16:00:00,0.77715,0.7552
2017-12-07,16:20:00,0.5012,0.49135
2017-12-07,16:40:00,0.09425,0.1046
2017-12-07,17:00:00,0.0014,0.0035
2017-12-07,17:20:00,0,0
2017-12-07,17:40:00,0,0
2017-12-07,18:00:00,0,0
2017-12-07,18:20:00,0,0
2017-12-07,18:40:00,0,0
2017-12-07,19:00:00,0,0
2017-12-07,19:20:00,0,0
2017-12-07,19:40:00,0,0
2017-12-07,20:00:00,0,0
2017-12-07,20:20:00,0,0
2017-12-07,20:40:00,0,0
2017-12-07,21:00:00,0,0
2017-12-07,21:20:00,0,0
2017-12-07,21:40:00,0,0
2017-12-07,22:00:00,0,0
2017-12-07,22:20:00,0,0
2017-12-07,22:40:00,0,0
2017-12-07,23:00:00,0,0
2017-12-07,23:20:00,0,0
2017-12-07,23:40:00,0,0
