﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-07,00:00:00,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0
2017-12-07,06:40:00,0,0,0,0,0,0
2017-12-07,07:00:00,0,0,0,0,0,0
2017-12-07,07:20:00,0,0,0,0,0,0
2017-12-07,07:40:00,0.0598,0.061,0.06405,0.06055,0.0637,0.05915
2017-12-07,08:00:00,0.38395,0.37985,0.3912,0.38385,0.3864,0.36415
2017-12-07,08:20:00,0.74145,0.6887,0.70105,0.69635,0.7295,0.6929
2017-12-07,08:40:00,1.2196,1.19565,1.21005,1.20905,1.19485,1.1341
2017-12-07,09:00:00,2.263,2.22165,2.22395,2.2222,2.20275,2.09295
2017-12-07,09:20:00,1.51585,1.5005,1.5102,1.5168,1.3193,1.42415
2017-12-07,09:40:00,1.8426,1.80845,1.82275,1.8245,1.8034,1.56195
2017-12-07,10:00:00,1.8529,1.8175,1.82825,1.83275,1.81345,1.73155
2017-12-07,10:20:00,2.9601,2.9212,2.94035,2.9522,2.9142,2.76605
2017-12-07,10:40:00,3.73845,3.69595,3.71185,3.71735,3.68485,3.49915
2017-12-07,11:00:00,2.4764,2.4403,2.4544,2.479,2.44095,2.32845
2017-12-07,11:20:00,1.8842,1.85225,1.8635,1.87165,1.84975,1.7622
2017-12-07,11:40:00,1.848,1.8168,1.8285,1.83825,1.8099,1.551
2017-12-07,12:00:00,2.28625,2.2522,2.2612,2.26875,2.23715,2.1225
2017-12-07,12:20:00,2.8658,2.8422,2.8523,2.85265,2.8219,2.67715
2017-12-07,12:40:00,2.6086,2.5851,2.5907,2.6044,2.5774,2.45365
2017-12-07,13:00:00,2.54825,2.51995,2.53985,2.54925,2.5258,2.39105
2017-12-07,13:20:00,1.97225,1.9677,1.97195,1.9856,1.96155,1.87155
2017-12-07,13:40:00,2.86175,2.85585,2.85155,2.86395,2.83565,2.70645
2017-12-07,14:00:00,2.40295,2.39005,2.39225,2.40245,2.37635,2.2723
2017-12-07,14:20:00,2.14805,2.13925,2.14065,2.13985,2.11605,2.0257
2017-12-07,14:40:00,1.0697,1.05855,0.95435,1.0704,1.063,1.0137
2017-12-07,15:00:00,0.8462,0.83445,0.84225,0.84115,0.82995,0.79055
2017-12-07,15:20:00,1.21145,1.19665,1.21065,1.205,1.18815,1.1398
2017-12-07,15:40:00,0.47445,0.4692,0.4785,0.4737,0.4734,0.44715
2017-12-07,16:00:00,0.3045,0.30605,0.3139,0.3073,0.3115,0.2912
2017-12-07,16:20:00,0.0991,0.11215,0.11665,0.1004,0.1137,0.09965
2017-12-07,16:40:00,0.0568,0.069,0.0736,0.05485,0.0686,0.06105
2017-12-07,17:00:00,0,0,0.0001,0,0,0
2017-12-07,17:20:00,0,0,0,0,0,0
2017-12-07,17:40:00,0,0,0,0,0,0
2017-12-07,18:00:00,0,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0,0
