﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,06:00:00,0.0004,0.0002,0.00025,0.00025,0.00025,0,5.0E-5,0,0.00025,0.00445,0.00015,0.0008,0
2017-11-16,06:20:00,0.0613,0.0586,0.04935,0.05335,0.05835,0.0408,0.03705,0.02505,0.03625,0.0518,0.0368,0.04285,0.0356
2017-11-16,06:40:00,0.23555,0.206,0.2024,0.20525,0.21055,0.206,0.1628,0.16755,0.1603,0.1729,0.1493,0.1645,0.1587
2017-11-16,07:00:00,0.5425,0.4725,0.47485,0.47575,0.4798,0.49635,0.3611,0.38055,0.3756,0.38655,0.3326,0.3761,0.3701
2017-11-16,07:20:00,0.93125,0.8338,0.84365,0.84065,0.84135,0.86485,0.6371,0.6381,0.6326,0.6437,0.5909,0.625,0.6278
2017-11-16,07:40:00,1.03365,0.926,0.95395,0.93805,0.9461,0.97195,0.7056,0.70925,0.70665,0.7125,0.6674,0.7043,0.6972
2017-11-16,08:00:00,1.5165,1.34065,1.3778,1.36235,1.3708,1.4404,1.03205,1.0302,1.02735,1.03725,0.99685,1.0296,1.02165
2017-11-16,08:20:00,1.7308,1.5126,1.55375,1.5619,1.5683,1.63885,1.18785,1.1808,1.1809,1.19735,1.13205,1.1833,1.17675
2017-11-16,08:40:00,1.8269,1.5364,1.65055,1.6362,1.6233,1.72825,1.22055,1.20885,1.2174,1.2201,1.1919,1.19985,1.214
2017-11-16,09:00:00,2.2618,1.88885,2.03965,2.0326,2.0346,2.1516,1.5156,1.50105,1.51035,1.51755,1.51695,1.49785,1.5057
2017-11-16,09:20:00,2.3938,2.0216,2.18265,2.17045,2.17895,2.274,1.60765,1.5892,1.599,1.6193,1.6102,1.5903,1.5955
2017-11-16,09:40:00,2.42915,2.2237,2.24755,2.2403,2.0085,2.3326,1.64295,1.6208,1.6341,1.6505,1.64775,1.62015,1.6283
2017-11-16,10:00:00,2.69605,2.4731,2.4799,2.4889,2.49345,2.56935,1.79125,1.767,1.78905,1.80685,1.80525,1.7708,1.77285
2017-11-16,10:20:00,2.809,2.59695,2.6123,2.5976,2.6073,2.67345,1.8426,1.8087,1.8397,1.86625,1.8606,1.8208,1.831
2017-11-16,10:40:00,2.55925,2.3863,2.3997,2.3903,2.39685,2.44515,1.6917,1.6582,1.68445,1.70225,1.6961,1.6677,1.6766
2017-11-16,11:00:00,2.73825,2.56495,2.57515,2.5685,2.5681,2.61125,1.7949,1.7472,1.79445,1.81835,1.8094,1.7868,1.7838
2017-11-16,11:20:00,2.89465,2.71715,2.7347,2.6945,2.7112,2.75775,1.88585,1.80295,1.89095,1.89575,1.9036,1.86585,1.87905
2017-11-16,11:40:00,2.6851,2.5273,2.5387,2.51645,2.26955,2.5627,1.7419,1.62655,1.7462,1.76255,1.7604,1.73185,1.73405
2017-11-16,12:00:00,2.6904,2.54755,2.56485,2.56635,2.5718,2.57645,1.7641,1.65075,1.76035,1.77855,1.77345,1.7445,1.75055
2017-11-16,12:20:00,2.6187,2.4872,2.4929,2.4636,2.4793,2.49415,1.6852,1.5709,1.6888,1.7,1.70095,1.66475,1.67555
2017-11-16,12:40:00,2.36375,2.26045,2.27665,2.2704,2.28095,2.28355,1.5518,1.4441,1.55105,1.5652,1.55915,1.5309,1.53885
2017-11-16,13:00:00,2.42465,2.32665,2.3371,2.3449,2.35045,2.34205,1.59,1.4126,1.58565,1.61265,1.5948,1.5827,1.5755
2017-11-16,13:20:00,1.7102,1.6087,1.63365,1.62585,1.64405,1.63715,1.1235,0.9827,1.1215,1.1466,1.1285,1.1178,1.1123
2017-11-16,13:40:00,1.78195,1.689,1.7211,1.71615,1.72105,1.7186,1.17145,0.9981,1.17535,1.1886,1.1796,1.16365,1.1622
2017-11-16,14:00:00,1.7634,1.6846,1.69705,1.69305,1.7082,1.68905,1.13995,0.8644,1.1427,1.15215,1.14875,1.1347,1.13025
2017-11-16,14:20:00,1.58855,1.5453,1.54915,1.5577,1.567,1.495,0.98995,0.7939,1.04645,1.06675,1.0518,1.04535,1.0319
2017-11-16,14:40:00,1.3613,1.31805,1.3294,1.3303,1.3419,1.2664,0.813,0.6335,0.89045,0.90605,0.8948,0.887,0.87675
2017-11-16,15:00:00,1.16585,1.1213,1.13245,1.12855,1.1422,1.10195,0.62625,0.54555,0.75175,0.76795,0.7462,0.7484,0.7379
2017-11-16,15:20:00,0.9128,0.8795,0.88995,0.8868,0.89705,0.8677,0.4306,0.42325,0.58535,0.5898,0.5898,0.5815,0.5714
2017-11-16,15:40:00,0.63225,0.6122,0.6186,0.61755,0.6253,0.5922,0.28715,0.29125,0.4039,0.40635,0.40535,0.39995,0.38885
2017-11-16,16:00:00,0.40435,0.4024,0.4014,0.40235,0.40985,0.38545,0.21755,0.19275,0.26165,0.26765,0.26295,0.26125,0.2333
2017-11-16,16:20:00,0.21465,0.2103,0.207,0.20635,0.2154,0.19255,0.13205,0.1292,0.13825,0.14805,0.1378,0.14055,0.1318
2017-11-16,16:40:00,0.08,0.081,0.0458,0.074,0.0798,0.06375,0.0499,0.05385,0.05005,0.06345,0.05025,0.0543,0.04515
2017-11-16,17:00:00,0.01675,0.017,0.01545,0.0135,0.0174,0.0039,0.0036,0.00595,0.00365,0.0134,0.00375,0.00625,0.00335
