﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-16,00:00:00,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0,0
2017-11-16,06:20:00,0.0383,0.0364,0.02275,0,0,0.03425
2017-11-16,06:40:00,0.17515,0.1556,0.15035,0,0,0.1529
2017-11-16,07:00:00,0.40245,0.34335,0.33765,0,0.3507,0.36645
2017-11-16,07:20:00,0.8519,0.66575,0.63235,0,0.70785,0.68005
2017-11-16,07:40:00,1.22935,1.0458,1.00275,0,0.985,0.92845
2017-11-16,08:00:00,1.25125,1.2105,1.11575,0.725,1.0192,0.9469
2017-11-16,08:20:00,1.57345,1.43465,1.48035,1.4584,1.22305,1.16015
2017-11-16,08:40:00,1.72215,1.64625,1.60545,1.58555,1.40275,1.28765
2017-11-16,09:00:00,2.11755,2.01485,1.98475,1.9504,1.71095,1.59455
2017-11-16,09:20:00,2.40915,2.20105,2.24805,2.2297,1.8963,1.8058
2017-11-16,09:40:00,2.71145,2.5569,2.5426,2.5092,2.1657,2.03575
2017-11-16,10:00:00,2.74535,2.62065,2.57815,2.56985,2.2089,2.0826
2017-11-16,10:20:00,2.81875,2.7079,2.6743,2.6563,2.27455,2.1504
2017-11-16,10:40:00,2.85395,2.7311,2.70915,2.69135,2.30155,2.17725
2017-11-16,11:00:00,2.86775,2.75025,2.7264,2.7065,2.3034,2.1857
2017-11-16,11:20:00,2.89115,2.7821,2.75135,2.72395,2.30735,2.1953
2017-11-16,11:40:00,2.81015,2.7277,2.7091,2.68975,2.2737,2.16765
2017-11-16,12:00:00,2.8377,2.76695,2.7405,2.719,2.29895,2.19165
2017-11-16,12:20:00,2.6058,2.5436,2.52025,2.50135,2.11905,2.0142
2017-11-16,12:40:00,2.68155,2.57995,2.5844,2.54995,2.1437,2.0455
2017-11-16,13:00:00,2.5914,2.51225,2.4848,2.4363,2.066,1.95395
2017-11-16,13:20:00,2.4533,2.3666,2.3504,2.3193,1.9561,1.8554
2017-11-16,13:40:00,2.24375,2.1239,2.09395,2.12715,1.79635,1.7031
2017-11-16,14:00:00,2.0903,1.89375,1.91575,1.98815,1.6797,1.5925
2017-11-16,14:20:00,1.8531,1.5794,1.68495,1.77715,1.50005,1.42275
2017-11-16,14:40:00,1.51395,1.3514,1.34755,1.4999,1.26265,1.1983
2017-11-16,15:00:00,1.2456,1.03625,1.0863,1.26465,1.0614,1.0072
2017-11-16,15:20:00,0.9392,0.75355,0.80145,0.96415,0.8047,0.76485
2017-11-16,15:40:00,0.6539,0.5556,0.5589,0.6903,0.5759,0.54445
2017-11-16,16:00:00,0.42585,0.39585,0.3778,0.45265,0.38055,0.36025
2017-11-16,16:20:00,0.254,0.24905,0.2316,0.264,0.2226,0.21015
2017-11-16,16:40:00,0.1006,0.1047,0.08955,0.10775,0.09385,0.0865
2017-11-16,17:00:00,0.02225,0.0284,0.01295,0.02675,0.0321,0.02665
2017-11-16,17:20:00,0.00975,0.0117,0.0035,0.0186,0.0109,0.008
2017-11-16,17:40:00,0,0.00065,0.0004,0.00145,0,0
2017-11-16,18:00:00,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0
