﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-16,00:00:00,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0,5.0E-5
2017-11-16,06:20:00,0.03685,0.033,0.04555,0.02745,0.0356,0.03725
2017-11-16,06:40:00,0.1238,0.11695,0.14555,0.1272,0.1189,0.11575
2017-11-16,07:00:00,0.20635,0.189,0.22445,0.1645,0.18935,0.18755
2017-11-16,07:20:00,0.49175,0.4523,0.53035,0.50225,0.44915,0.44555
2017-11-16,07:40:00,0.5915,0.54315,0.6352,0.52045,0.53745,0.53695
2017-11-16,08:00:00,0.6521,0.5988,0.69975,0.6406,0.59095,0.5906
2017-11-16,08:20:00,1.1509,1.05945,1.23315,1.0737,1.04805,1.04355
2017-11-16,08:40:00,0.982,0.9048,1.05585,1.0243,0.8938,0.88955
2017-11-16,09:00:00,1.2296,1.1219,1.31555,1.15375,1.1037,1.09605
2017-11-16,09:20:00,1.48125,1.36805,1.57795,1.4051,1.35095,1.35065
2017-11-16,09:40:00,1.67435,1.543,1.78405,1.6321,1.52175,1.5189
2017-11-16,10:00:00,1.8175,1.6772,1.9317,1.76425,1.6529,1.65045
2017-11-16,10:20:00,1.90185,1.7577,2.0212,1.8786,1.72905,1.727
2017-11-16,10:40:00,1.87995,1.73745,1.99785,1.85635,1.70825,1.70755
2017-11-16,11:00:00,1.73215,1.59785,1.8268,1.74865,1.5655,1.56645
2017-11-16,11:20:00,2.1329,1.96375,2.24755,2.01805,1.92745,1.92185
2017-11-16,11:40:00,1.99855,1.84295,2.1081,1.974,1.80825,1.80915
2017-11-16,12:00:00,2.00435,1.84665,2.1148,1.96465,1.81405,1.81565
2017-11-16,12:20:00,1.8735,1.7265,1.9746,1.9207,1.6943,1.7007
2017-11-16,12:40:00,1.63875,1.51015,1.7287,1.55805,1.4888,1.4977
2017-11-16,13:00:00,1.83445,1.68585,1.92835,1.8076,1.6573,1.66555
2017-11-16,13:20:00,1.8327,1.686,1.92835,1.8116,1.6575,1.66295
2017-11-16,13:40:00,1.66455,1.52875,1.74985,1.6619,1.50255,1.5107
2017-11-16,14:00:00,1.5442,1.41825,1.62395,1.53615,1.39555,1.4068
2017-11-16,14:20:00,1.42845,1.3116,1.5024,1.42875,1.29145,1.30135
2017-11-16,14:40:00,1.26155,1.15905,1.3354,1.27025,1.1398,1.14815
2017-11-16,15:00:00,1.0556,0.96795,1.11485,1.0604,0.95165,0.96315
2017-11-16,15:20:00,0.89975,0.8243,0.95125,0.91675,0.81025,0.82075
2017-11-16,15:40:00,0.75675,0.6949,0.80215,0.77305,0.68085,0.6916
2017-11-16,16:00:00,0.381,0.3512,0.40635,0.4443,0.3454,0.3546
2017-11-16,16:20:00,0.091,0.08185,0.1006,0.11835,0.0836,0.08785
2017-11-16,16:40:00,0.01265,0.01155,0.02175,0.02425,0.0139,0.0149
2017-11-16,17:00:00,0,0,0.00015,0.0002,0,0
2017-11-16,17:20:00,0,0,0,0,0,0
2017-11-16,17:40:00,0,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0
