﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,06:20:00,0.1365,0.13405,0.1268,0.12595,0.1346,0.0955,0.13735,0.14195,0.0941,0.0955,0.13765,0.1391,0.1277,0.0983,0.09665,0.13535,0.1366,0.13885,0.0955,0.148,0.05305
2018-03-14,06:40:00,0.63115,0.62495,0.5843,0.5871,0.63445,0.6416,0.702,0.71645,0.67325,0.6792,0.68395,0.72715,0.61005,0.6654,0.66765,0.62335,0.6908,0.70545,0.6835,0.735,0.69115
2018-03-14,07:00:00,0.7261,0.7184,0.6772,0.67845,0.7267,0.7414,0.7368,0.7514,0.71155,0.713,0.72075,0.76515,0.7045,0.7736,0.7729,0.72715,0.73285,0.748,0.7294,0.77875,0.72765
2018-03-14,07:20:00,1.06295,1.0522,0.9885,0.9988,1.0677,1.0844,1.1519,1.16225,1.1101,1.1185,1.12905,1.18665,1.02555,1.1218,1.1216,1.055,1.1276,1.1499,1.1168,1.1747,1.11895
2018-03-14,07:40:00,1.4402,1.4124,1.3269,1.33945,1.47095,1.4574,1.48995,1.51395,1.4494,1.4605,1.4731,1.5286,1.4015,1.5242,1.52695,1.43665,1.45905,1.49035,1.4476,1.5279,1.4578
2018-03-14,08:00:00,1.75495,1.7102,1.6236,1.64895,1.81355,1.7839,1.7757,1.8024,1.72705,1.74145,1.74495,1.81215,1.6998,1.84675,1.8589,1.75015,1.75155,1.7947,1.74595,1.8427,1.7599
2018-03-14,08:20:00,1.85425,1.81135,1.7167,1.74775,1.9207,1.8888,1.79025,1.8117,1.7403,1.756,1.76375,1.84795,1.82405,1.97805,1.9935,1.88435,1.79395,1.8377,1.7897,1.8921,1.8087
2018-03-14,08:40:00,1.24925,1.21825,1.15505,1.164,1.28295,1.2718,1.361,1.37925,1.3218,1.33295,1.3394,1.40975,1.2424,1.3553,1.361,1.2787,1.37405,1.40765,1.36635,1.4487,1.37525
2018-03-14,09:00:00,2.895,2.7962,2.71385,2.72205,3.00955,2.92735,3.3067,3.3402,3.2516,3.2896,3.2943,3.4286,2.85925,3.07005,3.09555,2.93655,3.29835,3.3628,3.3101,3.41845,3.3394
2018-03-14,09:20:00,3.8659,3.74445,3.66475,3.6581,4.0438,3.9189,3.6294,3.67255,3.58755,3.63475,3.639,3.7861,3.8342,4.0825,4.11455,3.94055,3.6497,3.7026,3.6463,3.77505,3.7227
2018-03-14,09:40:00,3.8862,3.77235,3.6834,3.68535,4.0659,3.9403,4.17635,4.22635,4.1344,4.1886,4.19755,4.34485,3.85975,4.11015,4.15065,3.9558,4.21755,4.3138,4.2123,4.3548,4.2845
2018-03-14,10:00:00,4.3004,4.1684,4.07695,4.0772,4.4974,4.35145,4.3208,4.3718,4.2738,4.3208,4.3344,4.4859,4.31325,4.5675,4.6044,4.42215,4.4121,4.5125,4.39965,4.54155,4.4428
2018-03-14,10:20:00,4.24175,4.1101,4.02765,4.0091,4.39855,4.2557,4.5772,4.6214,4.5351,4.59,4.58965,4.7129,4.2784,4.4882,4.5209,4.33645,4.6937,4.78685,4.66105,4.78005,4.66885
2018-03-14,10:40:00,5.56755,5.37925,5.31985,5.3085,5.7904,5.5553,4.96285,5.01645,4.95455,5.01805,5.0196,5.13915,5.6596,5.86755,5.9002,5.7301,5.15595,5.25805,5.13485,5.25355,5.15175
2018-03-14,11:00:00,3.10285,3.0004,2.8992,2.8893,3.1948,3.1183,3.14465,3.186,3.09595,3.1297,3.13645,3.2633,3.1485,3.3507,3.37925,3.2158,3.26055,3.3358,3.2559,3.38535,3.24585
2018-03-14,11:20:00,2.87945,2.79375,2.69315,2.68025,2.96725,2.9018,2.74665,2.7823,2.69495,2.71845,2.72545,2.84735,2.9309,3.13115,3.1563,2.9995,2.85075,2.9143,2.8423,2.96595,2.8249
2018-03-14,11:40:00,2.903,2.82425,2.7274,2.7127,3.0042,2.93515,3.12025,3.1593,3.0653,3.09685,3.1027,3.23,2.9455,3.14835,3.17155,3.01625,3.21535,3.2906,3.203,3.32895,3.2027
2018-03-14,12:00:00,3.32545,3.22775,3.13455,3.12735,3.46765,3.3757,3.15955,3.20045,3.109,3.1519,3.1599,3.3025,3.39495,3.627,3.65415,3.48675,3.2645,3.35115,3.26815,3.40715,3.28455
2018-03-14,12:20:00,2.66605,2.5881,2.5029,2.49535,2.76655,2.70375,2.82825,2.868,2.77945,2.8141,2.8222,2.95445,2.6958,2.89565,2.91705,2.76375,2.9004,2.96955,2.8946,3.02285,2.92665
2018-03-14,12:40:00,3.5974,3.4947,3.4006,3.3967,3.76195,3.66055,3.6825,3.7318,3.6326,3.68195,3.6934,3.84305,3.6636,3.9067,3.93485,3.762,3.8035,3.89015,3.7944,3.939,3.8261
2018-03-14,13:00:00,3.9683,3.84985,3.7516,3.75325,4.1495,4.0265,3.9684,4.02435,3.92395,3.9772,3.98825,4.1456,4.0451,4.2978,4.33205,4.1514,4.10835,4.2079,4.1023,4.24585,4.13435
2018-03-14,13:20:00,4.1892,4.07025,3.97545,3.9718,4.3748,4.24025,4.1197,4.17105,4.07295,4.12735,4.1346,4.27965,4.2632,4.51195,4.5332,4.34095,4.26015,4.35755,4.24745,4.38635,4.2412
2018-03-14,13:40:00,2.26645,2.203,2.12275,2.1216,2.3512,2.3068,2.08875,2.1163,2.0449,2.06435,2.074,2.174,2.3109,2.4935,2.51345,2.38175,2.15695,2.2159,2.162,2.27285,2.15585
2018-03-14,14:00:00,1.6722,1.62275,1.5525,1.55155,1.7202,1.69585,1.7512,1.7744,1.71065,1.725,1.73385,1.82075,1.70095,1.8419,1.8554,1.74745,1.80955,1.85095,1.8067,1.9027,1.8005
2018-03-14,14:20:00,2.137,2.0736,1.9936,1.99295,2.2133,2.1735,2.2178,2.2491,2.1742,2.19485,2.20665,2.31655,2.14645,2.31985,2.3392,2.2109,2.26515,2.3202,2.2645,2.37945,2.2822
2018-03-14,14:40:00,1.9834,1.9231,1.84725,1.84655,2.04605,2.01165,1.92845,1.9555,1.8861,1.90375,1.9151,2.01335,1.99115,2.15355,2.16825,2.04825,1.97205,2.0191,1.9713,2.0755,1.9824
2018-03-14,15:00:00,2.4637,2.38835,2.30165,2.2973,2.55015,2.4907,2.55045,2.5887,2.5015,2.53095,2.54135,2.6618,2.4722,2.66585,2.68075,2.5256,2.60715,2.67315,2.6044,2.72805,2.62235
2018-03-14,15:20:00,2.50715,2.43465,2.35035,2.3418,2.60435,2.54605,2.46925,2.50635,2.41635,2.4483,2.4594,2.5787,2.5165,2.71285,2.7306,2.59025,2.5192,2.58105,2.51435,2.63505,2.5431
2018-03-14,15:40:00,2.11235,2.05335,1.97635,1.972,2.1971,2.15075,2.06855,2.1009,2.03075,2.04855,2.0576,2.1622,2.1118,2.2896,2.30485,2.1771,2.1015,2.15595,2.1001,2.2037,2.12605
2018-03-14,16:00:00,1.639,1.59465,1.52595,1.5251,1.6947,1.66855,1.7111,1.739,1.67665,1.69155,1.70175,1.78715,1.63835,1.78055,1.7899,1.6866,1.7381,1.78135,1.7377,1.8302,1.7548
2018-03-14,16:20:00,1.97695,1.92095,1.8436,1.8402,2.0593,2.01335,2.03195,2.0677,2.00155,2.0145,2.0256,2.1283,1.9727,2.1429,2.15615,2.0383,2.0634,2.12175,2.06345,2.16825,2.0911
2018-03-14,16:40:00,1.16695,1.16255,1.0947,1.0896,1.2489,1.2009,0.9357,0.95525,0.91735,0.9232,0.928,0.9867,1.1733,1.29535,1.2891,1.21275,0.9435,0.96765,0.93675,1.00335,0.96055
2018-03-14,17:00:00,0.62335,0.6256,0.57945,0.5597,0.65265,0.631,0.6657,0.68335,0.6462,0.64825,0.65185,0.6951,0.62505,0.6889,0.6765,0.628,0.6638,0.6822,0.6623,0.7076,0.67235
2018-03-14,17:20:00,0.5258,0.51995,0.4876,0.48075,0.538,0.53465,0.47005,0.4824,0.4482,0.45615,0.4584,0.48805,0.5234,0.58055,0.5789,0.5415,0.46715,0.482,0.4652,0.50435,0.4711
2018-03-14,17:40:00,0.10845,0.17225,0.14135,0.0748,0.1411,0.1017,0.13795,0.15555,0.10845,0.14375,0.09425,0.1509,0.14785,0.12305,0.101,0.12755,0.11245,0.1434,0.09185,0.0987,0.0973
2018-03-14,18:00:00,0,0.00325,0,0,0,0,0,0.01075,0,0,0,0.02685,0,0,0,0,0,0,0,0,0
2018-03-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
