﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-14,00:00:00,0,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0,0
2018-03-14,06:00:00,0,0,0,0,0,0,0
2018-03-14,06:20:00,0.17065,0.16285,0.16645,0.1653,0.1689,0.16985,0.16615
2018-03-14,06:40:00,0.51875,0.50585,0.49585,0.502,0.5127,0.51025,0.5132
2018-03-14,07:00:00,1.0307,0.99155,0.99115,1.01345,1.0198,1.008,1.01655
2018-03-14,07:20:00,1.678,1.60895,1.6184,1.6327,1.6508,1.63595,1.64135
2018-03-14,07:40:00,1.909,1.8292,1.8304,1.86315,1.87285,1.85195,1.86995
2018-03-14,08:00:00,1.758,1.6839,1.6848,1.7339,1.73275,1.71185,1.7379
2018-03-14,08:20:00,2.09825,2.007,2.0118,2.05305,2.06215,2.0375,2.0659
2018-03-14,08:40:00,4.5065,4.30815,4.32985,4.3809,4.4107,4.3772,4.38
2018-03-14,09:00:00,5.34655,5.107,5.135,5.12025,5.1942,5.18125,5.1559
2018-03-14,09:20:00,3.9517,3.77705,3.7482,3.77395,3.68,3.7865,3.79275
2018-03-14,09:40:00,5.7204,5.47205,5.4901,5.503,5.56785,5.55595,5.51615
2018-03-14,10:00:00,5.81625,5.56815,5.58735,5.57845,5.6486,5.65455,5.6137
2018-03-14,10:20:00,6.52725,6.225,6.27285,6.33205,6.34105,6.3248,6.2967
2018-03-14,10:40:00,6.07645,5.8038,5.85305,5.90005,5.9399,5.9162,5.89785
2018-03-14,11:00:00,5.50315,5.2573,5.301,5.35915,5.39045,5.3599,5.3683
2018-03-14,11:20:00,4.54105,4.33795,4.37085,4.4164,4.4452,4.4146,4.4325
2018-03-14,11:40:00,4.2288,4.0395,4.09235,4.1206,4.15485,4.1313,4.13145
2018-03-14,12:00:00,3.94685,3.7689,3.81115,3.67585,3.8829,3.84905,3.87315
2018-03-14,12:20:00,3.8094,3.63685,3.66815,3.72395,3.74555,3.7075,3.7379
2018-03-14,12:40:00,3.76035,3.59195,3.6232,3.68385,3.7024,3.6655,3.69835
2018-03-14,13:00:00,3.1193,2.9812,3.02755,3.07865,3.09255,3.0627,3.0897
2018-03-14,13:20:00,3.2723,3.1245,3.1532,3.23225,3.2478,3.21325,3.24085
2018-03-14,13:40:00,3.3866,3.23505,3.2658,3.31875,3.3316,3.30195,3.32625
2018-03-14,14:00:00,2.5689,2.3423,2.47805,2.52315,2.5333,2.5072,2.52805
2018-03-14,14:20:00,1.7588,1.67995,1.6955,1.73225,1.73925,1.7204,1.7372
2018-03-14,14:40:00,1.5985,1.52935,1.5424,1.577,1.5834,1.5657,1.58445
2018-03-14,15:00:00,2.0639,1.97835,1.9994,2.0401,2.0439,2.02415,2.04795
2018-03-14,15:20:00,1.77175,1.697,1.7112,1.74655,1.75015,1.73015,1.75355
2018-03-14,15:40:00,1.8197,1.74545,1.7595,1.7964,1.79595,1.7811,1.8041
2018-03-14,16:00:00,1.41895,1.36205,1.3719,1.3355,1.40435,1.3882,1.40675
2018-03-14,16:20:00,1.2864,1.162,1.16795,1.1921,1.194,1.1817,1.1967
2018-03-14,16:40:00,0.9203,0.88975,0.8969,0.90855,0.9121,0.90465,0.9141
2018-03-14,17:00:00,0.29395,0.2842,0.28165,0.29,0.288,0.2859,0.29415
2018-03-14,17:20:00,0.1722,0.17555,0.1716,0.1721,0.171,0.17275,0.17465
2018-03-14,17:40:00,0.10355,0.11335,0.06025,0.05,0.0491,0.08545,0.09335
2018-03-14,18:00:00,0.01285,0.0102,0,0,0,0,0
2018-03-14,18:20:00,0,0,0,0,0,0,0
2018-03-14,18:40:00,0,0,0,0,0,0,0
2018-03-14,19:00:00,0,0,0,0,0,0,0
