﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-14,00:00:00,0,0
2018-03-14,00:20:00,0,0
2018-03-14,00:40:00,0,0
2018-03-14,01:00:00,0,0
2018-03-14,01:20:00,0,0
2018-03-14,01:40:00,0,0
2018-03-14,02:00:00,0,0
2018-03-14,02:20:00,0,0
2018-03-14,02:40:00,0,0
2018-03-14,03:00:00,0,0
2018-03-14,03:20:00,0,0
2018-03-14,03:40:00,0,0
2018-03-14,04:00:00,0,0
2018-03-14,04:20:00,0,0
2018-03-14,04:40:00,0,0
2018-03-14,05:00:00,0,0
2018-03-14,05:20:00,0,0
2018-03-14,05:40:00,0,0
2018-03-14,06:00:00,0,0
2018-03-14,06:20:00,0.0156,0.0242
2018-03-14,06:40:00,0.18315,0.19015
2018-03-14,07:00:00,0.40045,0.4027
2018-03-14,07:20:00,0.57305,0.56975
2018-03-14,07:40:00,0.73725,0.72875
2018-03-14,08:00:00,0.9512,0.93665
2018-03-14,08:20:00,1.15015,1.13165
2018-03-14,08:40:00,0.9796,0.96285
2018-03-14,09:00:00,0.5092,0.5081
2018-03-14,09:20:00,0.77285,0.7642
2018-03-14,09:40:00,1.27105,1.24235
2018-03-14,10:00:00,1.2304,1.20195
2018-03-14,10:20:00,1.48755,1.4554
2018-03-14,10:40:00,1.922,1.87575
2018-03-14,11:00:00,1.6561,1.615
2018-03-14,11:20:00,1.36885,1.34605
2018-03-14,11:40:00,1.8496,1.82035
2018-03-14,12:00:00,2.5328,2.4766
2018-03-14,12:20:00,2.39265,2.3386
2018-03-14,12:40:00,2.10165,2.03865
2018-03-14,13:00:00,2.05225,1.99465
2018-03-14,13:20:00,2.9272,2.82795
2018-03-14,13:40:00,2.10305,2.0387
2018-03-14,14:00:00,1.83995,1.79075
2018-03-14,14:20:00,1.6623,1.6195
2018-03-14,14:40:00,1.27155,1.24535
2018-03-14,15:00:00,1.6898,1.64795
2018-03-14,15:20:00,1.09295,1.0698
2018-03-14,15:40:00,1.03305,1.0104
2018-03-14,16:00:00,1.09955,1.07345
2018-03-14,16:20:00,1.0008,0.9715
2018-03-14,16:40:00,0.48115,0.47605
2018-03-14,17:00:00,0.2015,0.2064
2018-03-14,17:20:00,0.1191,0.1274
2018-03-14,17:40:00,0.0237,0.03425
2018-03-14,18:00:00,0,0
2018-03-14,18:20:00,0,0
2018-03-14,18:40:00,0,0
2018-03-14,19:00:00,0,0
2018-03-14,19:20:00,0,0
2018-03-14,19:40:00,0,0
2018-03-14,20:00:00,0,0
2018-03-14,20:20:00,0,0
2018-03-14,20:40:00,0,0
2018-03-14,21:00:00,0,0
2018-03-14,21:20:00,0,0
2018-03-14,21:40:00,0,0
2018-03-14,22:00:00,0,0
2018-03-14,22:20:00,0,0
2018-03-14,22:40:00,0,0
2018-03-14,23:00:00,0,0
2018-03-14,23:20:00,0,0
2018-03-14,23:40:00,0,0
