﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-03,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,06:40:00,0,0,0,0.00075,0,0,0.00315,0.0029,0
2018-02-03,07:00:00,0.02985,0.02435,0.0256,0.0421,0.0237,0.02155,0.03525,0.03725,0.01005
2018-02-03,07:20:00,0.074,0.05735,0.0645,0.07195,0.05685,0.05865,0.0658,0.0691,0.0565
2018-02-03,07:40:00,0.18105,0.16155,0.17755,0.1867,0.16265,0.1725,0.17615,0.1929,0.16305
2018-02-03,08:00:00,0.19175,0.17385,0.1857,0.196,0.17415,0.1837,0.1882,0.2024,0.1756
2018-02-03,08:20:00,0.2309,0.2184,0.2165,0.22575,0.2183,0.2127,0.23505,0.2343,0.2199
2018-02-03,08:40:00,0.45645,0.4366,0.45135,0.44455,0.4392,0.45445,0.4663,0.47425,0.4413
2018-02-03,09:00:00,0.6485,0.61585,0.7473,0.7575,0.6237,0.75135,0.65275,0.8192,0.6179
2018-02-03,09:20:00,1.20445,1.1487,1.39795,1.41885,1.15425,1.41285,1.20715,1.54775,1.1447
2018-02-03,09:40:00,1.0996,1.06715,1.11005,1.18045,1.01695,1.17335,1.1294,1.23105,0.99805
2018-02-03,10:00:00,0.8548,0.83225,0.86455,0.88655,0.83605,0.87575,0.8738,0.95635,0.82975
2018-02-03,10:20:00,0.73225,0.7205,0.71995,0.7381,0.72365,0.72835,0.757,0.7951,0.71735
2018-02-03,10:40:00,0.97105,1.0147,1.03465,1.05545,1.01965,1.0485,1.06585,1.0717,1.01325
2018-02-03,11:00:00,1.0274,1.0069,1.02845,1.0503,1.01005,1.0412,1.0568,1.1368,1.0053
2018-02-03,11:20:00,0.95855,0.9465,0.94315,0.9659,0.94965,0.9569,0.9932,1.04355,0.9438
2018-02-03,11:40:00,1.2826,1.2663,1.2751,1.2986,1.27405,1.2923,1.33255,1.40875,1.266
2018-02-03,12:00:00,1.30745,1.29995,1.2853,1.31135,1.3,1.3052,1.3648,1.4233,1.29835
2018-02-03,12:20:00,1.2051,1.1906,1.19115,1.2169,1.184,1.21025,1.24785,1.31995,1.18765
2018-02-03,12:40:00,0.7498,0.74005,0.7296,0.74905,0.7432,0.7381,0.74535,0.80535,0.70785
2018-02-03,13:00:00,0.6487,0.64145,0.5998,0.6474,0.61285,0.6356,0.67285,0.66135,0.64025
2018-02-03,13:20:00,0.58955,0.58185,0.5705,0.58865,0.5838,0.5757,0.61175,0.6286,0.58025
2018-02-03,13:40:00,0.3982,0.38495,0.38685,0.4,0.38065,0.3871,0.40395,0.42415,0.3795
2018-02-03,14:00:00,0.2832,0.26705,0.2688,0.2816,0.2685,0.26795,0.2876,0.29465,0.26755
2018-02-03,14:20:00,0.33475,0.3219,0.31785,0.3307,0.3222,0.3159,0.34405,0.34785,0.323
2018-02-03,14:40:00,0.42025,0.40425,0.4058,0.41965,0.40615,0.408,0.4318,0.44645,0.40815
2018-02-03,15:00:00,0.311,0.28015,0.30085,0.2957,0.29555,0.29865,0.31555,0.3281,0.29585
2018-02-03,15:20:00,0.26165,0.24735,0.2498,0.26075,0.24725,0.2465,0.2657,0.2722,0.2467
2018-02-03,15:40:00,0.24305,0.2269,0.2317,0.24305,0.2279,0.22965,0.2441,0.2542,0.226
2018-02-03,16:00:00,0.23275,0.2172,0.2217,0.23215,0.21755,0.2174,0.2346,0.2433,0.2164
2018-02-03,16:20:00,0.16655,0.1559,0.15745,0.16505,0.15565,0.15315,0.16815,0.1726,0.1535
2018-02-03,16:40:00,0.1303,0.1197,0.12045,0.1273,0.11895,0.1148,0.13025,0.1305,0.11855
2018-02-03,17:00:00,0.0427,0.02885,0.03195,0.03965,0.02985,0.026,0.03595,0.03585,0.02795
2018-02-03,17:20:00,0.0047,0.00065,0.0009,0.00325,0.00085,0.00055,0.00265,0.0017,0.0004
2018-02-03,17:40:00,0.00015,0,0,0,0,0,0,0,0
2018-02-03,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0,0,0,0
