﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-03,00:00:00,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0
2018-02-03,06:40:00,0,0,0,0,0,0
2018-02-03,07:00:00,0,0,0,0,0,0
2018-02-03,07:20:00,0,0,0,0,0,0
2018-02-03,07:40:00,0,0,0,0,0,0
2018-02-03,08:00:00,0,0,0,0,0,0
2018-02-03,08:20:00,0,0,0,0,0,0
2018-02-03,08:40:00,0,0,0,0,0,0
2018-02-03,09:00:00,0,0,0,0,0,0
2018-02-03,09:20:00,0,0,0,0,0,0
2018-02-03,09:40:00,0,0,0,0,0,0
2018-02-03,10:00:00,0,0,0,0,0,0
2018-02-03,10:20:00,0,0,0,0,0,0
2018-02-03,10:40:00,0,0,0,0,0,0
2018-02-03,11:00:00,0,0,0,0,0,0
2018-02-03,11:20:00,0,0,0,0,0,0
2018-02-03,11:40:00,0,0,0,0,0,0
2018-02-03,12:00:00,0,0,0,0,0,0
2018-02-03,12:20:00,0,0,0,0,0,0
2018-02-03,12:40:00,1.53665,1.5105,1.52945,1.5336,1.51,1.4422
2018-02-03,13:00:00,1.3721,1.3467,1.3658,1.3703,1.3505,1.2885
2018-02-03,13:20:00,0.92555,0.9078,0.92345,0.92445,0.91275,0.86705
2018-02-03,13:40:00,0.82635,0.81035,0.82495,0.8239,0.816,0.7745
2018-02-03,14:00:00,0.73205,0.71945,0.73275,0.73075,0.7255,0.68645
2018-02-03,14:20:00,0.6966,0.68335,0.697,0.69455,0.6901,0.65205
2018-02-03,14:40:00,0.75625,0.74225,0.7548,0.75275,0.7477,0.70805
2018-02-03,15:00:00,0.6458,0.63405,0.64645,0.6453,0.64065,0.6063
2018-02-03,15:20:00,0.34025,0.3392,0.34945,0.34395,0.34825,0.3245
2018-02-03,15:40:00,0.28605,0.28745,0.29585,0.29015,0.29655,0.2735
2018-02-03,16:00:00,0.23995,0.2415,0.2499,0.2432,0.25025,0.23
2018-02-03,16:20:00,0.16545,0.1708,0.1779,0.1682,0.17785,0.16135
2018-02-03,16:40:00,0.05275,0.07305,0.0775,0.05425,0.07755,0.0642
2018-02-03,17:00:00,0.01235,0.0224,0.02415,0.00925,0.02595,0.01995
2018-02-03,17:20:00,0,0,0,0,0,0
2018-02-03,17:40:00,0,0,0,0,0,0
2018-02-03,18:00:00,0,0,0,0,0,0
2018-02-03,18:20:00,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0
